time,actual_x,actual_y,actual_z,reference_x,reference_y,reference_z,tracking_error,actual_speed,reference_speed,clearance,segment_index
0.09748993298853748,9.191058410769673e-07,1.476019980201411e-06,1.473935207533224,1.7545730580999183e-05,2.816119081631952e-05,1.5000012848426303,0.0260660962716503,0.034299363225657714,0.0009907206914722983,2.1499990808941587,0
0.10227796999970451,1.1709838909205786e-06,1.880398389156128e-06,1.4741056016897165,3.02308662140219e-05,4.8499811533666166e-05,1.5000022128537487,0.025896669431174336,0.034078964497917176,0.0014203971564199433,2.149998829016109,0
0.1077235419943463,1.4754180193430553e-06,2.369113695266386e-06,1.4742749015607124,3.02308662140219e-05,4.8499811533666166e-05,1.5000022128537487,0.025727368720603293,0.033860170018487776,0.0014203971564199433,2.1499985245819806,0
0.11230189600610174,1.840131985755739e-06,2.954549703109072e-06,1.474443115559288,3.02308662140219e-05,4.8499811533666166e-05,1.5000022128537487,0.025559153642332688,0.033643082539174744,0.0014203971564199433,2.149998159868014,0
0.11752852698555216,2.273504255653691e-06,3.650137696155815e-06,1.474610251295905,3.02308662140219e-05,4.8499811533666166e-05,1.5000022128537487,0.02539201655761797,0.03342754918246754,0.0014203971564199433,2.1499977264957444,0
0.12229521799599752,2.7845697469195573e-06,4.470358924850885e-06,1.4747763173805173,4.796329153178439e-05,7.69142351601356e-05,1.5000035094030306,0.025227336493828804,0.03321377931477179,0.0019274347088337306,2.149997215430253,0
0.12754926999332383,3.3830282720669826e-06,5.430757561514404e-06,1.4749413216010638,4.796329153178439e-05,7.69142351601356e-05,1.5000035094030306,0.02506232939510002,0.03300162015195941,0.0019274347088337306,2.1499966169717277,0
0.13225592699018307,4.079253076804403e-06,6.547953865610449e-06,1.4751052721885,4.796329153178439e-05,7.69142351601356e-05,1.5000035094030306,0.02489837532075955,0.03279117440852956,0.0019274347088337306,2.1499959207469233,0
0.13764719999744557,4.884276560608309e-06,7.839620878701395e-06,1.4752681765870896,4.796329153178439e-05,7.69142351601356e-05,1.5000035094030306,0.024735466775851145,0.03258230166599059,0.0019274347088337306,2.1499951157234394,0
0.14220889899297617,5.809778567265509e-06,9.324465279319012e-06,1.4754300432270286,7.115576622449182e-05,0.00011405593249132071,1.5000052042498737,0.02457547106521238,0.03237521919122022,0.002501047451502227,2.149994190221433,0
0.14754601501044817,6.868079348136878e-06,1.1022215440025565e-05,1.475590879731402,7.115576622449182e-05,0.00011405593249132071,1.5000052042498737,0.024414626569881977,0.0321697892409323,0.002501047451502227,2.1499931319206516,0
0.1521863779926207,8.072134550145399e-06,1.2953612793684864e-05,1.4757506941281142,7.115576622449182e-05,0.00011405593249132071,1.5000052042498737,0.024254802874279714,0.03196612046598914,0.002501047451502227,2.14999192786545,0
0.1575429970107507,9.435506082294288e-06,1.5140364698157503e-05,1.4759094936766113,7.115576622449182e-05,0.00011405593249132071,1.5000052042498737,0.024095992648374018,0.03176409121553189,0.002501047451502227,2.1499905644939177,0
0.16228814498754218,1.0972337505663963e-05,1.7605104593197884e-05,1.476067286625175,0.00010120218254131091,0.0001621453390562656,1.5000073987560583,0.023940718496811668,0.03156393600932758,0.0031552431084789154,2.1499890276624942,0
0.16755507700145245,1.2697333624853459e-05,2.0371358579283262e-05,1.4762240804303752,0.00010120218254131091,0.0001621453390562656,1.5000073987560583,0.02378390555713238,0.0313655384917384,0.0031552431084789154,2.149987302666375,0
0.17278731500846334,1.4625743929372595e-05,2.346351823432425e-05,1.4763798829181045,0.00010120218254131091,0.0001621453390562656,1.5000073987560583,0.023628081445599948,0.031169020132356784,0.0031552431084789154,2.1499853742560706,0
0.1775730960071087,1.677332145043928e-05,2.690677425262486e-05,1.4765347011639605,0.00010120218254131091,0.0001621453390562656,1.5000073987560583,0.02347323901706088,0.0309742843992323,0.0031552431084789154,2.1499832266785495,0
0.18228402800741605,1.915628790104776e-05,3.0727060192448694e-05,1.476688543227484,0.00013846412707465297,0.00022174747527306264,1.5000101187509485,0.023322662970941335,0.03078158775827187,0.0038790289221694984,2.149980843712099,0
0.18754144400008954,2.179130281873975e-05,3.4951002315226676e-05,1.4768414163926786,0.00013846412707465297,0.00022174747527306264,1.5000101187509485,0.023169749123292813,0.030590841523102326,0.0038790289221694984,2.1499782086971813,0
0.1923313319857698,2.4695438175598652e-05,3.960587825183055e-05,1.4769933282817915,0.00013846412707465297,0.00022174747527306264,1.5000101187509485,0.023017792300240553,0.030402186714795845,0.0038790289221694984,2.149975304561824,0
0.1974956649937667,2.7886128738233334e-05,4.4719537098262495e-05,1.4771442857849182,0.00013846412707465297,0.00022174747527306264,1.5000101187509485,0.02286678559865833,0.030215557425466253,0.0038790289221694984,2.1499721138712617,0
0.2023089349968359,3.1381130196521746e-05,5.0320331990396816e-05,1.4772942967738893,0.000183683311587669,0.0002940341012728241,1.500013417757258,0.022720938594449246,0.030031237570727985,0.004671640682729561,2.1499686188698033,0
0.20758794600260444,3.519848179311136e-05,5.643705955972783e-05,1.4774433683610648,0.000183683311587669,0.0002940341012728241,1.500013417757258,0.022571788361702913,0.02984917059644608,0.004671640682729561,2.1499648015182067,0
0.21231385998544283,3.9356475716024055e-05,6.309891028423496e-05,1.4775915079703763,0.000183683311587669,0.0002940341012728241,1.500013417757258,0.02242356349443701,0.029669521745723428,0.004671640682729561,2.1499606435242837,0
0.21772788499947637,4.387360321853697e-05,7.03353819077711e-05,1.4777387223109433,0.000183683311587669,0.0002940341012728241,1.500013417757258,0.02227625743022537,0.02949225866630223,0.004671640682729561,2.1499561263967815,0
0.22230774999479763,4.876850962773658e-05,7.817620711713854e-05,1.4778850190761723,0.0002378794073308473,0.00038061868626767636,1.500017369465066,0.022135224600658306,0.02931769579297035,0.005536633124785846,2.1499512314903724,0
0.22736358098336495,5.405995499674944e-05,8.665128991964056e-05,1.4780304052151751,0.0002378794073308473,0.00038061868626767636,1.500017369465066,0.021989697663841398,0.029145809878460636,0.005536633124785846,2.149945940045003,0
0.23228255100548267,5.9766782416388464e-05,9.579065433838618e-05,1.478174887965229,0.0002378794073308473,0.00038061868626767636,1.500017369465066,0.02184506464137036,0.02897679135053979,0.005536633124785846,2.1499402332175834,0
0.23782597199897282,6.590786445426852e-05,0.00010562435849256509,1.4783184738648143,0.0002378794073308473,0.00038061868626767636,1.500017369465066,0.0217013194613252,0.028810640524457014,0.005536633124785846,2.1499340921355454,0
0.2423084049951285,7.25020591646358e-05,0.00011618242400760727,1.4784611704328423,0.0003012603043560436,0.0004818156125002482,1.5000219882815045,0.021565131213754734,0.02864769915947887,0.006464832658077526,2.149927497940835,0
0.24758514200220816,7.956817291553185e-05,0.00012749477599978122,1.4786029844589934,0.0003012603043560436,0.0004818156125002482,1.5000219882815045,0.021423081370453317,0.02848797450458625,0.006464832658077526,2.1499204318270846,0
0.252307597984327,8.712493136506808e-05,0.00013959119614479805,1.4787439230000845,0.0003012603043560436,0.0004818156125002482,1.5000219882815045,0.021281894502827636,0.02833167862551385,0.006464832658077526,2.149912875068635,0
0.2577573969902005,9.51909301909738e-05,0.00015250124380599943,1.4788839924297166,0.0003012603043560436,0.0004818156125002482,1.5000219882815045,0.021141565248831484,0.028178839426137803,0.006464832658077526,2.1499048090698087,0
0.2622163940104656,0.00010378459567223031,0.0001662541929183986,1.4790232000995942,0.00037470649534987536,0.0005990119812767574,1.500027337578548,0.02101034195851894,0.02802981986988565,0.007458367146758767,2.1498962154043277,0
0.2672907449887134,0.0001129241534730901,0.00018087898165333863,1.4791615526471327,0.00037470649534987536,0.0005990119812767574,1.500027337578548,0.02087161579763224,0.027884650525130898,0.007458367146758767,2.149887075846527,0
0.27239363398985006,0.0001226276056741068,0.00019640417530248145,1.479299056956501,0.00037470649534987536,0.0005990119812767574,1.500027337578548,0.02073372263628462,0.02774355688610652,0.007458367146758767,2.1498773723943256,0
0.27755215199431404,0.00013291268917954872,0.00021285789988672568,1.4794357192439938,0.00037470649534987536,0.0005990119812767574,1.500027337578548,0.02059665809919724,0.027606585314504634,0.007458367146758767,2.1498670873108203,0
0.28223773499485105,0.00014379684389323027,0.00023026779135953073,1.479571546705642,0.00045966781310420823,0.0007344996882384311,1.5000335220387249,0.02047062428961827,0.027474110346098098,0.008525538217439576,2.149856203156107,0
0.28780568100046366,0.0001552971906082409,0.00024866095998628924,1.4797065458378782,0.00045966781310420823,0.0007344996882384311,1.5000335220387249,0.02033505943476672,0.027346175111866725,0.008525538217439576,2.149844702809392,0
0.29240880301222205,0.00016743051688997235,0.0002680639675140886,1.4798407233624626,0.00045966781310420823,0.0007344996882384311,1.5000335220387249,0.020200299089343298,0.027223006748974144,0.008525538217439576,2.14983256948311,0
0.29746195100597106,0.00018021324573243606,0.0002885027773642041,1.4799740853484116,0.00045966781310420823,0.0007344996882384311,1.5000335220387249,0.020066340185305873,0.02710465819815727,0.008525538217439576,2.1498197867542674,0
0.30218779999995604,0.00019366141355672137,0.0003100027197084701,1.4801066388368662,0.0005561645700978471,0.0008882879281807155,1.5000405421587064,0.01994558407180175,0.02699150091428777,0.009656131651487307,2.149806338586443,0
0.3073395389947109,0.00020779065889901105,0.0003325884732616543,1.4802383901849927,0.0005561645700978471,0.0008882879281807155,1.5000405421587064,0.019813010600518415,0.02688357831140001,0.009656131651487307,2.149792209341101,0
0.3125393200025428,0.00022261621857347453,0.00035628405901087584,1.4803693459528,0.0005561645700978471,0.0008882879281807155,1.5000405421587064,0.01968121548052566,0.026781106120295602,0.009656131651487307,2.1497773837814265,0
0.3179118169937283,0.00023815290764901676,0.00038111280868847043,1.4804995120635076,0.0005561645700978471,0.0008882879281807155,1.5000405421587064,0.01955019731871653,0.026684131535207947,0.009656131651487307,2.1497618470923507,0
0.3223049599910155,0.00025441510815426996,0.0004070973471178429,1.4806288954082971,0.0006656471106578482,0.001062663308075761,1.500048502399869,0.019435020303466645,0.026593010594203322,0.010857508141645888,2.149745584891846,0
0.3276064870005939,0.00027141676924022227,0.0004342595924695125,1.4807575022103847,0.0006656471106578482,0.001062663308075761,1.500048502399869,0.019305258275987093,0.026507775157807306,0.010857508141645888,2.1497285832307598,0
0.3325543109967839,0.00028917141414691003,0.00046262076735835954,1.4808853388717589,0.0006656471106578482,0.001062663308075761,1.500048502399869,0.01917625149516524,0.02642861755607863,0.010857508141645888,2.149710828585853,0
0.3376932959945407,0.00030769213154263023,0.0004922013856279302,1.4810124111738927,0.0006656471106578482,0.001062663308075761,1.500048502399869,0.019048000623050475,0.026355568610579253,0.010857508141645888,2.1496923078684573,0
0.3425309640006162,0.0003269915748383577,0.0005230212517764337,1.4811387258505564,0.000787221393209915,0.0012561767166177744,1.5000573366937893,0.018938404490849634,0.026288956009405187,0.012111698428218597,2.1496730084251614,0
0.34811504901153967,0.00034708197288175666,0.0005550994781430279,1.481264288984726,0.000787221393209915,0.0012561767166177744,1.5000573366937893,0.018811269872041066,0.0262287913277775,0.012111698428218597,2.149652918027118,0
0.3539219220110681,0.00036797514674268396,0.0005884545117738858,1.4813891068137242,0.000787221393209915,0.0012561767166177744,1.5000573366937893,0.0186848716134999,0.026175235180058876,0.012111698428218597,2.149632024853257,0
0.35775041798478924,0.00038968251094372946,0.0006231041371343361,1.4815131849715557,0.000787221393209915,0.0012561767166177744,1.5000573366937893,0.01855921283759161,0.026128295351242684,0.012111698428218597,2.1496103174890564,0
0.36259599900222383,0.0004122150819801039,0.0006590654903404266,1.481636530037215,0.0009226547584692331,0.001471615361416568,1.5000671723685175,0.018455605183811265,0.026088266254696357,0.013429762407575263,2.14958778491802,0
0.36787195899523795,0.0004355834979363713,0.0006963550906573975,1.4817591479557557,0.0009226547584692331,0.001471615361416568,1.5000671723685175,0.01833090354561217,0.026055134698059396,0.013429762407575263,2.1495644165020638,0
0.3726287460012827,0.0004597980435682908,0.0007349888806575048,1.4818810448015056,0.0009226547584692331,0.001471615361416568,1.5000671723685175,0.01820692425409393,0.026029026069932765,0.013429762407575263,2.1495402019564316,0
0.377707912994083,0.00048486865939837434,0.0007749822415723905,1.4820022260623138,0.0009226547584692331,0.001471615361416568,1.5000671723685175,0.018083673283330083,0.026009923234376245,0.013429762407575263,2.1495151313406016,0
0.38230830201064236,0.000510804957537864,0.0008163500192426793,1.4821226981669409,0.0010730643173363736,0.0017107265121329327,1.500078089293198,0.017986442544193893,0.025998086532539946,0.014814500340767148,2.149489195042462,0
0.38757235699449666,0.0005376162479204775,0.0008591065661910124,1.482242466926052,0.0010730643173363736,0.0017107265121329327,1.500078089293198,0.017863968942841375,0.025993478611346425,0.014814500340767148,2.1494623837520797,0
0.3923252430104185,0.0005653115695320404,0.0009032657915892588,1.4823615382541095,0.0010730643173363736,0.0017107265121329327,1.500078089293198,0.017742209174416497,0.02599619140744796,0.014814500340767148,2.149434688430468,0
0.3975751340040006,0.0005938997047691057,0.0009488411850412825,1.48247991749502,0.0010730643173363736,0.0017107265121329327,1.500078089293198,0.017621172452926014,0.026006185912738376,0.014814500340767148,2.1494061002952307,0
0.4022504150052555,0.0006233892001400123,0.000995845850331035,1.4825976109276209,0.0012384529523056128,0.001973483759181882,1.5000900863652156,0.017530566911395186,0.026023691493419623,0.016258546838836024,2.1493766107998598,0
0.4076428959961049,0.0006537883961695846,0.0010442925533192219,1.4827146242274856,0.0012384529523056128,0.001973483759181882,1.5000900863652156,0.017410109518321334,0.02604865178462485,0.016258546838836024,2.1493462116038304,0
0.4122525109851267,0.000685105462049921,0.0010941937773232108,1.4828309631486556,0.0012384529523056128,0.001973483759181882,1.5000900863652156,0.017290363747520437,0.026081131379967898,0.016258546838836024,2.14931489453795,0
0.4175758119963575,0.000717348412200742,0.0011455617503975096,1.4829466328897152,0.0012384529523056128,0.001973483759181882,1.5000900863652156,0.017171342459487374,0.0261210761562362,0.016258546838836024,2.149282651587799,0
0.4223036319890525,0.0007505251290461341,0.0011984084823632253,1.483061639581029,0.0014195248550332704,0.0022609742635400667,1.5001032133278485,0.017087768796451616,0.02616869172661144,0.017761524832776838,2.149249474870954,0
0.4273762950033415,0.0007846433935248591,0.0012527458135928745,1.4831759887632525,0.0014195248550332704,0.0022609742635400667,1.5001032133278485,0.016969105177872826,0.026223910472234678,0.017761524832776838,2.149215356606475,0
0.4321975059865508,0.0008197109203611886,0.001308585471292841,1.4832896860303113,0.0014195248550332704,0.0022609742635400667,1.5001032133278485,0.016851157863863597,0.026286777928920615,0.017761524832776838,2.1491802890796388,0
0.4374850880121812,0.0008557353738274713,0.0013659390954554676,1.4834027364348337,0.0014195248550332704,0.0022609742635400667,1.5001032133278485,0.01673394379652769,0.026357233098170427,0.017761524832776838,2.1491442646261723,0
0.4423391949967481,0.0008927243898675928,0.0014248182747789257,1.4835151459607823,0.0016169963848425247,0.0025743020708954467,1.5001175207034498,0.016657872913916873,0.02643546601778013,0.01932312049491814,2.1491072756101324,0
0.44753264100290835,0.0009306856043548962,0.0014852345917452906,1.4836269200147179,0.0016169963848425247,0.0025743020708954467,1.5001175207034498,0.016540767864182234,0.026521405916212017,0.01932312049491814,2.149069314395645,0
0.45243900298373774,0.0009696266863858708,0.001547199675629837,1.4837380640313256,0.0016169963848425247,0.0025743020708954467,1.5001175207034498,0.01642439124384329,0.026615087389103655,0.01932312049491814,2.149030373313614,0
0.4577990830002818,0.0010095553505995022,0.0016107252228749883,1.4838485829173302,0.0016169963848425247,0.0025743020708954467,1.5001175207034498,0.016308764565127344,0.026716450020469518,0.01932312049491814,2.1489904446494004,0
0.4625801579968538,0.0010504793762530923,0.001675823028054036,1.4839584825127292,0.0018316014002119874,0.002914596468718085,1.5001330601753966,0.01624074117210379,0.026825675151749644,0.020943107746081175,2.148949520623747,0
0.46775952499592677,0.0010924066308437284,0.0017425050214163063,1.4840677680914163,0.0018316014002119874,0.002914596468718085,1.5001330601753966,0.016124943938243645,0.026942695206865725,0.020943107746081175,2.1489075933691564,0
0.4728030530095566,0.0011353450992688356,0.001810783315163024,1.484176444930287,0.0018316014002119874,0.002914596468718085,1.5001330601753966,0.016009895264961247,0.027067539802951048,0.020943107746081175,2.148864654900731,0
0.47775205998914316,0.0011793028906444533,0.0018806702149442537,1.4842845177910324,0.0018316014002119874,0.002914596468718085,1.5001330601753966,0.015895621804535187,0.02720015397996565,0.020943107746081175,2.1488206971093553,0
0.48225050399196334,0.001224288252477468,0.0019521782428912906,1.4843919923717304,0.0020638779815472987,0.0032826740011818473,1.5001498691533914,0.015836218315683888,0.027340714208882868,0.022619821734551113,2.1487757117475224,0
0.4876306669902988,0.0012703095879120728,0.0020253201648478456,1.484498873815052,0.0020638779815472987,0.0032826740011818473,1.5001498691533914,0.015721461272599453,0.02748915930994952,0.022619821734551113,2.148729690412088,0
0.4923463689920027,0.001317375479190834,0.002100109027406927,1.4846051672417233,0.0020638779815472987,0.0032826740011818473,1.5001498691533914,0.01560748164906313,0.027645516553902388,0.022619821734551113,2.1486826245208093,0
0.4974200089927763,0.0013654946876335795,0.0021765581583950205,1.4847108772697548,0.0020638779815472987,0.0032826740011818473,1.5001498691533914,0.015494311919729746,0.027809737773972384,0.022619821734551113,2.1486345053123665,0
0.5024620149924885,0.0014146761617085115,0.002254681180062214,1.484816009457733,0.0023144006947119155,0.0036794071449790097,1.500167987607696,0.01544417629488028,0.027981994822162865,0.024352028412165244,2.1485853238382915,0
0.5077055050060153,0.001464929046940064,0.002334492024468941,1.4849205688192701,0.0023144006947119155,0.0036794071449790097,1.500167987607696,0.015330172160526751,0.02816223247121413,0.024352028412165244,2.1485350709530597,0
0.5124079170054756,0.0015162627028121522,0.0024160049599208614,1.4850245603215162,0.0023144006947119155,0.0036794071449790097,1.500167987607696,0.015216983909669532,0.02835047471247021,0.024352028412165244,2.148483737297188,0
0.5176352910057176,0.0015686866953747102,0.002499234579602802,1.4851279884413244,0.0023144006947119155,0.0036794071449790097,1.500167987607696,0.015104650660552681,0.028546677954307882,0.024352028412165244,2.1484313133046253,0
0.5223208270035684,0.0016222107987545378,0.002584195804205783,1.4852308586024199,0.002584119057929937,0.0041062595736769845,1.5001874825166528,0.015064612325885143,0.028751006502351416,0.026141041119850668,2.1483777892012452,0
0.5273084469954483,0.0016768449976083547,0.002670903885300574,1.4853331756938204,0.002584119057929937,0.0041062595736769845,1.5001874825166528,0.014951047567295478,0.02896340739913228,0.026141041119850668,2.1483231550023913,0
0.5323088880104478,0.0017325994973860952,0.0027593744210546688,1.4854349445342008,0.002584119057929937,0.0041062595736769845,1.5001874825166528,0.014838347687664982,0.029183897487790173,0.026141041119850668,2.148267400502614,0
0.5375257710111327,0.001789484709860731,0.0028496233335093086,1.485536169464248,0.002584119057929937,0.0041062595736769845,1.5001874825166528,0.014726559426655062,0.029412432786548866,0.026141041119850668,2.148210515290139,0
0.5424088609870523,0.0018475112483409685,0.002941666861081892,1.4856368557730513,0.002872088757753748,0.004561697158737258,1.5002082839472364,0.014696964866037865,0.0296491638441662,0.027976050818524577,2.1481524887516588,0
0.5475445769843645,0.0019066899231486324,0.0030355215507271572,1.4857370082257182,0.002872088757753748,0.004561697158737258,1.5002082839472364,0.014583519050782756,0.029894034251406514,0.027976050818524577,2.148093310076851,0
0.5523029559990391,0.0019670317456701543,0.0031312042636529214,1.4858366314944589,0.002872088757753748,0.004561697158737258,1.5002082839472364,0.014470999700830411,0.03014704812921501,0.027976050818524577,2.1480329682543298,0
0.5578322839864995,0.0020285479076500236,0.003228732142619067,1.4859357297861082,0.002872088757753748,0.004561697158737258,1.5002082839472364,0.01435946235700785,0.030408154674822947,0.027976050818524577,2.14797145209235,0
0.5623138439841568,0.002091249770920849,0.0033281225956501895,1.4860343082662766,0.003181308120756916,0.005050419370101419,1.5002306066829711,0.014341876520217883,0.030677485270917553,0.029871500272924137,2.147908750229079,0
0.5675447579997126,0.00215514885728057,0.003429393279202813,1.4861323715868575,0.003181308120756916,0.005050419370101419,1.5002306066829711,0.014228174909196277,0.030954973382766524,0.029871500272924137,2.1478448511427195,0
0.5727894649899099,0.0022202568476314024,0.0035325620959736196,1.4862299242850372,0.003181308120756916,0.005050419370101419,1.5002306066829711,0.014115474411510807,0.03124060440104048,0.029871500272924137,2.1477797431523684,0
0.5775649299903307,0.002286585556695406,0.0036376471548921433,1.4863269704446538,0.003181308120756916,0.005050419370101419,1.5002306066829711,0.014003840703398475,0.031534314230909674,0.029871500272924137,2.1477134144433045,0
0.5822664489969611,0.002354146918763085,0.003744666748462189,1.4864235151155214,0.0035116560515025723,0.0055721880658273545,1.500254440003059,0.013999076569635175,0.03183620864693637,0.031821582216886454,2.147645853081237,0
0.5876015280082356,0.0024229529737027594,0.0038536393297316854,1.4865195628439003,0.0035116560515025723,0.0055721880658273545,1.500254440003059,0.013884723069875331,0.032146205245189526,0.031821582216886454,2.147577047026297,0
0.5921476609946694,0.0024930158627536076,0.003964583504722775,1.4866151180404732,0.0035116560515025723,0.0055721880658273545,1.500254440003059,0.01377146048384471,0.032464265880311156,0.031821582216886454,2.1475069841372463,0
0.5974447839835193,0.0025643478005379695,0.004077517988141892,1.4867101846742834,0.0035116560515025723,0.0055721880658273545,1.500254440003059,0.013659366162986563,0.032790308176179846,0.031821582216886454,2.1474356521994618,0
0.6023480019939598,0.0026369610585398554,0.0041924615771096055,1.486804767688987,0.0038644618604726055,0.006129054442183738,1.50027987776401,0.013668787132653282,0.0331244082530405,0.03382933190269515,2.14736303894146,0
0.6075590809923597,0.002710867949242179,0.004309433125145188,1.486898871534552,0.0038644618604726055,0.006129054442183738,1.50027987776401,0.013553343807424307,0.03346646398604085,0.03382933190269515,2.1472891320507577,0
0.6123476770007983,0.00278608082039284,0.004428451532145657,1.4869925005050306,0.0038644618604726055,0.006129054442183738,1.50027987776401,0.013439097824916575,0.033816410989077006,0.03382933190269515,2.147213919179607,0
0.6174138399946969,0.0028626120263514528,0.0045495356990908975,1.4870856584640588,0.0038644618604726055,0.006129054442183738,1.50027987776401,0.013326139931920116,0.034174145958951754,0.03382933190269515,2.1471373879736486,0
0.6223464889917523,0.002940473911090531,0.00467270450104743,1.4871783502489644,0.00423748720325341,0.006717438824976234,1.5003067566021324,0.01334984027280486,0.03453971271421404,0.0358780307960767,2.1470595260889094,0
0.627576181985205,0.00301967879223703,0.004797976761044045,1.4872705802138695,0.00423748720325341,0.006717438824976234,1.5003067566021324,0.01323288656214966,0.03491298826996551,0.0358780307960767,2.1469803212077627,0
0.6323407469899394,0.003100238955365812,0.004925371240118972,1.4873623525375352,0.00423748720325341,0.006717438824976234,1.5003067566021324,0.013117257197813101,0.035293881947513574,0.0358780307960767,2.1468997610446343,0
0.6374976469960529,0.003182166626388404,0.005054906593781539,1.487453670979854,0.00423748720325341,0.006717438824976234,1.5003067566021324,0.013003058292314741,0.03568226956639485,0.0358780307960767,2.1468178333736114,0
0.6422497319872491,0.003265473955595673,0.0051866013467468984,1.4875445402717666,0.0046307102355492265,0.007337263961006213,1.500335073131871,0.013041738788439335,0.03607816362897011,0.037964680744906276,2.1467345260444044,0
0.647461366985226,0.003350173003214643,0.005320473869306928,1.487634964672054,0.0046307102355492265,0.007337263961006213,1.500335073131871,0.012922846929701226,0.036481421645247966,0.037964680744906276,2.1466498269967853,0
0.6522904929879587,0.0034362757351591704,0.0054565423697579135,1.487724948245211,0.0046307102355492265,0.007337263961006213,1.500335073131871,0.012805429986403005,0.0368919290368172,0.037964680744906276,2.1465637242648405,0
0.6576311480021104,0.0035237939979541736,0.005594824855027925,1.4878144946487257,0.0046307102355492265,0.007337263961006213,1.500335073131871,0.012689611623201627,0.03730954324970032,0.037964680744906276,2.146476206002046,0
