time,actual_x,actual_y,actual_z,reference_x,reference_y,reference_z,tracking_error,actual_speed,reference_speed,clearance,segment_index
0.08094890299253166,2.261295208491395e-07,4.2916093649319713e-07,1.4727112903138493,1.7771928613439307e-05,3.369412836428322e-05,1.5000015325125509,0.027290268112954038,0.03589503262747942,0.0011373059893629615,1.9499997738704793,0
0.08627620499464683,3.103336903298078e-07,5.889278150078727e-07,1.4728896079326217,1.7771928613439307e-05,3.369412836428322e-05,1.5000015325125509,0.027111950414703993,0.0356635420453157,0.0011373059893629615,1.9499996896663099,0
0.09103359500295483,4.1823746994786994e-07,7.936438818721017e-07,1.4730667772607835,1.7771928613439307e-05,3.369412836428322e-05,1.5000015325125509,0.026934780935903024,0.03543389585875692,0.0011373059893629615,1.9499995817625302,0
0.09604004301945679,5.545667015220151e-07,1.05226603864302e-06,1.4732428066259322,1.7771928613439307e-05,3.369412836428322e-05,1.5000015325125509,0.026758751334917,0.0352059215847043,0.0011373059893629615,1.9499994454332987,0
0.10080423401086591,7.246334865677242e-07,1.3748605405242433e-06,1.4734177048652048,3.069502080019202e-05,5.8165221967995006e-05,1.5000026456288493,0.026585018314376856,0.034979723892881225,0.0016328325497210587,1.9499992753665136,0
0.10598237800877541,9.343516097449763e-07,1.772631855424952e-06,1.4735914799742835,3.069502080019202e-05,5.8165221967995006e-05,1.5000026456288493,0.026411242626097065,0.0347551381749791,0.0016328325497210587,1.9499990656483905,0
0.11072889901697636,1.1902509688876612e-06,2.2579496759620294e-06,1.4737641410341222,3.069502080019202e-05,5.8165221967995006e-05,1.5000026456288493,0.026238580745193762,0.03453238630761655,0.0016328325497210587,1.9499988097490313,0
0.11582177999662235,1.4995011721558066e-06,2.84439296269549e-06,1.4739356962612247,3.069502080019202e-05,5.8165221967995006e-05,1.5000026456288493,0.026067024419883365,0.03431130163521879,0.0016328325497210587,1.949998500498828,0
0.12054084599367343,1.8699334570151382e-06,3.5467908715980807e-06,1.4741061543361371,4.865585662486217e-05,9.215221856355326e-05,1.5000041916700093,0.02589823116722571,0.034091984914800755,0.0022139088422193955,1.9499981300665432,0
0.1258520650153514,2.3100417318543223e-06,4.381224239870599e-06,1.474275523110663,4.865585662486217e-05,9.215221856355326e-05,1.5000041916700093,0.025728860012031188,0.033874280366514666,0.0022139088422193955,1.9499976899582683,0
0.13108387001557276,2.8289843415888185e-06,5.3650284901218585e-06,1.474443811514621,4.865585662486217e-05,9.215221856355326e-05,1.5000041916700093,0.02556056857361652,0.0336584159335848,0.0022139088422193955,1.9499971710156585,0
0.13639740101643838,3.4365924642390454e-06,6.516808713530938e-06,1.4746110276244808,4.865585662486217e-05,9.215221856355326e-05,1.5000041916700093,0.025393348704894996,0.033444236084548024,0.0022139088422193955,1.949996563407536,0
0.14082183400751092,4.143378648468229e-06,7.856455098587444e-06,1.4747771799349174,7.215273798776679e-05,0.00013658422513142734,1.5000062129444949,0.025229453079884324,0.03323184283938341,0.0028713656618324273,1.9499958566213518,0
0.14624107899726368,4.960522250785241e-06,9.405114778452204e-06,1.4749422761277107,7.215273798776679e-05,0.00013658422513142734,1.5000062129444949,0.02506434954423746,0.03302109564827147,0.0028713656618324273,1.9499950394777494,0
0.15098280500387773,5.899857539752521e-06,1.1185168783895759e-05,1.4751063249498404,7.215273798776679e-05,0.00013658422513142734,1.5000062129444949,0.024900291896157337,0.03281223368515495,0.0028713656618324273,1.9499941001424603,0
0.15613992299768142,6.97386636538043e-06,1.322021723430546e-05,1.475269334309459,7.215273798776679e-05,0.00013658422513142734,1.5000062129444949,0.024737272112507626,0.032605119990828324,0.0028713656618324273,1.949993026133635,0
0.16065224699559622,8.19567294167287e-06,1.5535068618479764e-05,1.4754313124895175,0.00010242898267958785,0.00019379601666888777,1.5000088157166125,0.02457833032897326,0.032399865532636615,0.0036171951940891177,1.9499918043270585,0
0.16590620501665398,9.579014226756737e-06,1.8155683110786373e-05,1.4755922669788075,0.00010242898267958785,0.00019379601666888777,1.5000088157166125,0.0244173570008922,0.032196353132631424,0.0036171951940891177,1.9499904209857735,0
0.17090374999679625,1.113821497040958e-05,2.11091247808873e-05,1.475752206334452,0.00010242898267958785,0.00019379601666888777,1.5000088157166125,0.024257395851278406,0.03199484421502988,0.0036171951940891177,1.9499888617850298,0
0.17586415601545013,1.288816667276255e-05,2.4423520772301052e-05,1.4759111382903396,0.00010242898267958785,0.00019379601666888777,1.5000088157166125,0.02409843899386015,0.03179522866975643,0.0036171951940891177,1.9499871118333274,0
0.18071671901270747,1.4844310537353794e-05,2.8128028135627314e-05,1.4760690709154718,0.00014007259438541985,0.00026487966731415325,1.5000120497297014,0.02394447677357715,0.03159763532594594,0.004444528090702356,1.9499851556894627,0
0.18583918001968414,1.7022595590842118e-05,3.225275397388998e-05,1.4762260115037038,0.00014007259438541985,0.00026487966731415325,1.5000120497297014,0.023787494005708773,0.031401978615124074,0.004444528090702356,1.9499829774044093,0
0.19079861001227982,1.9439443287828904e-05,3.6828687915754756e-05,1.476381968416767,0.00014007259438541985,0.00026487966731415325,1.5000120497297014,0.023631489636970433,0.03120854950581976,0.004444528090702356,1.9499805605567124,0
0.19595732502057217,2.2111715875874438e-05,4.188764125352726e-05,1.476536949209441,0.00014007259438541985,0.00026487966731415325,1.5000120497297014,0.023476455964409934,0.03101727270249881,0.004444528090702356,1.9499778882841243,0
0.2005892019951716,2.5056690416590105e-05,4.746219687683023e-05,1.4766909617374058,0.00018614049312091154,0.000351809550799343,1.50001600487824,0.02332758480479952,0.030828303434076283,0.005357646974683906,1.9499749433095837,0
0.20578771401778795,2.82920083464539e-05,5.358561332372465e-05,1.4768440130998972,0.00018614049312091154,0.000351809550799343,1.50001600487824,0.02317444835668407,0.030641594652739763,0.005357646974683906,1.9499717079916536,0
0.21069653201266192,3.183563305797022e-05,6.029174405063931e-05,1.4769961114703822,0.00018614049312091154,0.000351809550799343,1.50001600487824,0.023022256299733663,0.0304574744649708,0.005357646974683906,1.9499681643669422,0
0.2157294640201144,3.570581190110972e-05,6.76149645970542e-05,1.4771472642309214,0.00018614049312091154,0.000351809550799343,1.50001600487824,0.022871001201313135,0.030275907822582132,0.005357646974683906,1.949964294188099,0
0.22062730099423788,3.992104516370963e-05,7.559011303772852e-05,1.47729747903544,0.0002408822765785024,0.00045503344350825825,1.5000207016095537,0.022727278913461633,0.03009708203844946,0.006345165180932052,1.9499600789548364,0
0.22576424799626693,4.4500031589368285e-05,8.4252386543468e-05,1.4774467627985728,0.0002408822765785024,0.00045503344350825825,1.5000207016095537,0.022577837762289398,0.02992099198492199,0.006345165180932052,1.9499554999684108,0
0.2306440889951773,4.9461623049175294e-05,9.363725528349969e-05,1.4775951235080542,0.0002408822765785024,0.00045503344350825825,1.5000207016095537,0.022429306771675175,0.029748003811292088,0.006345165180932052,1.949950538376951,0
0.2358968780026771,5.4824784454268825e-05,0.00010378038576769424,1.4777425683755667,0.0002408822765785024,0.00045503344350825825,1.5000207016095537,0.022281678942400695,0.02957812404601495,0.006345165180932052,1.949945175215546,0
0.24075867800274864,6.060856158636028e-05,0.00011471757923352301,1.4778891048603375,0.00030502155844091763,0.0005758915095845386,1.5000262009796104,0.02214324826444827,0.029411572992844647,0.007406623205900792,1.9499393914384138,0
0.24583526700735092,6.683202691224378e-05,0.00012648466898054997,1.4780347396985831,0.00030502155844091763,0.0005758915095845386,1.5000262009796104,0.021997342340297203,0.029248385960667048,0.007406623205900792,1.949933167973088,0
0.25086042101611383,7.35142352801508e-05,0.00013911743639435548,1.4781794806996247,0.00030502155844091763,0.0005758915095845386,1.5000262009796104,0.02185231233127575,0.02908896430177428,0.007406623205900792,1.94992648576472,0
0.2558640100178309,8.067418602706105e-05,0.00015265153861395816,1.4783233349117204,0.00030502155844091763,0.0005758915095845386,1.5000262009796104,0.02170815191068336,0.02893335179703267,0.007406623205900792,1.949919325813973,0
0.26048513100249693,8.833079353535473e-05,0.0001671224522231626,1.4784663096091164,0.00037983024010167005,0.0007167528701345419,1.5000326108781332,0.021575273253185888,0.028781796382223234,0.008549568107035105,1.9499116692064649,0
0.2657027230015956,9.650283744079319e-05,0.00018256537914172763,1.4786084113585918,0.00037983024010167005,0.0007167528701345419,1.5000326108781332,0.021432730944649855,0.028634366413376074,0.008549568107035105,1.9499034971625593,0
0.27107247000094503,0.00010520892304684551,0.00019901517178437707,1.47874964780475,0.00037983024010167005,0.0007167528701345419,1.5000326108781332,0.021291030655538272,0.028491490187719383,0.008549568107035105,1.9498947910769533,0
0.2758140740043018,0.00011446744962548822,0.00021650627263050554,1.4788900258455422,0.00037983024010167005,0.0007167528701345419,1.5000326108781332,0.02115016704258446,0.02835323844632991,0.008549568107035105,1.9498855325503748,0
0.2808801780047361,0.00012429658729458932,0.00023507267002844117,1.4790295525836146,0.0004658330363818358,0.0008785751298381295,1.5000399749785214,0.021023049059882764,0.028219875050603607,0.009769029771972795,1.9498757034127057,0
0.28579648601589724,0.00013471423518919405,0.0002547478193987919,1.4791682344290515,0.0004658330363818358,0.0008785751298381295,1.5000399749785214,0.02088368630625677,0.028091488493280862,0.009769029771972795,1.9498652857648109,0
0.2908643620030489,0.00014573798975789628,0.000275564583513359,1.4793060788680115,0.0004658330363818358,0.0008785751298381295,1.5000399749785214,0.02074513269370119,0.027968518148221627,0.009769029771972795,1.9498542620102424,0
0.29573896201327443,0.00015738512219761963,0.00029755518952658515,1.4794430926549709,0.0004658330363818358,0.0008785751298381295,1.5000399749785214,0.020607384252665145,0.027851046848455834,0.009769029771972795,1.9498426148778025,0
0.30062289800844155,0.00016967256423690408,0.0003207512017776139,1.4795792827268468,0.0005635104268542964,0.0010622306555597603,1.500048333081666,0.02048626179835011,0.02773933805541296,0.011060577247428845,1.9498303274357633,0
0.30583037401083857,0.00018261687664513444,0.0003451834627844196,1.4797146553433975,0.0005635104268542964,0.0010622306555597603,1.500048333081666,0.02034988174258062,0.02763348397391158,0.011060577247428845,1.949817383123355,0
0.3107356959953904,0.0001962342274628595,0.0003708820525093853,1.4798492178332028,0.0005635104268542964,0.0010622306555597603,1.500048333081666,0.020214279891163117,0.0275339161179215,0.011060577247428845,1.9498037657725373,0
0.3157309110101778,0.00021054038028530889,0.0003978762660775888,1.4799829768093613,0.0005635104268542964,0.0010622306555597603,1.500048333081666,0.020079454099728892,0.027440712292290954,0.011060577247428845,1.949789459619715,0
0.3206191420031246,0.0002255506903995353,0.00042619460629644775,1.480115939043595,0.0006737051592897202,0.0012692703350576113,1.5000577558761612,0.01996466072078448,0.02735411744868103,0.0124250471762589,1.9497744493096005,0
0.32591646001674235,0.0002412800847243768,0.00045586474647957883,1.480248110646976,0.0006737051592897202,0.0012692703350576113,1.5000577558761612,0.019831053028087568,0.02727421038611875,0.0124250471762589,1.9497587199152757,0
0.3308851530018728,0.00025774305085709415,0.00048691351034033705,1.4803794987911303,0.0006737051592897202,0.0012692703350576113,1.5000577558761612,0.01969819556663509,0.027201396593183224,0.0124250471762589,1.9497422569491432,0
0.335879249003483,0.0002749536367492005,0.0005193668713874074,1.480510109949457,0.0006737051592897202,0.0012692703350576113,1.5000577558761612,0.019566088501725237,0.027135732597040104,0.0124250471762589,1.949725046363251,0
0.34070268101640977,0.0002929254575805081,0.0005532499658504254,1.4806399507283838,0.0007967442286677213,0.0015002731769089377,1.5000682698275953,0.019457910199637826,0.027077428464815936,0.013857092694295008,1.9497070745424196,0
0.3460987220169045,0.00031167168705019627,0.0005885870771382833,1.4807690270910974,0.0007967442286677213,0.0015002731769089377,1.5000682698275953,0.01932685274734135,0.027026535083032113,0.013857092694295008,1.94968832831295,0
0.3508305739960633,0.00033120505704582715,0.0006254016359516976,1.4808973460492774,0.0007967442286677213,0.0015002731769089377,1.5000682698275953,0.019196521701797142,0.026983416620140654,0.013857092694295008,1.9496687949429543,0
0.3561249129998032,0.00035153786798542325,0.0006637162399385797,1.481024913934511,0.0007967442286677213,0.0015002731769089377,1.5000682698275953,0.019066920041869693,0.02694809635010149,0.013857092694295008,1.9496484621320147,0
0.3606042159954086,0.000372682005652886,0.0007035526855173164,1.4811517371846736,0.0009345481587947742,0.0017588056010875693,1.5000800373858998,0.01896601699876925,0.026920738278031993,0.015369407268483768,1.9496273179943473,0
0.3658611249993555,0.000394648942562617,0.0007449319715038667,1.4812778216124871,0.0009345481587947742,0.0017588056010875693,1.5000800373858998,0.018837270208032317,0.02690135651823317,0.015369407268483768,1.9496053510574376,0
0.3708365189959295,0.0004174497470193581,0.0007878743170676187,1.4814031740760014,0.0009345481587947742,0.0017588056010875693,1.5000800373858998,0.018709230914775127,0.026890267261967353,0.015369407268483768,1.9495825502529809,0
0.3762070200173184,0.00044109510264883655,0.0008323991987839647,1.4815278007706378,0.0009345481587947742,0.0017588056010875693,1.5000800373858998,0.018581905396635595,0.026887455030680907,0.015369407268483768,1.9495589048973514,0
0.3806444150104653,0.0004655953337884388,0.0008785253986329483,1.481651707970092,0.0010865550241304885,0.0020437718715136514,1.5000930088104212,0.018488509051925162,0.026893033830321916,0.0169467661204505,1.9495344046662118,0
0.3858790390077047,0.0004909604149935129,0.0009262710230744076,1.4817749013403136,0.0010865550241304885,0.0020437718715136514,1.5000930088104212,0.01836182459264615,0.026906979365545508,0.0169467661204505,1.9495090395850068,0
0.3909338969970122,0.0005171999876288686,0.0009756535352697314,1.4818973875820096,0.0010865550241304885,0.0020437718715136514,1.5000930088104212,0.018235834881508216,0.02692955780374487,0.0169467661204505,1.9494828000123714,0
0.3960579780105036,0.000544323386008189,0.0010266898046056526,1.4820191727502732,0.0010865550241304885,0.0020437718715136514,1.5000930088104212,0.01811054999190563,0.026960717153930464,0.0169467661204505,1.9494556766139919,0
0.4005207309965044,0.0005723396689040284,0.0010793961662184108,1.48214026295049,0.0012522379254983845,0.0023541456244338898,1.5001071375063235,0.018024866965545026,0.027000525365490628,0.01857720905248137,1.949427660331096,0
0.4059943869942799,0.0006012576343215158,0.0011337884500349723,1.4822606636972722,0.0012522379254983845,0.0023541456244338898,1.5001071375063235,0.01789999090473969,0.027048925367446325,0.01857720905248137,1.9493987423656787,0
0.4107444330002181,0.0006310858409402188,0.0011898820221479,1.4823803815264134,0.0012522379254983845,0.0023541456244338898,1.5001071375063235,0.01777580426363428,0.027106139051349426,0.01857720905248137,1.94936891415906,0
0.4159828830161132,0.0006618326376528088,0.0012476918407110596,1.482499422344493,0.0012522379254983845,0.0023541456244338898,1.5001071375063235,0.017652321422396228,0.027172086411919393,0.01857720905248137,1.9493381673623473,0
0.4205098200181965,0.0006935061982187831,0.0013072325213350406,1.4826177920811061,0.001436891138613744,0.0026997966952582715,1.5001228729184617,0.017576111949758798,0.027246799176372478,0.020304100182479665,1.9493064938017814,0
0.42592790399794467,0.0007261145380223718,0.0013685183698562604,1.4827354960915968,0.001436891138613744,0.0026997966952582715,1.5001228729184617,0.01745274701229095,0.02733019805220733,0.020304100182479665,1.9492738854619778,0
0.43086207800661214,0.0007596655374561749,0.0014315634273352083,1.4828525407679802,0.001436891138613744,0.0026997966952582715,1.5001228729184617,0.017330072784748584,0.027422476259598504,0.020304100182479665,1.949240334462544,0
0.43582544100354426,0.0007941669723409328,0.0014963815274813628,1.482968931886091,0.001436891138613744,0.0026997966952582715,1.5001228729184617,0.01720810841905631,0.027523537193276985,0.020304100182479665,1.9492058330276592,0
0.4407575710210949,0.0008296265495112813,0.001562986363661849,1.4830846752161293,0.0016352409306394653,0.0030708057309660588,1.5001397636317064,0.017140553510276477,0.02763338869129213,0.022070667048842706,1.9491703734504888,0
0.4456433970190119,0.0008660519230887418,0.0016313915206596333,1.4831997759678643,0.0016352409306394653,0.0030708057309660588,1.5001397636317064,0.017018423753370662,0.027751941477383597,0.022070667048842706,1.9491339480769114,0
0.4507348129991442,0.000903450717437822,0.0017016105187543178,1.4833142403729875,0.0016352409306394653,0.0030708057309660588,1.5001397636317064,0.016896995158162637,0.027879366960104925,0.022070667048842706,1.9490965492825623,0
0.45584860199596733,0.0009418305551109082,0.001773656866343608,1.4834280740601253,0.0016352409306394653,0.0030708057309660588,1.5001397636317064,0.01677629224419908,0.028015564579837098,0.022070667048842706,1.9490581694448892,0
0.460762667004019,0.000981199090198941,0.00184754412259086,1.4835412826249317,0.001852894365861901,0.0034776130872130892,1.5001582851116395,0.016719502059759195,0.028160530773586948,0.023920564978913848,1.9490188009098013,0
0.4657204470131546,0.0010215640209492443,0.0019232859221933066,1.483653871116883,0.001852894365861901,0.0034776130872130892,1.5001582851116395,0.016598274741327995,0.02831417762279265,0.023920564978913848,1.948978435979051,0
0.4707650149939582,0.0010629331095255263,0.002000896013321476,1.4837658456217968,0.001852894365861901,0.0034776130872130892,1.5001582851116395,0.016477766976474392,0.028476669387579708,0.023920564978913848,1.9489370668904746,0
0.4758226780104451,0.0011053142053559688,0.0020803883013868945,1.4838772116332375,0.001852894365861901,0.0034776130872130892,1.5001582851116395,0.016358009255640942,0.028647910674146473,0.023920564978913848,1.9488946857946443,0
0.48062979101086967,0.001148715274429618,0.002161776903851499,1.4839879745835716,0.002087171718395523,0.003915156891097935,1.500178207069221,0.01631191802996423,0.02882789522291588,0.025823947078095086,1.9488512847255706,0
0.48583104499266483,0.0011931444065093797,0.002245076164668348,1.4840981393716202,0.002087171718395523,0.003915156891097935,1.500178207069221,0.016191264052772793,0.029016543664451243,0.025823947078095086,1.9488068555934908,0
0.4909120350203011,0.0012386098300576885,0.002330300682957453,1.4842077119318615,0.002087171718395523,0.003915156891097935,1.500178207069221,0.016071357796130368,0.02921401664535723,0.025823947078095086,1.9487613901699425,0
0.4956360830110498,0.0012851199290702612,0.0024174653443137244,1.4843166976172861,0.002087171718395523,0.003915156891097935,1.500178207069221,0.015952236493228293,0.029420229181287835,0.025823947078095086,1.94871488007093,0
0.5004567720170598,0.0013326832665283513,0.002506585364413566,1.484425101692127,0.0023406053835434773,0.004388114279769714,1.500199742630465,0.015918396740462776,0.02963517672958935,0.027795508840085872,1.9486673167334718,0
0.5058440020075068,0.0013813085846656387,0.0025976762902385356,1.484532928900013,0.0023406053835434773,0.004388114279769714,1.500199742630465,0.015797941986454084,0.029858791061999478,0.027795508840085872,1.9486186914153345,0
0.5105516780167818,0.001431004813717769,0.0026907540169717466,1.4846401850304296,0.0023406053835434773,0.004388114279769714,1.500199742630465,0.015678272792854792,0.030091231884221147,0.027795508840085872,1.9485689951862823,0
0.515717072004918,0.0014817810813477358,0.0027858348051648827,1.484746875301519,0.0023406053835434773,0.004388114279769714,1.500199742630465,0.015559434031570337,0.030332424619859258,0.027795508840085872,1.9485182189186525,0
0.5205265670083463,0.0015336467294976518,0.0028829353117191796,1.4848530048153181,0.0026122762882672553,0.004894714632859921,1.500222811351772,0.015538392797520575,0.030582365853774034,0.029822249806937654,1.9484663532705024,0
0.5257242460211273,0.0015866113072741626,0.0029820725770831184,1.4849585781658758,0.0026122762882672553,0.004894714632859921,1.500222811351772,0.015417749610114093,0.03084099624256462,0.029822249806937654,1.948413388692726,0
0.5305791030114051,0.0016406845731185879,0.0030832640296209446,1.485063600997471,0.0026122762882672553,0.004894714632859921,1.500222811351772,0.015297941113590004,0.031108470423382495,0.029822249806937654,1.9483593154268817,0
0.5357550420158077,0.0016958764965844433,0.003186527488222814,1.485168078393562,0.0026122762882672553,0.004894714632859921,1.500222811351772,0.015179020928317973,0.031384720226394144,0.029822249806937654,1.9483041235034158,0
0.5406185430183541,0.0017521972683626032,0.003291881180267027,1.485272015295311,0.002903348558231478,0.005437073268159074,1.5002475097367696,0.015172093861833297,0.03166973906190711,0.03190771859090474,1.9482478027316377,0
0.5457994600001257,0.0018096572859575813,0.0033993437151566878,1.4853754161488884,0.002903348558231478,0.005437073268159074,1.5002475097367696,0.01505083618995719,0.031963470742377466,0.03190771859090474,1.9481903427140426,0
0.5507062880205922,0.0018682671494654895,0.0035089340765493493,1.4854782864586682,0.002903348558231478,0.005437073268159074,1.5002475097367696,0.014930474557207009,0.03226605897519728,0.03190771859090474,1.9481317328505348,0
0.5556119340180885,0.001928037656305943,0.0036206716115842774,1.4855806311788677,0.002903348558231478,0.005437073268159074,1.5002475097367696,0.014811072647369701,0.032577435120873445,0.03190771859090474,1.9480719623436942,0
0.5605011940060649,0.0019889798049970197,0.0037345760369473543,1.4856824550964696,0.0032163198504289807,0.006019781092926445,1.500274047054386,0.014820360373530947,0.0328975827684472,0.03406384881539722,1.9480110201950032,0
0.5657571399933659,0.0020511047746052335,0.0038506674006404465,1.4857837625164678,0.0032163198504289807,0.006019781092926445,1.500274047054386,0.014697997359260263,0.03322644122963146,0.03406384881539722,1.947948895225395,0
0.570651251997333,0.00211442391507386,0.003968966063884857,1.4858845588174852,0.0032163198504289807,0.006019781092926445,1.500274047054386,0.014576604153766548,0.033564136559068834,0.03406384881539722,1.9478855760849263,0
0.5757867050124332,0.002178948736330972,0.004089492679673235,1.4859848488380871,0.0032163198504289807,0.006019781092926445,1.500274047054386,0.014456256010855126,0.03391059179901538,0.03406384881539722,1.9478210512636691,0
0.5805059309932403,0.0022446909071533907,0.004212268189485253,1.4860846372255008,0.0035488469449972628,0.0066384123824044525,1.5003022219554187,0.014481944419458206,0.03426577365048765,0.0362692048562278,1.9477553090928468,0
0.5857461580017116,0.002311662230086872,0.004337313776517811,1.4861839281572446,0.0035488469449972628,0.0066384123824044525,1.5003022219554187,0.014357990826866488,0.034629609329795585,0.0362692048562278,1.9476883377699132,0
0.5907284819986671,0.0023798746278185057,0.004464650840107135,1.4862827268878123,0.0035488469449972628,0.0066384123824044525,1.5003022219554187,0.014235096679395725,0.03500219886213186,0.0362692048562278,1.9476201253721817,0
0.5956872680108063,0.0024493401282436383,0.004594300966648634,1.4863810381424059,0.0035488469449972628,0.0066384123824044525,1.5003022219554187,0.014113350611240508,0.035383450279083434,0.0362692048562278,1.9475506598717565,0
0.6005619550123811,0.0025200708598085205,0.004726285919638903,1.4864788664325006,0.0039025650734658434,0.00729594829739269,1.500332170411814,0.014157276790742614,0.03577330767285955,0.03853027584807207,1.9474799291401916,0
0.6056602869939525,0.0025920790236212835,0.004860627587667598,1.4865762158124307,0.0039025650734658434,0.00729594829739269,1.500332170411814,0.014031195515220616,0.036171680191656674,0.03853027584807207,1.9474079209763788,0
0.6107361419999506,0.0026653768774491824,0.004997347954389099,1.4866730914208055,0.0039025650734658434,0.00729594829739269,1.500332170411814,0.013906280489470528,0.0365786372355444,0.03853027584807207,1.947334623122551,0
0.615780605992768,0.0027399767186685017,0.0051364690654814105,1.4867694978777506,0.0039025650734658434,0.00729594829739269,1.500332170411814,0.013782635760332793,0.036994066984964935,0.03853027584807207,1.9472600232813317,0
0.6205637840030249,0.002815890877849425,0.005278013015377976,1.486865439568257,0.004278363984180722,0.007993976603437055,1.500363964955941,0.013846496793064862,0.03741788732342428,0.04084805250777047,1.9471841091221507,0
0.6256566930096596,0.0028931316900600726,0.005422001893834566,1.4869609204324787,0.004278363984180722,0.007993976603437055,1.500363964955941,0.013717708442499513,0.03784998579798287,0.04084805250777047,1.9471068683099402,0
0.6307229550147895,0.002971711478298708,0.005568457754897504,1.4870559455020262,0.004278363984180722,0.007993976603437055,1.500363964955941,0.013590212074928158,0.038290398901990055,0.04084805250777047,1.9470282885217014,0
0.6359951439953875,0.003051642536333429,0.005717402583717102,1.4871505193007704,0.004278363984180722,0.007993976603437055,1.500363964955941,0.01346412941337172,0.03873899300681284,0.04084805250777047,1.9469483574636668,0
0.6412666440010071,0.0031329371223408915,0.005868858283413638,1.4872446460964484,0.004675260927104053,0.008730606214459426,1.5003975196642196,0.013548669566764128,0.03919565912153457,0.043212337139251294,1.9468670628776592,0
0.6461711970041506,0.0032156074313551227,0.00602284662392521,1.4873383297239495,0.004675260927104053,0.008730606214459426,1.5003975196642196,0.013416593912906291,0.03966026276654528,0.043212337139251294,1.946784392568645,0
0.6509731599944644,0.0032996655798517146,0.00617938921323481,1.4874315751100666,0.004675260927104053,0.008730606214459426,1.5003975196642196,0.013285958336834037,0.04013280784024345,0.043212337139251294,1.9467003344201486,0
