time,actual_x,actual_y,actual_z,reference_x,reference_y,reference_z,tracking_error,actual_speed,reference_speed,clearance,segment_index
0.06650957901729271,1.1277093672043887e-07,2.140530837962934e-07,1.4712277060087293,9.101915472197766e-06,1.7265353643520258e-05,1.5000007852531179,0.028773085700971195,0.0376035046246536,0.0007299539077482913,1.9499998872290634,0
0.07144589599920437,1.6190297972781316e-07,3.0729172391162106e-07,1.471414515519839,9.101915472197766e-06,1.7265353643520258e-05,1.5000007852531179,0.028586276161183716,0.03736190816780548,0.0007299539077482913,1.9499998380970205,0
0.07683796100900508,2.2712998457140161e-07,4.310636534688126e-07,1.4716001261957792,9.101915472197766e-06,1.7265353643520258e-05,1.5000007852531179,0.02840066543316073,0.037122145733769915,0.0007299539077482913,1.9499997728700156,0
0.08189669201965444,3.1219942799631434e-07,5.924738874295292e-07,1.4717845463276213,1.7781737530098698e-05,3.371270929549236e-05,1.5000015333577197,0.0282170118756663,0.036884044419627164,0.0011377216434101999,1.949999687800572,0
0.08680187101708725,4.2139790563263665e-07,7.996483995253888e-07,1.4719677853152702,1.7781737530098698e-05,3.371270929549236e-05,1.5000015333577197,0.028033772738582857,0.03664782746091461,0.0011377216434101999,1.9499995786020945,0
0.0919672769960016,5.595908766040544e-07,1.0618089511455424e-06,1.4721498516677198,1.7781737530098698e-05,3.371270929549236e-05,1.5000015333577197,0.02785170615320903,0.03641331872805522,0.0011377216434101999,1.9499994404091237,0
0.09695873301825486,7.322589417928753e-07,1.3893413983013985e-06,1.4723307544231812,1.7781737530098698e-05,3.371270929549236e-05,1.5000015333577197,0.0276708030662092,0.03618062687422697,0.0011377216434101999,1.9499992677410585,0
0.10194464900996536,9.455165732882275e-07,1.7938307978713094e-06,1.4725105017595035,3.06231723396136e-05,5.802921433238431e-05,1.500002639442131,0.027492211215945604,0.03594958358893473,0.001630303985590811,1.949999054483427,0
0.1066741370013915,1.2061295567328294e-06,2.288094111976916e-06,1.4726891029526787,3.06231723396136e-05,5.802921433238431e-05,1.500002639442131,0.02731360920851607,0.03572041344606324,0.001630303985590811,1.9499987938704435,0
0.11184096601209603,1.5215413026930378e-06,2.886229374547255e-06,1.4728665663959177,3.06231723396136e-05,5.802921433238431e-05,1.500002639442131,0.02713614467869645,0.03549294630577113,0.001630303985590811,1.9499984784586974,0
0.11685739899985492,1.8998972498878276e-06,3.603661308276561e-06,1.4730429009659025,3.06231723396136e-05,5.802921433238431e-05,1.500002639442131,0.026959808713601676,0.03526728707089073,0.001630303985590811,1.9499981001027502,0
0.12198272801470011,2.3500483036861326e-06,4.457147322561209e-06,1.473218114691709,4.838796318566657e-05,9.164545374947015e-05,1.5000041686171566,0.026786235386619246,0.0350432765507511,0.002205851317977075,1.9499976499516964,0
0.12657422400661744,2.8815548118592295e-06,5.4647845788291685e-06,1.4733922166912599,4.838796318566657e-05,9.164545374947015e-05,1.5000041686171566,0.026612130377840472,0.0348211453456788,0.002205851317977075,1.9499971184451883,0
0.1317288459977135,3.5046963571191563e-06,6.646027689033291e-06,1.4735652152109535,4.838796318566657e-05,9.164545374947015e-05,1.5000041686171566,0.026439128136635823,0.0346007349383721,0.002205851317977075,1.949996495303643,0
0.13699193100910634,4.2304816096620326e-06,8.02170660918766e-06,1.47373711893361,4.838796318566657e-05,9.164545374947015e-05,1.5000041686171566,0.02626721991174881,0.03438215183483404,0.002205851317977075,1.9499957695183905,0
0.14164178201463073,5.070634560689011e-06,9.613999954819142e-06,1.4739079357106932,7.204283994435482e-05,0.00013637647930314346,1.500006203493626,0.02609866156093308,0.03416525286791426,0.0028684806983703503,1.9499949293654395,0
0.1468966570100747,6.037583424598083e-06,1.1446413429034605e-05,1.4740776744799606,7.204283994435482e-05,0.00013637647930314346,1.500006203493626,0.025928913996303996,0.03395028278036579,0.0028684806983703503,1.9499939624165756,0
0.1517657770018559,7.144453329559746e-06,1.3543765003780804e-05,1.4742463433215087,7.204283994435482e-05,0.00013637647930314346,1.500006203493626,0.025760234776944797,0.033737102515650874,0.0028684806983703503,1.9499928555466706,0
0.15696015499997884,8.405061208702994e-06,1.593217436132371e-05,1.4744139507057314,7.204283994435482e-05,0.00013637647930314346,1.500006203493626,0.025592615328585838,0.0335258281791597,0.0028684806983703503,1.9499915949387914,0
0.16258367500267923,9.833885338991757e-06,1.863900455807124e-05,1.4745805042902722,0.00010236023073918147,0.00019366614271261524,1.5000088098080346,0.025429076214608166,0.03331634133063625,0.0036155961124886477,1.9499901661146612,0
0.16698919000918977,1.1446039744539425e-05,2.1692812960761187e-05,1.4747460128165273,0.00010236023073918147,0.00019366614271261524,1.5000088098080346,0.02526354591205247,0.033108909405624165,0.0036155961124886477,1.9499885539602557,0
0.17226674599805847,1.3257251142248948e-05,2.512330655112e-05,1.474910484184233,0.00010236023073918147,0.00019366614271261524,1.5000088098080346,0.02509904968613289,0.032903422051849915,0.0036155961124886477,1.949986742748858,0
0.1774794580123853,1.528384020383293e-05,2.8961305500867055e-05,1.4750739266412338,0.00010236023073918147,0.00019366614271261524,1.5000088098080346,0.024935579169596125,0.03270001470922015,0.0036155961124886477,1.9499847161597963,0
0.18185948001337238,1.754267673048357e-05,3.32386576721136e-05,1.4752363476425263,0.00013993025869469186,0.0002646109815510514,1.5000120375053145,0.024777072467294093,0.03249860288991082,0.004441557596065926,1.9499824573232698,0
0.18716892701922916,2.0051141756995175e-05,3.7988166293424766e-05,1.4753977557234286,0.00013993025869469186,0.0002646109815510514,1.5000120375053145,0.024615616923838332,0.03229948532683723,0.004441557596065926,1.9499799488582432,0
0.19301758400979452,2.2827091697256752e-05,4.3243521044434675e-05,1.4755581585949231,0.00013993025869469186,0.0002646109815510514,1.5000120375053145,0.02445516122352044,0.03210258920106259,0.004441557596065926,1.9499771729083029,0
0.19711010999162681,2.5888828725878666e-05,4.9039241040368006e-05,1.4757175642802036,0.00013993025869469186,0.0002646109815510514,1.5000120375053145,0.024295697271506475,0.031908078665861685,0.004441557596065926,1.9499741111712743,0
0.2018669300014153,2.9255045313451362e-05,5.541056930116104e-05,1.4758759800296721,0.00018562273737904485,0.00035083288280001867,1.500015960440586,0.024142294411214165,0.03171591078154009,0.00534785647380276,1.9499707449546868,0
0.20692406001035124,3.2944777474506035e-05,6.239338375629261e-05,1.4760334141766525,0.00018562273737904485,0.00035083288280001867,1.500015960440586,0.02398476669066773,0.03152642349302523,0.00534785647380276,1.9499670552225257,0
0.2122136190009769,3.6977360494120193e-05,7.002411247785503e-05,1.4761898742471757,0.00018562273737904485,0.00035083288280001867,1.500015960440586,0.023828204554883624,0.0313395873711233,0.00534785647380276,1.9499630226395062,0
0.2170258779951837,4.137239246082271e-05,7.833966377201718e-05,1.4763453680502967,0.00018562273737904485,0.00035083288280001867,1.500015960440586,0.023672600297044877,0.031155601427902208,0.00534785647380276,1.9499586276075394,0
0.22165915500954725,4.614967302748766e-05,8.737730989601919e-05,1.47649990264096,0.00024049261972333878,0.0004542989398913528,1.5000206681885133,0.02352443012288418,0.0309744676587308,0.006338433138536062,1.9499538503269727,0
0.226818382012425,5.132915225550805e-05,9.717458988047018e-05,1.4766534861657112,0.00024049261972333878,0.0004542989398913528,1.5000206681885133,0.02337067641951255,0.03079656654574541,0.006338433138536062,1.9499486708477447,0
0.23272070701932535,5.693088317502138e-05,0.00010776921891093105,1.4768061259793863,0.00024049261972333878,0.0004542989398913528,1.5000206681885133,0.023217854072630967,0.030621912593655973,0.006338433138536062,1.9499430691168251,0
0.23718049301533028,6.297498326649874e-05,0.00011919901465678538,1.4769578296960297,0.00024049261972333878,0.0004542989398913528,1.5000206681885133,0.023065955948139844,0.030450739905732653,0.006338433138536062,1.9499370250167336,0
0.24211061201640405,6.948157285028146e-05,0.00013150178051318302,1.4771086041920585,0.0003044792769950257,0.000574870038242531,1.5000261544987594,0.022923043240221926,0.03028309258212097,0.007397999036674255,1.9499305184271498,0
0.24687343000550754,7.647072440813778e-05,0.00014471520952247428,1.4772584574330012,0.0003044792769950257,0.000574870038242531,1.5000261544987594,0.02277290167622165,0.03011938695705745,0.007397999036674255,1.949923529275592,0
0.25210921600228176,8.396241693214414e-05,0.00015887679733907027,1.4774073966080525,0.0003044792769950257,0.000574870038242531,1.5000261544987594,0.022623657674665794,0.029959675493113066,0.007397999036674255,1.949916037583068,0
0.25714960001641884,9.197649982400909e-05,0.00017402377330241712,1.4775554291457795,0.0003044792769950257,0.000574870038242531,1.5000261544987594,0.02247530496005505,0.02980422025911475,0.007397999036674255,1.9499080235001762,0
0.26267715499852784,0.000100532635764166,0.00019019299242848146,1.4777025617528436,0.0003792232912957616,0.0007156104127682577,1.500032558889309,0.022337916287371834,0.029653097761177492,0.008540634008486196,1.949899467364236,0
0.2674806940194685,0.00010965025489359281,0.00020742084876166085,1.477848802232576,0.0003792232912957616,0.0007156104127682577,1.500032558889309,0.02219121415470706,0.029506750363100263,0.008540634008486196,1.9498903497451066,0
0.2721051179978531,0.00011934851595588412,0.00022574320140927417,1.477994157626285,0.0003792232912957616,0.0007156104127682577,1.500032558889309,0.02204537672650859,0.029365255220732522,0.008540634008486196,1.9498806514840443,0
0.27691011599381454,0.0001296462771239307,0.000245195318903735,1.478138635195188,0.0003792232912957616,0.0007156104127682577,1.500032558889309,0.021900398940899162,0.029228887543825233,0.008540634008486196,1.9498703537228763,0
0.2821969060169067,0.00014056204793764748,0.00026581178863212783,1.4782822414932093,0.00046502584921122216,0.0008770568668802247,1.500039905884697,0.02176866686493751,0.029097739917670392,0.009757976317602265,1.9498594379520626,0
0.28708094399189577,0.0001521139524158089,0.0002876264473208916,1.4784249841684254,0.00046502584921122216,0.0008770568668802247,1.500039905884697,0.02162522099020506,0.028972260635725704,0.009757976317602265,1.9498478860475843,0
0.2920433450199198,0.00016431970084677765,0.00031067232743704017,1.4785668701218626,0.00046502584921122216,0.0008770568668802247,1.500039905884697,0.021482608791907616,0.02885253310743759,0.009757976317602265,1.9498356802991534,0
0.297211535013048,0.00017719657093561317,0.0003349816212586093,1.4787079064536106,0.00046502584921122216,0.0008770568668802247,1.500039905884697,0.0213408268582362,0.028738825600424456,0.009757976317602265,1.9498228034290646,0
0.3020213379932102,0.00019076137204078852,0.0003605856138437874,1.4788480995717126,0.0005624635487843524,0.0010602629844000708,1.500048243531357,0.021214943196735354,0.028631226748777137,0.011047179639965774,1.9498092386279593,0
0.30689833901124075,0.00020503042002378125,0.0003875146359484084,1.4789874569700632,0.0005624635487843524,0.0010602629844000708,1.500048243531357,0.021074560004001288,0.028530168199213467,0.011047179639965774,1.9497949695799763,0
0.3126029740087688,0.00022001952222720138,0.00041579803557749586,1.479125985411994,0.0005624635487843524,0.0010602629844000708,1.500048243531357,0.02093498239299072,0.028435719159694024,0.011047179639965774,1.949779980477773,0
0.31696306000230834,0.0002357439711136203,0.0004454641658516926,1.4792636918365085,0.0005624635487843524,0.0010602629844000708,1.500048243531357,0.02079620908784932,0.028348119465520308,0.011047179639965774,1.9497642560288866,0
0.3219587999919895,0.00025221852259452437,0.0004765403448771378,1.4794005825072507,0.000673000502399571,0.0012679468615835099,1.5000576956406857,0.020676549633745624,0.028267433902307824,0.012416587873016855,1.9497477814774056,0
0.3268149020150304,0.0002694573841201203,0.0005090528339072603,1.4795366647674737,0.000673000502399571,0.0012679468615835099,1.5000576956406857,0.02053902323122678,0.028194057414327008,0.012416587873016855,1.94973054261588,0
0.33257781801512465,0.00028747421410207365,0.0005430268363713102,1.4796719452474925,0.000673000502399571,0.0012679468615835099,1.5000576956406857,0.020402278271200506,0.028128026791901906,0.012416587873016855,1.949712525785898,0
0.3372474510106258,0.00030628212905661463,0.0005784865114033234,1.479806430726731,0.000673000502399571,0.0012679468615835099,1.5000576956406857,0.020266316107151645,0.028069535332311442,0.012416587873016855,1.9496937178709435,0
0.3419335870130453,0.0003258936964717831,0.0006154549613971227,1.4799401273269739,0.0007958890656032088,0.0014986682047514455,1.5000681967764282,0.020152918921146346,0.028018608664909402,0.013847426296659032,1.9496741063035283,0
0.34685061499476433,0.0003463209363613693,0.0006539542357809613,1.4800730422294401,0.0007958890656032088,0.0014986682047514455,1.5000681967764282,0.020018038329220524,0.027975587611497182,0.013847426296659032,1.9496536790636387,0
0.3520645630196668,0.0003675753344602908,0.0006940053562075229,1.4802051819219746,0.0007958890656032088,0.0014986682047514455,1.5000681967764282,0.01988392049019403,0.027940465299668624,0.013847426296659032,1.9496324246655399,0
0.3569839030096773,0.000389667862088912,0.0007356283542229797,1.480336553013527,0.0007958890656032088,0.0014986682047514455,1.5000681967764282,0.019750569892175645,0.02791337846732253,0.013847426296659032,1.9496103321379112,0
0.3620769600092899,0.00041260898213301117,0.0007788422837582683,1.4804671614746954,0.0009329873065938497,0.0017558783624650656,1.5000799041440718,0.01964395754716552,0.027894306819488054,0.015352748333803673,1.9495873910178672,0
0.36698621200048365,0.00043640866267144354,0.0008236652478376535,1.4805970143248237,0.0009329873065938497,0.0017558783624650656,1.5000799041440718,0.019511499361905608,0.027883533197265324,0.015352748333803673,1.9495635913373288,0
0.37196947299526073,0.00046107640218094663,0.000870114446521414,1.4807261179093674,0.0009329873065938497,0.0017558783624650656,1.5000799041440718,0.019379791516812697,0.027881004983980044,0.015352748333803673,1.9495389235978193,0
0.3769214549975004,0.00048662126043595477,0.0009182062354585099,1.48085447866572,0.0009329873065938497,0.0017558783624650656,1.5000799041440718,0.019248842096686786,0.02788680241110667,0.015352748333803673,1.9495133787395642,0
0.38175064299139194,0.0005130518752145358,0.000967956158724005,1.480982102411941,0.0010848936172808336,0.0020406583736003246,1.5000928670829756,0.01914938691789993,0.027900862253310378,0.016929976298762632,1.9494869481247856,0
0.38705734399263747,0.000540376485739073,0.001019378994116291,1.4811089960050103,0.0010848936172808336,0.0020406583736003246,1.5000928670829756,0.01901911858058382,0.027923414047831285,0.016929976298762632,1.9494596235142612,0
0.39206503800232895,0.0005686029669357466,0.0010724888181910712,1.4812351656464804,0.0010848936172808336,0.0020406583736003246,1.5000928670829756,0.01888959533160119,0.02795436715983073,0.016929976298762632,1.9494313970330643,0
0.39690188301028684,0.0005977388686086564,0.0011272990804086635,1.481360617600592,0.0010848936172808336,0.0020406583736003246,1.5000928670829756,0.01876082928918321,0.02799375530441966,0.016929976298762632,1.9494022611313915,0
0.4018203300074674,0.0006277914394488654,0.0011838226497727056,1.4814853575302085,0.0012515162921757283,0.002352794281399056,1.5001070759894983,0.01866879550866933,0.02804148423209815,0.01857028460458323,1.9493722085605514,0
0.40684882100322284,0.0006587676571136567,0.0012420718726475562,1.4816093921264977,0.0012515162921757283,0.002352794281399056,1.5001070759894983,0.01854047905285043,0.028097743043131652,0.01857028460458323,1.9493412323428865,0
0.41221981300623156,0.0006906742676480582,0.0013020586474644252,1.481732727442086,0.0012515162921757283,0.002352794281399056,1.5001070759894983,0.018412910516555813,0.028162418234234887,0.01857028460458323,1.9493093257323522,0
0.4168350739928428,0.0007235178293463557,0.0013637945076275717,1.4818553695637813,0.0012515162921757283,0.002352794281399056,1.5001070759894983,0.018286106484974633,0.028235513800199317,0.01857028460458323,1.9492764821706539,0
0.4218056340178009,0.0007573047399406971,0.0014272906741020662,1.4819773239936043,0.0014347721274520352,0.002695831602285214,1.500122692406909,0.018202267798331555,0.02831692175212581,0.020284761108123103,1.9492426952600594,0
0.426857287005987,0.0007920412695876809,0.0014925581186450937,1.4820985972628504,0.0014347721274520352,0.002695831602285214,1.500122692406909,0.0180756459302057,0.028406810199501774,0.020284761108123103,1.9492079587304125,0
0.4317523270146921,0.0008277336014343103,0.001559607640523944,1.4822191952783919,0.0014347721274520352,0.002695831602285214,1.500122692406909,0.017949783009668263,0.028505060806369355,0.020284761108123103,1.9491722663985658,0
0.43671097900369205,0.0008643878765394446,0.0016284499512635652,1.482339123952874,0.0014347721274520352,0.002695831602285214,1.500122692406909,0.01782470052320593,0.028611666567670502,0.020284761108123103,1.9491356121234606,0
0.4422485160175711,0.0009020102202321512,0.0016990957255459615,1.4824583886285916,0.001632771901588379,0.0030661891593680443,1.5001395534502548,0.017748987197656114,0.028726523662221823,0.022049178591523427,1.949097989779768,0
0.44710416000452824,0.0009406067743269507,0.0017715556628503395,1.4825769956690316,0.001632771901588379,0.0030661891593680443,1.5001395534502548,0.017623807882308214,0.028849794830510103,0.022049178591523427,1.9490593932256732,0
0.4520096670021303,0.0009801837345322,0.0018458405580328615,1.4826949508259488,0.001632771901588379,0.0030661891593680443,1.5001395534502548,0.017499408068403548,0.028981373656001813,0.022049178591523427,1.949019816265468,0
0.45724830401013605,0.001020747392492342,0.0019219613804539605,1.4828122598292266,0.001632771901588379,0.0030661891593680443,1.5001395534502548,0.017375814669796038,0.029121258354116317,0.022049178591523427,1.9489792526075078,0
0.46175310300895944,0.0010623041572427874,0.001999929315477952,1.4829289278521076,0.0018498720774664712,0.003471966352175095,1.500158028015364,0.01730979632179107,0.029269363608652475,0.02389544627154357,1.9489376958427573,0
0.4674914499919396,0.0011048605830581396,0.0020797558177121666,1.4830449611034993,0.0018498720774664712,0.003471966352175095,1.500158028015364,0.017185760135327934,0.02942586295463462,0.02389544627154357,1.948895139416942,0
0.4719940950162709,0.001148423400482364,0.0021614526693156024,1.4831603651905634,0.0018498720774664712,0.003471966352175095,1.500158028015364,0.017062532574767753,0.02959067281084026,0.02389544627154357,1.9488515765995178,0
0.47698023199336603,0.0011929995526670765,0.0022450320481236384,1.4832751456698987,0.0018498720774664712,0.003471966352175095,1.500158028015364,0.01694014656344847,0.02976380643801914,0.02389544627154357,1.948807000447333,0
0.48196261600241996,0.0012385962091405996,0.0023305065544550196,1.4833893075534423,0.0020850212576118275,0.003911142126199549,1.500178024266713,0.016884189440177475,0.02994520460332313,0.025806848094455333,1.9487614037908596,0
0.48683952901046723,0.0012852207867635936,0.0024178892511466884,1.4835028568961415,0.0020850212576118275,0.003911142126199549,1.500178024266713,0.016760987195824688,0.03013505609553803,0.025806848094455333,1.9487147792132367,0
0.4914136500156019,0.0013328809717281054,0.0025071937045776193,1.483615799160356,0.0020850212576118275,0.003911142126199549,1.500178024266713,0.01663863235527093,0.030333304257440154,0.025806848094455333,1.948667119028272,0
0.49678763101110235,0.0013815847477813312,0.0025984340372362047,1.483728139728924,0.0020850212576118275,0.003911142126199549,1.500178024266713,0.016517164610089338,0.030539979994517286,0.025806848094455333,1.9486184152522188,0
0.5014767959946766,0.001431340400166158,0.002691624935795924,1.4838398834518975,0.0023373986456809506,0.0043821321253777485,1.5001994702327694,0.016471637312154855,0.030755050409731925,0.027771075414491808,1.948568659599834,0
0.5067769050074276,0.0014821565277499474,0.0027867816743013312,1.4839510362253217,0.0023373986456809506,0.0043821321253777485,1.5001994702327694,0.016348950725854516,0.03097871704603656,0.027771075414491808,1.9485178434722503,0
0.5120138589991257,0.0015340420542164274,0.0028839201345868446,1.484061603362308,0.0023373986456809506,0.0043821321253777485,1.5001994702327694,0.016227161431104867,0.031210946864654504,0.027771075414491808,1.9484659579457837,0
0.5167848230048548,0.0015870062465709591,0.002983056840289511,1.4841715900680819,0.0023373986456809506,0.0043821321253777485,1.5001994702327694,0.016106316865738508,0.03145178375631456,0.027771075414491808,1.9484129937534291,0
0.522157433006214,0.0016410587081047252,0.003084208944066839,1.4842810010278404,0.002610910399678523,0.004892168551115663,1.5002226954094107,0.016073174857499574,0.031701214369002625,0.029812263395589327,1.9483589412918954,0
0.5273691650072578,0.0016962093807526197,0.003187394232186663,1.4843898419914843,0.002610910399678523,0.004892168551115663,1.5002226954094107,0.015950616940609147,0.03195944664402679,0.029812263395589327,1.9483037906192475,0
0.532327326014638,0.0017524685452676148,0.003292631123960342,1.4844981181351613,0.002610910399678523,0.004892168551115663,1.5002226954094107,0.015829016799918893,0.032226461345706475,0.029812263395589327,1.9482475314547325,0
0.5368070059921592,0.001809846829911554,0.0033999386870330697,1.4846058344990207,0.002610910399678523,0.004892168551115663,1.5002226954094107,0.015708430777914548,0.032502304954807666,0.029812263395589327,1.9481901531700887,0
0.5414354329986963,0.0018683551928812274,0.003509336604596712,1.4847129956156735,0.0029012527655040525,0.005433169642073574,1.5002473319653173,0.01568705252032656,0.032786971697246266,0.0318929922721496,1.9481316448071189,0
0.5465746069967281,0.0019280049152367717,0.0036208451620547955,1.484819607081202,0.0029012527655040525,0.005433169642073574,1.5002473319653173,0.015564267618454598,0.03308066042001414,0.0318929922721496,1.9480719950847634,0
0.551762150018476,0.0019888075904938426,0.0037344852263746457,1.4849256739289507,0.0029012527655040525,0.005433169642073574,1.5002473319653173,0.015442515660503522,0.033383352574807526,0.0318929922721496,1.9480111924095063,0
0.556380939000519,0.0020507751238393822,0.00385027824337432,1.4850312010307698,0.0029012527655040525,0.005433169642073574,1.5002473319653173,0.01532186339895844,0.033695084029071815,0.0318929922721496,1.9479492248761607,0
0.5613338859984651,0.002113919704992477,0.003968246186852173,1.485136192764922,0.003210430909749884,0.006008820912632399,1.5002735478990825,0.015313582287999965,0.034015842225472846,0.034024032521569623,1.9478860802950078,0
0.56640465700184,0.002178253792644392,0.004088411529179764,1.4852406545802008,0.003210430909749884,0.006008820912632399,1.5002735478990825,0.015190169299188436,0.03434580334307735,0.034024032521569623,1.9478217462073557,0
0.5716579199943226,0.002243790095123769,0.00421079720376731,1.4853445913743857,0.003210430909749884,0.006008820912632399,1.5002735478990825,0.015067880628622932,0.03468493475405429,0.034024032521569623,1.9477562099048764,0
0.5767619190155528,0.0023105415616984423,0.004335426587356269,1.4854480078608108,0.003210430909749884,0.006008820912632399,1.5002735478990825,0.014946795202751705,0.03503324775588241,0.034024032521569623,1.9476894584383018,0
0.5817822579992935,0.002378521348039976,0.004462323435227254,1.4855509082733909,0.003545880687639366,0.006632896107966774,1.50030197071567,0.014955532646195188,0.03539070853192031,0.0362498891501519,1.9476214786519601,0
0.586934510996798,0.0024477427942929397,0.004591511839773644,1.4856532979492119,0.003545880687639366,0.006632896107966774,1.50030197071567,0.014830939632471056,0.03575745975616231,0.0362498891501519,1.9475522572057073,0
0.592044673016062,0.0025182193998875327,0.0047230161818899155,1.4857551816839445,0.003545880687639366,0.006632896107966774,1.50030197071567,0.014707576285299466,0.036133441205969896,0.0362498891501519,1.9474817806001126,0
0.5968795049993787,0.0025899648098646768,0.004856861103814378,1.4858565640664707,0.003545880687639366,0.006632896107966774,1.50030197071567,0.014585535600795951,0.03651862782988105,0.0362498891501519,1.9474100351901356,0
0.6015562750108074,0.0026629927763480096,0.004993071436849107,1.485957449218061,0.0039000288531720042,0.0072912354856398765,1.5003319557537926,0.014609526152353867,0.03691295302493509,0.03851434969839853,1.9473370072236522,0
0.606757450994337,0.002737317133187116,0.005131672153486255,1.4860578423623554,0.0039000288531720042,0.0072912354856398765,1.5003319557537926,0.014483298154805101,0.03731651221279404,0.03851434969839853,1.9472626828668131,0
0.6124420080159325,0.0028129517677121154,0.005272688313081769,1.4861577481925592,0.0039000288531720042,0.0072912354856398765,1.5003319557537926,0.014358427116731888,0.037729208905307426,0.03851434969839853,1.9471870482322882,0
0.6167409009940457,0.0028899106044718453,0.005416145029844289,1.4862571711753703,0.0039000288531720042,0.0072912354856398765,1.5003319557537926,0.014235022445460668,0.03815097464062464,0.03851434969839853,1.9471100893955284,0
0.6219054020184558,0.002968207565520023,0.005562067398449342,1.4863561153223857,0.00427619336915618,0.007989946372389888,1.5003637813774977,0.014276558811077509,0.03858170343428092,0.04083489528263343,1.9470317924344802,0
0.6267000560183078,0.003047856544219918,0.005710480444676076,1.4864545857563556,0.00427619336915618,0.007989946372389888,1.5003637813774977,0.014148162392985948,0.039021439473438155,0.04083489528263343,1.9469521434557802,0
0.6318332939990796,0.0031288713770431845,0.005861409071272454,1.4865525870805036,0.00427619336915618,0.007989946372389888,1.5003637813774977,0.014021273362471607,0.03947004585679452,0.04083489528263343,1.946871128622957,0
0.636778604995925,0.0032112658275727803,0.006014878026516212,1.4866501236525915,0.00427619336915618,0.007989946372389888,1.5003637813774977,0.013896020071789405,0.03992740842897539,0.04083489528263343,1.9467887341724275,0
0.641855869005667,0.003295053548707754,0.006170911833623507,1.4867471993873116,0.004673392340087017,0.008727139534661203,1.5003973617467234,0.013955681650198157,0.04039338037097078,0.043201392120844374,1.9467049464512924,0
0.6469194680103101,0.0033802480583834857,0.006329534745132311,1.4868438193115066,0.004673392340087017,0.008727139534661203,1.5003973617467234,0.013824588362888043,0.0408679543338488,0.043201392120844374,1.9466197519416166,0
0.6520191910094582,0.0034668627142861574,0.006490770694424519,1.4869399879439726,0.004673392340087017,0.008727139534661203,1.5003973617467234,0.01369518050244247,0.04135095444204893,0.043201392120844374,1.946533137285714,0
0.6571830180182587,0.0035549107006575932,0.006654643269690856,1.4870357095391853,0.004673392340087017,0.008727139534661203,1.5003973617467234,0.013567608177614284,0.04184222394592699,0.043201392120844374,1.9464450892993426,0
