recording_time_s,mission_time_s,goal_x,goal_y,goal_z,reference_x,reference_y,reference_z,actual_x,actual_y,actual_z,goal_error_x,goal_error_y,goal_error_z,goal_position_error,tracking_error_x,tracking_error_y,tracking_error_z,tracking_error,velocity_x,velocity_y,velocity_z,speed,roll,pitch,yaw,angular_speed_x,angular_speed_y,angular_speed_z,m1_rpm,m2_rpm,m3_rpm,m4_rpm,horizontal_saturated,altitude_saturated,attitude_saturated,mixer_saturated,raw_obstacle_distance,safety_clearance,mission_waypoint_index,mission_complete,mission_success,navigation_goal_index,navigation_visited_goals,navigation_complete,navigation_success,interactive_ready,interactive_active,interactive_goal_count,collision_state,external_wrench_active,external_force_x,external_force_y,external_force_z,integral_compensation_x,integral_compensation_y
0.050005197525024414,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.055239200592041016,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.06000781059265137,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.06508207321166992,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.07001066207885742,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.07516121864318848,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.08001232147216797,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.08527183532714844,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.09001302719116211,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.0952155590057373,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.10001397132873535,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.10524725914001465,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.11000275611877441,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.11507153511047363,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.12000536918640137,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.12514424324035645,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.1300060749053955,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.13520526885986328,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.14000582695007324,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.14517760276794434,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.14997410774230957,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.15521836280822754,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.16002154350280762,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.16526341438293457,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.17001605033874512,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.17517781257629395,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.18001055717468262,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.18516826629638672,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.19001126289367676,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.19524693489074707,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.2000117301940918,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.2052464485168457,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.21003293991088867,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.2151048183441162,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.2200007438659668,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.22516560554504395,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.23003363609313965,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.2352147102355957,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.23997974395751953,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.24515128135681152,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.2499539852142334,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.25521254539489746,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.26001763343811035,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.265261173248291,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.26996421813964844,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.2751483917236328,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.2800121307373047,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.2851593494415283,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.28995561599731445,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.29520559310913086,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.30000925064086914,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.30503129959106445,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.31000733375549316,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.31501150131225586,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.3200042247772217,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.32501888275146484,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.3299992084503174,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.33510375022888184,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.3399972915649414,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.34510350227355957,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.34999871253967285,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.3551504611968994,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.3599991798400879,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.3651554584503174,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.3699989318847656,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.37500953674316406,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.37999916076660156,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.3851454257965088,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.3900294303894043,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.3951582908630371,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.39999866485595703,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.4051539897918701,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.40999889373779297,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.4150567054748535,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.4199981689453125,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.4250669479370117,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.42999744415283203,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.4351332187652588,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.43999671936035156,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.4452662467956543,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.4499995708465576,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.455228328704834,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.46001172065734863,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.46512389183044434,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.4700291156768799,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
0.4750990867614746,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,,
