time,actual_x,actual_y,actual_z,reference_x,reference_y,reference_z,tracking_error,actual_speed,reference_speed,clearance,segment_index
0.3409406080027111,0.00020821218264615264,0.00035306643393275293,1.4815039484400643,0.0005669330233447947,0.0009587749084790712,1.5005883665922268,0.01909739719449434,0.02912595591872124,0.010301841748237514,2.1497917878173536,0
0.3455509439809248,0.0002215670704370329,0.0003756731545125499,1.481647183191877,0.0005669330233447947,0.0009587749084790712,1.5005883665922268,0.01895330350895582,0.02912429293226659,0.010301841748237514,2.149778432929563,0
0.35064328298904,0.0002354851821715149,0.0003992296839979599,1.4817902317179217,0.0005669330233447947,0.0009587749084790712,1.5005883665922268,0.01880938125729354,0.029128339959020227,0.010301841748237514,2.1497645148178286,0
0.3557531900005415,0.0002499754937812747,0.0004237508812693481,1.4819331094794457,0.0005669330233447947,0.0009587749084790712,1.5005883665922268,0.01866561894846272,0.029137819399748698,0.010301841748237514,2.1497500245062184,0
0.3609377119864803,0.0002650466847302103,0.00044925109216527586,1.482075829031007,0.0006648452867392037,0.0011238222829222397,1.5006896731107227,0.01863035363694242,0.02915220194101149,0.01142922606861822,2.14973495331527,0
0.36553930898662657,0.00028070714423655434,0.0004757441605764103,1.4822184017269708,0.0006648452867392037,0.0011238222829222397,1.5006896731107227,0.018486628516238366,0.02917129157249057,0.01142922606861822,2.1497192928557634,0
0.3707671719894279,0.00029696498959531383,0.0005032434598563902,1.4823608443868497,0.0006648452867392037,0.0011238222829222397,1.5006896731107227,0.01834302091744257,0.029196191772184,0.01142922606861822,2.1497030350104045,0
0.37558264599647373,0.00031382806716921023,0.0005317618947279893,1.4825031722253734,0.0006648452867392037,0.0011238222829222397,1.5006896731107227,0.01819952095645684,0.02922661672628316,0.01142922606861822,2.1496861719328306,0
0.3806852790003177,0.00033130396480593054,0.0005613119224330438,1.4826453973962335,0.0007734388906976645,0.0013067547944737583,1.5008019626604636,0.018177239354820043,0.029261996078010527,0.01261222619338593,2.149668696035194,0
0.38557624199893326,0.00034940002447033226,0.0005919055747217804,1.4827875308917868,0.0007734388906976645,0.0013067547944737583,1.5008019626604636,0.018033595601414678,0.029302129270033492,0.01261222619338593,2.1496505999755295,0
0.3905836709891446,0.00036812336672101964,0.0006235544996895419,1.4829295892798908,0.0007734388906976645,0.0013067547944737583,1.5008019626604636,0.01789001882534998,0.029348119958441294,0.01261222619338593,2.1496318766332787,0
0.39556507900124416,0.00038748089550563666,0.0006562699701645663,1.4830715875484102,0.0007734388906976645,0.0013067547944737583,1.5008019626604636,0.01774650094229376,0.029399676318995364,0.01261222619338593,2.1496125191044944,0
0.40105480299098417,0.00040747931440905655,0.0006900629113550913,1.483213537468564,0.0008928747840079435,0.0015078192014308506,1.5009253877425326,0.017737360971670703,0.029456190836285732,0.013846433186821735,2.149592520685591,0
0.40585351700428873,0.0004281251437807507,0.0007249439304478065,1.4833554496869992,0.0008928747840079435,0.0015078192014308506,1.5009253877425326,0.01759351042837357,0.02951746161482649,0.013846433186821735,2.1495718748562194,0
0.4105716189951636,0.00044942474947972424,0.0007609233656369923,1.4834973405112426,0.0008928747840079435,0.0015078192014308506,1.5009253877425326,0.017449679986140835,0.029584589883224446,0.013846433186821735,2.14955057525052,0
0.41567150998162106,0.00047138434948757385,0.000798011297598787,1.4836392246938896,0.0008928747840079435,0.0015078192014308506,1.5009253877425326,0.01730586358408627,0.029657282421109425,0.013846433186821735,2.1495286156505125,0
0.4206766219867859,0.0004940100320287906,0.0008362175802894645,1.4837811136167425,0.0010236472812583948,0.0017278225917230928,1.5010604448582174,0.017310423543772626,0.029734900689828408,0.015131395467591853,2.149505989967971,0
0.42655519998515956,0.0005173077749913107,0.000875551874387573,1.4839230175739613,0.0010236472812583948,0.0017278225917230928,1.5010604448582174,0.01716607581814789,0.029817246414585157,0.015131395467591853,2.1494826922250088,0
0.430684057995677,0.0005412834768972998,0.0009160237000228253,1.4840649526117335,0.0010236472812583948,0.0017278225917230928,1.5010604448582174,0.017021705231280958,0.029905422852438964,0.015131395467591853,2.1494587165231027,0
0.4359116049890872,0.0005659429631725528,0.0009576424476506957,1.4842069332458303,0.0010236472812583948,0.0017278225917230928,1.5010604448582174,0.01687730797153342,0.029999140571692135,0.015131395467591853,2.1494340570368276,0
0.44116979898535646,0.0005912920041140037,0.0010004174085484312,1.4843489704680433,0.001168177626173152,0.0019708087436943697,1.5012096176839804,0.01689839876747364,0.03009773655970305,0.016484289551317494,2.149408707995886,0
0.4456521749962121,0.0006173363344486111,0.0010443578084215475,1.4844910742189967,0.001168177626173152,0.0019708087436943697,1.5012096176839804,0.016753251417402103,0.030201021120914464,0.016484289551317494,2.149382663665551,0
0.4505568409804255,0.0006440816848997214,0.0010894728610379928,1.48463326040584,0.001168177626173152,0.0019708087436943697,1.5012096176839804,0.016608041730025634,0.030310126012550207,0.016484289551317494,2.1493559183151003,0
0.4553711059852503,0.0006715337860092252,0.001135771774911785,1.484775543417625,0.001168177626173152,0.0019708087436943697,1.5012096176839804,0.016462768261604407,0.03042476801806705,0.016484289551317494,2.1493284662139907,0
0.46070518597844057,0.0006996983843352339,0.0011832637807260914,1.484917933956129,0.001321975961028038,0.002229203489365685,1.501368257419711,0.016495283001908154,0.0305442634028518,0.017858764332564704,2.1493003016156647,0
0.46550002999720164,0.0007285812605009656,0.0012319581622780248,1.485060441698508,0.001321975961028038,0.002229203489365685,1.501368257419711,0.016349051015570402,0.030668433261798234,0.017858764332564704,2.149271418739499,0
0.4705773089954164,0.0007581882589787065,0.0012818643069760405,1.485203082189097,0.001321975961028038,0.002229203489365685,1.501368257419711,0.016202721942190124,0.030798381251575243,0.017858764332564704,2.149241811741021,0
0.4753363539930433,0.000788525288081712,0.001332991705996949,1.4853458694872181,0.001321975961028038,0.002229203489365685,1.501368257419711,0.01605629721450142,0.030933838281205148,0.017858764332564704,2.149211474711918,0
0.48071091398014687,0.0008195983322386581,0.0013853499750101736,1.4854888138213622,0.0014911863509361283,0.0025133012830746066,1.501542685472538,0.016107454783815086,0.03107410823895589,0.019305258112220895,2.149180401667761,0
0.48549554898636416,0.0008514134665606153,0.0014389488791367827,1.4856319244391065,0.0014911863509361283,0.0025133012830746066,1.501542685472538,0.01595982014605398,0.03121902894497625,0.019305258112220895,2.1491485865334394,0
0.49049464098061435,0.000883976884089242,0.0014937983790283796,1.48577521671773,0.0014911863509361283,0.0025133012830746066,1.501542685472538,0.01581205743860779,0.03136974396619059,0.019305258112220895,2.1491160231159108,0
0.495402964996174,0.0009172948900536588,0.0015499086212661455,1.4859187045637845,0.0014911863509361283,0.0025133012830746066,1.501542685472538,0.015664171100533662,0.03152599611162842,0.019305258112220895,2.1490827051099464,0
0.5008231469837483,0.0009513739094860154,0.0016072899511168405,1.4860623978940766,0.0016733982451496317,0.002819020742564969,1.5017303974418335,0.01573136422821441,0.031687076072961555,0.020797241903271407,2.1490486260905137,0
0.5054614419932477,0.000986220497783434,0.0016659529305963685,1.4862063056727783,0.0016733982451496317,0.002819020742564969,1.5017303974418335,0.015582015398834585,0.03185283575965767,0.020797241903271407,2.1490137795022166,0
0.510409148002509,0.0010218413644660967,0.0017259083785033285,1.4863504430712968,0.0016733982451496317,0.002819020742564969,1.5017303974418335,0.01543251170253952,0.03202442288541299,0.020797241903271407,2.1489781586355337,0
0.5155207279894967,0.0010582433613877207,0.001787167350538249,1.4864948238082443,0.0016733982451496317,0.002819020742564969,1.5017303974418335,0.015282861018087257,0.03220159265388684,0.020797241903271407,2.148941756638612,0
0.5207650550000835,0.0010954334849085797,0.0018497411427794807,1.4866394574573145,0.0018668852359322854,0.003143438471847972,1.5019295995007653,0.015364154200355399,0.03238362376654268,0.022317583662398652,2.148904566515091,0
0.525323532987386,0.001133418882019664,0.0019136413021314021,1.486784352670921,0.0018668852359322854,0.003143438471847972,1.5019295995007653,0.015212786579317865,0.03257038144385198,0.022317583662398652,2.1488665811179803,0
0.5305019480001647,0.0011722068699013947,0.0019788796591329837,1.4869295242843996,0.0018668852359322854,0.003143438471847972,1.5019295995007653,0.015061242702948922,0.032762996559022046,0.022317583662398652,2.1488277931300983,0
0.5355417609971482,0.0012118049179367968,0.0020454682975717692,1.487074985710746,0.0018668852359322854,0.003143438471847972,1.5019295995007653,0.014909534519134382,0.0329612370714658,0.022317583662398652,2.148788195082063,0
0.540805073978845,0.0012522206439785112,0.0021134195479314837,1.4872207460755726,0.0020782042733707823,0.0034975137865280725,1.502147022468971,0.015013050748913834,0.0331643708165098,0.023913065990294857,2.1487477793560212,0
0.5454876619915012,0.0012934618160088526,0.0021827459902122146,1.4873668136247802,0.0020782042733707823,0.0034975137865280725,1.502147022468971,0.01485930713595062,0.033372275200369166,0.023913065990294857,2.148706538183991,0
0.5504216899862513,0.0013355363685331489,0.0022534604812669465,1.4875132030842928,0.0020782042733707823,0.0034975137865280725,1.502147022468971,0.014705369564434322,0.033586116817303745,0.023913065990294857,2.1486644636314667,0
0.5555513940053061,0.0013784523781740303,0.002325576113553061,1.4876599277668827,0.0020782042733707823,0.0034975137865280725,1.502147022468971,0.01455125436281851,0.03380566862798983,0.023913065990294857,2.148621547621826,0
0.5608359180041589,0.0014222180548630766,0.0023991061999494466,1.4878069965378158,0.0023018564690992205,0.003871996792831809,1.5023769879151254,0.014670644811093965,0.03403018157183555,0.025537508086147583,2.148577781945137,0
0.5654783209902234,0.001466841740249753,0.0024740642709928777,1.4879544174066035,0.0023018564690992205,0.003871996792831809,1.5023769879151254,0.014514200115965626,0.034259537805505814,0.025537508086147583,2.14853315825975,0
0.5706821999920066,0.0015123319210558661,0.00255046409697507,1.4881022048487358,0.0023018564690992205,0.003871996792831809,1.5023769879151254,0.014357549556615347,0.034494879626898,0.025537508086147583,2.148487668078944,0
0.5754130150016863,0.0015586971997730728,0.00262831963843205,1.4882503719494744,0.0023018564690992205,0.003871996792831809,1.5023769879151254,0.014200714672330661,0.0347359837329242,0.025537508086147583,2.1484413028002267,0
0.5807364509964827,0.001605946281201132,0.0027076450230925156,1.4883989271994977,0.0025402249232123067,0.004270847215049664,1.5026219287602578,0.014339116118898022,0.034982083789753995,0.027205469259888097,2.148394053718799,0
0.5855521549819969,0.0016540879684676163,0.0027884545390300607,1.488547878268862,0.0025402249232123067,0.004270847215049664,1.5026219287602578,0.014179620022512635,0.035233064574996475,0.027205469259888097,2.1483459120315325,0
0.5905472679878585,0.0017031311744690261,0.0028707626534536673,1.4886972393906344,0.0025402249232123067,0.004270847215049664,1.5026219287602578,0.014019912152517518,0.035490058580951,0.027205469259888097,2.148296868825531,0
0.5957535119960085,0.0017530848884389685,0.002954583956273695,1.4888470234301852,0.0025402249232123067,0.004270847215049664,1.5026219287602578,0.013860020030765112,0.03575284204088501,0.027205469259888097,2.148246915111561,0
0.6015721519943327,0.0018039581588815197,0.0030399331309840824,1.4889972385125707,0.0027960517846760016,0.004698614260806483,1.5028846404193663,0.014021248324369736,0.03602062867044664,0.028931808086103496,2.1481960418411186,0
0.6056496859819163,0.0018557600886146368,0.0031268249461424745,1.4891478919767969,0.0027960517846760016,0.004698614260806483,1.5028846404193663,0.013858316199950411,0.03629330172300727,0.028931808086103496,2.1481442399113853,0
0.6106721129908692,0.0019084998459528056,0.0032152742736613993,1.4892989979222577,0.0027960517846760016,0.004698614260806483,1.5028846404193663,0.013695171704678905,0.036571996005830915,0.028931808086103496,2.148091500154047,0
0.6160023249976803,0.00196218662829781,0.003305296027424432,1.4894505690931974,0.0027960517846760016,0.004698614260806483,1.5028846404193663,0.013531849067850646,0.03685648198576676,0.028931808086103496,2.148037813371702,0
0.6211783750040922,0.002016829642896364,0.003396905130531706,1.4896026133399316,0.0030656653498201537,0.005149121231911242,1.5031613310860792,0.013711642663289818,0.03714594986348174,0.030688226317394367,2.1479831703571035,0
0.6255253059789538,0.0020724381026018227,0.003490116507979009,1.4897551377529044,0.0030656653498201537,0.005149121231911242,1.5031613310860792,0.013544918483516528,0.03744027683077811,0.030688226317394367,2.147927561897398,0
0.6303503119852394,0.00212902123763542,0.003584945105889967,1.4899081561962229,0.0030656653498201537,0.005149121231911242,1.5031613310860792,0.013377989154100241,0.03774056605172537,0.030688226317394367,2.1478709787623647,0
0.6354931730020326,0.002186588258041028,0.003681405828319785,1.4900616812014078,0.0030656653498201537,0.005149121231911242,1.5031613310860792,0.01321089671976136,0.03804658198951147,0.030688226317394367,2.147813411741959,0
0.6408807190018706,0.002245148333273769,0.0037795135026076217,1.4902157202621227,0.0033550618489156907,0.005632346426481403,1.5034581309471977,0.013417389411065952,0.03835749230141701,0.032509965491588355,2.147754851666726,0
0.6454297689779196,0.0023047105899009815,0.0038792828753480813,1.4903702801464034,0.0033550618489156907,0.005632346426481403,1.5034581309471977,0.013246445114274199,0.038673167949049236,0.032509965491588355,2.147695289410099,0
0.6507110940001439,0.002365284125927888,0.003980728635918409,1.4905253746463318,0.0033550618489156907,0.005632346426481403,1.5034581309471977,0.013075308287172934,0.03899471734097674,0.032509965491588355,2.147634715874072,0
