time,actual_x,actual_y,actual_z,reference_x,reference_y,reference_z,tracking_error,actual_speed,reference_speed,clearance,segment_index
0.19859416800318286,1.1311856591079032e-05,2.2345795615940406e-05,1.4765668376710617,5.62078839394381e-05,0.00011089146808175088,1.5000500652759445,0.023483437455622133,0.031469212950041854,0.0019925582446766316,1.9499886881434092,0
0.20349014599923976,1.273115963608507e-05,2.5147637649682166e-05,1.4767233223766068,7.466186132190942e-05,0.00014723627358715466,1.500066480372007,0.023343559416786747,0.031303244438508175,0.0024029068297767822,1.949987268840364,0
0.20865983399562538,1.4281635751150948e-05,2.820812263527124e-05,1.47687898354256,7.466186132190942e-05,0.00014723627358715466,1.500066480372007,0.02318788094432031,0.031139793917411028,0.0024029068297767822,1.949985718364249,0
0.2137420729850419,1.5970765367320026e-05,3.154195877617735e-05,1.4770338322827246,7.466186132190942e-05,0.00014723627358715466,1.500066480372007,0.02303301343341657,0.0309787668914297,0.0024029068297767822,1.9499840292346329,0
0.21876282300218008,1.780611445773664e-05,3.5164017519218787e-05,1.4771878786515382,7.466186132190942e-05,0.00014723627358715466,1.500066480372007,0.02287894686060455,0.03081997505548801,0.0024029068297767822,1.9499821938855424,0
0.22351424398948438,1.9795317607119725e-05,3.908930002003394e-05,1.477341135376686,9.667443162677801e-05,0.00019056478947122353,1.5000860520966532,0.022745551033560782,0.030663977938242874,0.0028488553796737846,1.949980204682393,0
0.22871952198329382,2.1946060954799327e-05,4.333290320206256e-05,1.4774936139720896,9.667443162677801e-05,0.00019056478947122353,1.5000860520966532,0.022593041450188957,0.030510559431848983,0.0028488553796737846,1.9499780539390454,0
0.23359081498347223,2.4266069118469016e-05,4.790999369285501e-05,1.4776453252818345,9.667443162677801e-05,0.00019056478947122353,1.5000860520966532,0.022441297051174355,0.0303596137654998,0.0028488553796737846,1.9499757339308816,0
0.23908587099867873,2.6763083806010662e-05,5.2835765558185006e-05,1.4777962791158923,9.667443162677801e-05,0.00019056478947122353,1.5000860520966532,0.0222903081274002,0.03021096378969463,0.0028488553796737846,1.9499732369161942,0
0.2435764349938836,2.9444847490313568e-05,5.812540802173415e-05,1.47794648799908,0.00012262710216173013,0.00024161939004265558,1.5001091166259013,0.022163584110527376,0.03006518302779722,0.003331518033432565,1.94997055515251,0
0.24860001300112344,3.2319086943591724e-05,6.379407274997542e-05,1.4780959632613757,0.00012262710216173013,0.00024161939004265558,1.5001091166259013,0.022014056837193978,0.029922064802168177,0.003331518033432565,1.9499676809130566,0
0.25365425599738955,3.539350113428661e-05,6.98568497580011e-05,1.4782447154765255,0.00012262710216173013,0.00024161939004265558,1.5001091166259013,0.02186524982002767,0.02978149143318245,0.003331518033432565,1.9499646064988658,0
0.2587275760015473,3.867574169569835e-05,7.632872888883142e-05,1.4783927542094932,0.00012262710216173013,0.00024161939004265558,1.5001091166259013,0.021717153713927833,0.029643295890494425,0.003331518033432565,1.9499613242583045,0
0.26351749000605196,4.217339872954174e-05,8.322457180053136e-05,1.4785400917791902,0.00015280469898596395,0.00030095099095778623,1.5001359237663963,0.021597212859483222,0.02950806377816694,0.003850012328603534,1.9499578266012707,0
0.2687591380090453,4.589398645927224e-05,9.05590834994086e-05,1.4786867393290304,0.00015280469898596395,0.00030095099095778623,1.5001359237663963,0.02145048269114976,0.029375596476705824,0.003850012328603534,1.9499541060135408,0
0.2734819609904662,4.9844933463077274e-05,9.834679291052632e-05,1.4788327071607246,0.00015280469898596395,0.00030095099095778623,1.5001359237663963,0.021304428810051422,0.029245762968062045,0.003850012328603534,1.949950155066537,0
0.2786658429831732,5.4033566392846655e-05,0.00010660202085457999,1.4789780045928076,0.00015280469898596395,0.00030095099095778623,1.5001359237663963,0.021159042299095793,0.029118404629460477,0.003850012328603534,1.9499459664336074,0
0.2835748140059877,5.846709913098007e-05,0.00011533885871948522,1.4791226437405007,0.00018754007451140308,0.0003692038495859786,1.5001667656047442,0.021046048852544495,0.02899411774398387,0.004404372660147291,1.9499415329008691,0
0.2884235660021659,6.315262174260122e-05,0.00012457114657036684,1.479266635562856,0.00018754007451140308,0.0003692038495859786,1.5001667656047442,0.02090193180463526,0.028872709721355253,0.004404372660147291,1.9499368473782577,0
0.29354220200912096,6.809709408235749e-05,0.00013431246043133676,1.4794099900919917,0.00018754007451140308,0.0003692038495859786,1.5001667656047442,0.02075844816639897,0.028754034169951582,0.004404372660147291,1.949931902905918,0
0.298772795998957,7.330733374308905e-05,0.0001445760886874802,1.4795527164024012,0.00018754007451140308,0.0003692038495859786,1.5001667656047442,0.020615589520230744,0.02863793871449518,0.004404372660147291,1.949926692666257,0
0.3036070689850021,7.87900093914812e-05,0.00015537501906411023,1.4796948263995082,0.00022704082380255321,0.000446775083470711,1.5002018226510254,0.020509602325770485,0.028525026140100305,0.004992757047375118,1.9499212099906087,0
0.30865666799945757,8.455163372991206e-05,0.00016672192471091805,1.4798363308527027,0.00022704082380255321,0.000446775083470711,1.5002018226510254,0.020367915679533045,0.028415107852454175,0.004992757047375118,1.9499154483662702,0
0.3137205019884277,9.059856106743734e-05,0.00017862915935413723,1.4799772395200403,0.00022704082380255321,0.000446775083470711,1.5002018226510254,0.020226820846336844,0.02830802013419441,0.004992757047375118,1.9499094014389327,0
0.31909825999173336,9.693697996118981e-05,0.00019110874302710978,1.4801175612281263,0.00022704082380255321,0.000446775083470711,1.5002018226510254,0.020086309994400937,0.02820361489093725,0.004992757047375118,1.949903063020039,0
0.32361955899978057,0.000103572911101077,0.0002041723580770839,1.4802573076784107,0.0002716914063176055,0.0005344081661400202,1.5002414320406123,0.019987559782056998,0.02810250094731917,0.005616108974458164,1.9498964270888992,0
0.32874724999419414,0.00011051220452503824,0.00021783134369266817,1.4803964894560833,0.0002716914063176055,0.0005344081661400202,1.5002414320406123,0.01984812197168429,0.02800449172356652,0.005616108974458164,1.949889487795475,0
0.33360344398533925,0.00011776054133265645,0.00023209669926652532,1.4805351160504125,0.0002716914063176055,0.0005344081661400202,1.5002414320406123,0.019709235825871127,0.027909404444726966,0.005616108974458164,1.9498822394586675,0
0.33849464799277484,0.00012532343101710698,0.00024697907943399495,1.480673196045043,0.0002716914063176055,0.0005344081661400202,1.5002414320406123,0.019570894180961015,0.027817093634634246,0.005616108974458164,1.9498746765689832,0
0.34355463899555616,0.00013320621384016603,0.0002624887989757104,1.4808107409440652,0.0003218095934685535,0.0006327143101990555,1.5002858712636715,0.019479562087727186,0.027728172613644023,0.006274250114992262,1.94986679378616,0
0.34877064399188384,0.00014141406207878536,0.00027863583533432564,1.4809477611545623,0.0003218095934685535,0.0006327143101990555,1.5002858712636715,0.01934219265507768,0.027642455491916604,0.006274250114992262,1.9498585859379214,0
0.35380554699804634,0.00014995198562945587,0.000295429839675417,1.48108426590287,0.0003218095934685535,0.0006327143101990555,1.5002858712636715,0.01920533634913458,0.027559739498715846,0.006274250114992262,1.9498500480143708,0
0.35875990899512544,0.00015882483357222504,0.0003128801403103,1.4812202635350349,0.0003218095934685535,0.0006327143101990555,1.5002858712636715,0.019068986758358084,0.02747988091480861,0.006274250114992262,1.949841175166428,0
0.36369590798858553,0.00016803730055302128,0.0003309957555233381,1.481355765353703,0.00037755145175144404,0.0007419866301802408,1.5003352741046623,0.01898511422421106,0.02740349461275907,0.006965039530555487,1.9498319626994471,0
0.3688833079941105,0.00017759393140577784,0.00034978540276788006,1.481490781584141,0.00037755145175144404,0.0007419866301802408,1.5003352741046623,0.018849634032752763,0.02733039518082555,0.006965039530555487,1.9498224060685945,0
0.3736929229926318,0.00018749912999044196,0.00036925751611354747,1.481625321186829,0.00037755145175144404,0.0007419866301802408,1.5003352741046623,0.01871463024120471,0.02726036012135229,0.006965039530555487,1.9498125008700098,0
0.37903718699817546,0.00019775716412939308,0.00038942025633832174,1.4817593922675298,0.00037755145175144404,0.0007419866301802408,1.5003352741046623,0.018580097283408724,0.027193247719278675,0.006965039530555487,1.9498022428358708,0
0.3836109960102476,0.000208372175184544,0.00041028153005957037,1.4818930059351252,0.00043931936504443194,0.0008630002220001328,1.5003899923424073,0.01850396706032836,0.02712967627471844,0.007689547959619231,1.9497916278248157,0
0.3886132909974549,0.0002193481850957771,0.00043184900369903814,1.4820261722398833,0.00043931936504443194,0.0008630002220001328,1.5003899923424073,0.01837019780652663,0.0270694613435172,0.007689547959619231,1.9497806518149043,0
0.39391221400001086,0.00023068910755112316,0.0004541301255212363,1.4821588998831499,0.00043931936504443194,0.0008630002220001328,1.5003899923424073,0.01823687017001906,0.02701236176191378,0.007689547959619231,1.949769310892449,0
0.39904695298173465,0.00024239875521379296,0.0004771321402412221,1.4822911967363461,0.00043931936504443194,0.0008630002220001328,1.5003899923424073,0.018103979515373868,0.026958238737147453,0.007689547959619231,1.9497576012447864,0
0.403988476988161,0.0002544808514810835,0.0005008621124428652,1.48242307372225,0.0005074170536315352,0.000996335444067523,1.5004502898440735,0.018035797505174117,0.02690771491002148,0.0084475161868586,1.9497455191485191,0
0.4092567229818087,0.0002669390387973684,0.0005253269430443757,1.4825545407228427,0.0005074170536315352,0.000996335444067523,1.5004502898440735,0.01790356152539735,0.026860608044050296,0.0084475161868586,1.949733060961203,0
0.41416374800610356,0.0002797768910878545,0.0005505333938046622,1.4826856061869578,0.0005074170536315352,0.000996335444067523,1.5004502898440735,0.01777173443840007,0.0268166601165,0.0084475161868586,1.9497202231089124,0
0.41921522200573236,0.0002929979220718924,0.0005764881040541917,1.4828162777574716,0.0005074170536315352,0.000996335444067523,1.5004502898440735,0.01764031262827606,0.02677573676670066,0.0084475161868586,1.9497070020779284,0
0.4239125669992063,0.0003066055980861915,0.0006031976161805663,1.4829465661751524,0.0005820874730675932,0.0011424526201436194,1.5005163762985896,0.017580242148399938,0.026738465674994265,0.009238061186064569,1.949693394401914,0
0.42936021598870866,0.0003206033464628057,0.0006306683921962156,1.4830764811571417,0.0005820874730675932,0.0011424526201436194,1.5005163762985896,0.01744936215422036,0.026704668535534763,0.009238061186064569,1.9496793966535373,0
0.43392570299329236,0.00033499456810041586,0.0006589068384800277,1.4832060309034087,0.0005820874730675932,0.0011424526201436194,1.5005163762985896,0.017318860503136694,0.02667407270484925,0.009238061186064569,1.9496650054318998,0
0.4388925640087109,0.00034978264566198425,0.0006879193222479759,1.4833352228313785,0.0005820874730675932,0.0011424526201436194,1.5005163762985896,0.017188734697923237,0.026646550024292504,0.009238061186064569,1.9496502173543382,0
0.44405234800069593,0.00036497095635852855,0.0007177121969174999,1.483464067501815,0.0006635663063589669,0.001301796966662343,1.5005884546486599,0.017136946908837585,0.02662273409154656,0.010060346545952815,1.9496350290436417,0
0.44900196898379363,0.0003805628792408235,0.0007482918164988062,1.4835925744685907,0.0006635663063589669,0.001301796966662343,1.5005884546486599,0.01700724557317514,0.02660245229511596,0.010060346545952815,1.9496194371207594,0
0.45393514598254114,0.0003965618068444547,0.0007796645584665231,1.4837207516847597,0.0006635663063589669,0.001301796966662343,1.5005884546486599,0.016877894327575815,0.026585419588846467,0.010060346545952815,1.9496034381931557,0
0.4592368649900891,0.00041297115219904415,0.000811836837846758,1.4838486063438892,0.0006635663063589669,0.001301796966662343,1.5005884546486599,0.016748891907402478,0.026571515603435694,0.010060346545952815,1.9495870288478012,0
0.46424840798135847,0.0004297943605997527,0.0008448151305347497,1.483976148829916,0.0007521274782118878,0.0014748875563202393,1.5006667613374471,0.0167056109070277,0.026561380891363832,0.010914002591656601,1.9495702056394004,0
0.4693215499864891,0.00044703491483585075,0.000878605983580199,1.4841033885361383,0.0007521274782118878,0.0014748875563202393,1.5006667613374471,0.01657691019886859,0.02655484987678787,0.010914002591656601,1.9495529650851644,0
0.4741535829962231,0.0004646963450164194,0.0009132160344247644,1.4842303331716793,0.0007521274782118878,0.0014748875563202393,1.5006667613374471,0.016448533746303496,0.02655162686398443,0.010914002591656601,1.9495353036549838,0
0.47926468498189934,0.0004827822335546498,0.0009486520209532013,1.4843569897088442,0.0007521274782118878,0.0014748875563202393,1.5006667613374471,0.016320481649653704,0.026551600262199677,0.010914002591656601,1.9495172177664455,0
0.48387177599943243,0.0005012962251864252,0.0009849208013009796,1.4844833683647554,0.0008481678344001722,0.0016624824365177899,1.5007516410467499,0.016286070911626427,0.026555419020587397,0.011799793244229863,1.9494987037748137,0
0.48887168400688097,0.0005202420294254904,0.0010220293586338952,1.4846094783810975,0.0008481678344001722,0.0016624824365177899,1.5007516410467499,0.016158190833225138,0.02656292510052384,0.011799793244229863,1.9494797579705747,0
0.4939247959991917,0.000539623427935834,0.0010599848155018504,1.4847353272317347,0.0008481678344001722,0.0016624824365177899,1.5007516410467499,0.01603061169310561,0.026573813065504697,0.011799793244229863,1.9494603765720644,0
0.49933655600761995,0.0005594442769700747,0.0010987944388278254,1.4848609216755275,0.0008481678344001722,0.0016624824365177899,1.5007516410467499,0.015903335108910184,0.026587980164547324,0.011799793244229863,1.94944055572303,0
0.5036299199855421,0.0005797085151623731,0.0011384656552745971,1.4849862717642355,0.000951820870500369,0.0018648240725626412,1.500843205293661,0.015877921939346572,0.026606081637827867,0.012716039611061311,1.9494202914848378,0
0.50895067199599,0.0006004201628054626,0.0011790060497270667,1.485111386589229,0.000951820870500369,0.0018648240725626412,1.500843205293661,0.01575068089216898,0.026627966774498094,0.012716039611061311,1.9493995798371948,0
0.5139565319987014,0.0006215833263957243,0.0012204233740311867,1.4852362733908877,0.000951820870500369,0.0018648240725626412,1.500843205293661,0.01562372018802213,0.026653320599293397,0.012716039611061311,1.9493784166736046,0
0.5194652939972002,0.0006432021983119077,0.0012627255465059346,1.485360938716267,0.000951820870500369,0.0018648240725626412,1.500843205293661,0.015497043153240528,0.026682048475276648,0.012716039611061311,1.9493567978016884,0
0.5238392979954369,0.0006652810621987502,0.0013059206625132469,1.4854853924529257,0.001063310630232458,0.002082331119700528,1.5009416453816913,0.01548085899855156,0.02671481000921197,0.013662043405011709,1.9493347189378014,0
0.5296088350005448,0.0006878242889716354,0.0013500169864679465,1.485609643543027,0.001063310630232458,0.002082331119700528,1.5009416453816913,0.015354072891679558,0.02675146070855332,0.013662043405011709,1.9493121757110285,0
0.5338765179913025,0.000710836338454054,0.0013950229548133916,1.4857336989951895,0.001063310630232458,0.002082331119700528,1.5009416453816913,0.015227549505242084,0.026791675437963375,0.013662043405011709,1.9492891636615461,0
0.5391593679960351,0.0007343217564056547,0.0014409471702812701,1.4858575651463046,0.001063310630232458,0.002082331119700528,1.5009416453816913,0.015101294103395802,0.02683536607893795,0.013662043405011709,1.9492656782435944,0
0.5438681679952424,0.0007582851776246883,0.0014877984079258156,1.4859812517311883,0.0011830984793805605,0.002315883957237509,1.5010473617089943,0.015094828978218766,0.0268831957219079,0.01463907715463041,1.9492417148223755,0
0.5493699359940365,0.000782731318895781,0.0015355856010981926,1.486104767553272,0.0011830984793805605,0.002315883957237509,1.5010473617089943,0.014968309172729493,0.026935024009148847,0.01463907715463041,1.9492172686811045,0
0.5537529310095124,0.0008076649779412074,0.001584317839105941,1.4862281193996885,0.0011830984793805605,0.002315883957237509,1.5010473617089943,0.014842037660682655,0.02699051417740553,0.01463907715463041,1.949192335022059,0
0.5589793249964714,0.0008330910282164066,0.001634004357055111,1.4863513134065713,0.0011830984793805605,0.002315883957237509,1.5010473617089943,0.01471602190512657,0.027049582200383903,0.01463907715463041,1.9491669089717838,0
0.5638533819874283,0.0008590144201203414,0.001684654538124945,1.4864743591654033,0.0013114566245172518,0.0025659924998085136,1.5011605871493858,0.014719604374728842,0.027112891293080817,0.015646734781664774,1.9491409855798798,0
0.5690201160032302,0.0008854401713661917,0.0017362778944659452,1.486597265349531,0.0013114566245172518,0.0025659924998085136,1.5011605871493858,0.014593157923862888,0.027180302680892485,0.015646734781664774,1.949114559828634,0
0.5736986809934024,0.000912373363690966,0.0017888840604315755,1.4867200385332016,0.0013114566245172518,0.0025659924998085136,1.5011605871493858,0.01446694885979777,0.02725146614407109,0.015646734781664774,1.9490876266363093,0
0.5787639489863068,0.0009398191360512578,0.0018424827792612518,1.4868426846596872,0.0013114566245172518,0.0025659924998085136,1.5011605871493858,0.01434098715023059,0.02732629899751832,0.015646734781664774,1.949060180863949,0
0.58375794798485,0.0009677826844950321,0.0018970839026974193,1.4869652131730702,0.0014483430270445963,0.0028325538112618097,1.5012812771892705,0.01435464144827752,0.027405458809431137,0.01668229956775221,1.9490322173155052,0
0.5890965569997206,0.0009962692506081023,0.001952697368109635,1.4870876326130775,0.0014483430270445963,0.0028325538112618097,1.5012812771892705,0.014228073109707813,0.027488805922250923,0.01668229956775221,1.9490037307493921,0
0.5937537979916669,0.0010252841165565606,0.0020093331884457693,1.487209949338647,0.0014483430270445963,0.0028325538112618097,1.5012812771892705,0.014101735301561473,0.02757597501102109,0.01668229956775221,1.9489747158834436,0
0.5992147150100209,0.0010548325974245021,0.0020670014372306113,1.487332169098112,0.0014483430270445963,0.0028325538112618097,1.5012812771892705,0.01397564085952508,0.027666882182988514,0.01668229956775221,1.9489451674025757,0
0.6037672339880373,0.001084920040441646,0.0021257122469046435,1.4874543011980923,0.0015942845569982354,0.0031165721800636118,1.501409888690983,0.013999988496052223,0.02776217804531629,0.01774747977904179,1.9489150799595585,0
0.6088732570060529,0.0011155518122476554,0.002185475783649896,1.4875763540538351,0.0015942845569982354,0.0031165721800636118,1.501409888690983,0.013873096485553644,0.027861719518566266,0.01774747977904179,1.9488844481877525,0
0.6137713170028292,0.0011467332929663027,0.0022463022354493847,1.4876983338180003,0.0015942845569982354,0.0031165721800636118,1.501409888690983,0.013746432589775832,0.027965124597692965,0.01774747977904179,1.948853266707034,0
0.6187901200028136,0.001178469868511587,0.002308201797038556,1.487820246052264,0.0015942845569982354,0.0031165721800636118,1.501409888690983,0.013620012906726714,0.028072305794467393,0.01774747977904179,1.9488215301314886,0
0.6236878439958673,0.0012107669298924942,0.002371184668395555,1.4879420999245327,0.0017492789027343178,0.0034180206538266715,1.5015464116805821,0.01365515137525288,0.02818390210393511,0.018840056493040942,1.9487892330701078,0
0.6287479730090126,0.0012436298600725822,0.002435261028812653,1.4880639037245844,0.0017492789027343178,0.0034180206538266715,1.5015464116805821,0.013527731451298246,0.028299765264992706,0.018840056493040942,1.9487563701399275,0
0.6336225929844659,0.0012770640277595163,0.00250044102442254,1.4881856633985555,0.0017492789027343178,0.0034180206538266715,1.5015464116805821,0.013400542299478842,0.028419495845063397,0.018840056493040942,1.9487229359722407,0
0.638883640000131,0.001311074780448568,0.002566734754625515,1.4883073843213481,0.0017492789027343178,0.0034180206538266715,1.5015464116805821,0.013273603728961969,0.02854300124948996,0.018840056493040942,1.9486889252195516,0
0.6439564699830953,0.0013456674445549844,0.0026341522722141716,1.4884290755508272,0.0019143728833489,0.003738911027525272,1.5016917596820385,0.013320762296048809,0.028670911684089247,0.019965103987228866,1.9486543325554453,0
0.6495148919930216,0.0013808473125696335,0.0027027035580769855,1.4885507452773754,0.0019143728833489,0.003738911027525272,1.5016917596820385,0.01319259773653311,0.02880307224258537,0.019965103987228866,1.9486191526874306,0
