time,actual_x,actual_y,actual_z,reference_x,reference_y,reference_z,tracking_error,actual_speed,reference_speed,clearance,segment_index
0.05090164400462527,1.5057717141863176e-08,2.4517127422184426e-08,1.4714312563923178,1.80819559034911e-06,2.9435206334253677e-06,1.500003489316141,0.028572233129196063,0.037621483244817844,0.00024538116797321224,1.849999984942283,0
0.05591802499839105,2.3678103190511856e-08,3.855148706462916e-08,1.4716182145092587,1.80819559034911e-06,2.9435206334253677e-06,1.500003489316141,0.028385275011624817,0.037391623533287094,0.00024538116797321224,1.8499999763218968,0
0.061542955998447724,3.593058688174461e-08,5.8498043067210935e-08,1.4718040385852798,4.285177890536165e-06,6.973411672863415e-06,1.5000082654441314,0.028204228026622164,0.03716481549910521,0.00043526174609985664,1.8499999640694131,0
0.06599007500335574,5.288462920910149e-08,8.609712144118862e-08,1.4719887492208323,4.285177890536165e-06,6.973411672863415e-06,1.5000082654441314,0.0280195173894042,0.03694212767850744,0.00043526174609985664,1.849999947115371,0
0.07079357400652952,7.580940882326715e-08,1.2341383628534286e-07,1.472172365057671,4.285177890536165e-06,6.973411672863415e-06,1.5000082654441314,0.02783590154757334,0.036723168412337165,0.00043526174609985664,1.8499999241905913,0
0.07586424700275529,1.0619325945487418e-07,1.7286963612170282e-07,1.472354904014983,4.285177890536165e-06,6.973411672863415e-06,1.5000082654441314,0.027653362581111042,0.036507793308087254,0.00043526174609985664,1.8499998938067406,0
0.08077988799777813,1.4575638372147152e-07,2.372629214497765e-07,1.472536382307555,8.349855564901341e-06,1.3583449884703498e-05,1.500016098246441,0.027479720404505834,0.03629566166174105,0.0006776165028280996,1.8499998542436165,0
0.08592017499904614,1.964626920060458e-07,3.197882453018504e-07,1.4727168214921327,8.349855564901341e-06,1.3583449884703498e-05,1.500016098246441,0.027299281194032455,0.036087842114842235,0.0006776165028280996,1.849999803537308,0
0.0909884900029283,2.605370688849528e-07,4.240642665770286e-07,1.4728962410754027,8.349855564901341e-06,1.3583449884703498e-05,1.500016098246441,0.02711986157014853,0.0358839250025886,0.0006776165028280996,1.8499997394629313,0
0.09590141900116578,3.404812648736686e-07,5.541594800538163e-07,1.473074659570395,8.349855564901341e-06,1.3583449884703498e-05,1.500016098246441,0.02694144301717401,0.0356837120665055,0.0006776165028280996,1.8499996595187351,0
0.10080383300373796,4.3908139290338457e-07,7.146043100524069e-07,1.4732520937288929,1.4407989254211364e-05,2.3430874118313757e-05,1.5000277654236829,0.02677568497473929,0.03548685168699443,0.0009727990110404702,1.8499995609186073,0
0.10581509000621736,5.594153709093512e-07,9.104031260195739e-07,1.4734285656946784,1.4407989254211364e-05,2.3430874118313757e-05,1.5000277654236829,0.026599212867641112,0.03529442308674543,0.0009727990110404702,1.8499994405846292,0
0.11060977200395428,7.048639373983754e-07,1.1470519785411919e-06,1.4736040955050775,1.4407989254211364e-05,2.3430874118313757e-05,1.5000277654236829,0.026423682868059507,0.03510600603697842,0.0009727990110404702,1.8499992951360626,0
0.11575559400080238,8.791211503113583e-07,1.4305555122798386e-06,1.473778701951272,1.4407989254211364e-05,2.3430874118313757e-05,1.5000277654236829,0.026249076178466633,0.03492135266137929,0.0009727990110404702,1.8499991208788498,0
0.12062670500017703,1.0861951299865004e-06,1.7674280451217116e-06,1.4739524020363532,2.2850007758313865e-05,3.7147099377512325e-05,1.5000440136945947,0.02609164472219347,0.034740107034908964,0.0013201752048149344,1.84999891380487,0
0.12567195799783804,1.3304098621375395e-06,2.1646963833338613e-06,1.4741252182195204,2.2850007758313865e-05,3.7147099377512325e-05,1.5000440136945947,0.025918828016334924,0.03456336246801436,0.0013201752048149344,1.849998669590138,0
0.1310154950042488,1.6164087687069055e-06,2.629905409424451e-06,1.4742971708229373,2.2850007758313865e-05,3.7147099377512325e-05,1.5000440136945947,0.025746874764915086,0.034390694111463116,0.0013201752048149344,1.8499983835912315,0
0.13606826600153,1.9491588567998047e-06,3.171124631011335e-06,1.4744682786843457,2.2850007758313865e-05,3.7147099377512325e-05,1.5000440136945947,0.02557576611808182,0.034221808179351575,0.0013201752048149344,1.8499980508411433,0
0.14094398700399324,2.333944176288446e-06,3.796937393809763e-06,1.4746385588486335,3.401941123215431e-05,5.528646135767862e-05,1.5000654981136505,0.025427011140257246,0.034056349805144104,0.001717692407971949,1.8499976660558237,0
0.1460023870022269,2.776361645087086e-06,4.51643395786615e-06,1.4748080338697942,3.401941123215431e-05,5.528646135767862e-05,1.5000654981136505,0.02525753459373085,0.033895425181554556,0.001717692407971949,1.849997223638355,0
0.15171501800068654,3.2823168950666334e-06,5.33920449766143e-06,1.4749767241552474,3.401941123215431e-05,5.528646135767862e-05,1.5000654981136505,0.02508884250485231,0.03373861013637248,0.001717692407971949,1.849996717683105,0
0.15636895000352524,3.858021940343335e-06,6.275335088423346e-06,1.4751446484028612,3.401941123215431e-05,5.528646135767862e-05,1.5000654981136505,0.024920916157068772,0.03358556875410378,0.001717692407971949,1.8499961419780597,0
0.16089066299900878,4.509981721987707e-06,7.335385675745412e-06,1.4753118235306821,4.8319355409867114e-05,7.84993598149264e-05,1.5000929871642181,0.024781304537988415,0.03343595198029746,0.0021658380401443117,1.849995490018278,0
0.16604621200531255,5.2449844302174285e-06,8.53037419918051e-06,1.4754782720526638,4.8319355409867114e-05,7.84993598149264e-05,1.5000929871642181,0.024614852245816235,0.033290886858967014,0.0021658380401443117,1.84999475501557,0
0.1710914849973051,6.0700902565472146e-06,9.871758049015807e-06,1.4756440143395329,4.8319355409867114e-05,7.84993598149264e-05,1.5000929871642181,0.02444910564683971,0.03314995370547071,0.0021658380401443117,1.8499939299097437,0
0.1761938870040467,6.992623273631887e-06,1.1371420631244046e-05,1.4758090688357635,4.8319355409867114e-05,7.84993598149264e-05,1.5000929871642181,0.02428404627408836,0.03301277739359537,0.0021658380401443117,1.8499930073767266,0
0.18112866299634334,8.020152284903696e-06,1.3041640091727558e-05,1.4759734522298498,6.619236076684532e-05,0.00010749911361219563,1.5001273234190997,0.02415412593423786,0.03287901805119914,0.002665810445446847,1.8499919798477151,0
0.18615749399759807,9.160476864953246e-06,1.489506648764218e-05,1.4761371869270339,6.619236076684532e-05,0.00010749911361219563,1.5001273234190997,0.02399038301180858,0.03274983150582365,0.002665810445446847,1.849990839523135,0
0.1913391340058297,1.042161037339875e-05,1.694469392269547e-05,1.4763002931992304,6.619236076684532e-05,0.00010749911361219563,1.5001273234190997,0.023827267564244338,0.0326248049558776,0.002665810445446847,1.8499895783896267,0
0.19620179600315168,1.1811767382678937e-05,1.920383987880313e-05,1.4764627891797857,6.619236076684532e-05,0.00010749911361219563,1.5001273234190997,0.023664761441180144,0.03250352594631365,0.002665810445446847,1.8499881882326175,0
0.2009689080005046,1.333934066832934e-05,2.1686107695559012e-05,1.4766246912753482,8.78277846551236e-05,0.00014258748789673016,1.5001688618272455,0.02354459879991267,0.03238566576819896,0.0032121359547232333,1.8499866606593318,0
0.20573899000009988,1.5012884664280964e-05,2.4405359561247944e-05,1.4767860216642736,8.78277846551236e-05,0.00014258748789673016,1.5001688618272455,0.02338325219280263,0.03227239654631044,0.0032121359547232333,1.8499849871153358,0
0.2107288709958084,1.68410944584375e-05,2.737568214179761e-05,1.4769468004127266,8.78277846551236e-05,0.00014258748789673016,1.5001688618272455,0.02322245571015385,0.03216331520313613,0.0032121359547232333,1.8499831589055415,0
0.2159710069972789,1.883279036653643e-05,3.061136129334464e-05,1.4771070452458308,8.78277846551236e-05,0.00014258748789673016,1.5001688618272455,0.023062191634729348,0.03205797436440579,0.0032121359547232333,1.8499811672096336,0
0.22073365400137845,2.099689311052284e-05,3.4126841641052667e-05,1.4772667722004635,0.00011408810428040753,0.00018515684933861825,1.5002192479593677,0.022953161427130338,0.03195605856733747,0.0038159207501136275,1.8499790031068897,0
0.22582963500462938,2.3342406675955008e-05,3.793669863216658e-05,1.4774260033084519,0.00011408810428040753,0.00018515684933861825,1.5002192479593677,0.02279390072521397,0.031858789804629736,0.0038159207501136275,1.849976657593324,0
0.2311270019999938,2.5878395416550514e-05,4.2055601127256685e-05,1.4775847585029136,0.00011408810428040753,0.00018515684933861825,1.5002192479593677,0.022635113692542133,0.0317657730050516,0.0038159207501136275,1.8499741216045835,0
0.23592705599730834,2.8613967833123366e-05,4.6498284848669054e-05,1.4777430551666373,0.00011408810428040753,0.00018515684933861825,1.5002192479593677,0.02247678301006381,0.03167652414084195,0.0038159207501136275,1.849971386032167,0
0.2414084920019377,3.155825232339311e-05,5.1279512939508205e-05,1.4779009090262845,0.00014442935124648682,0.0002343188656214622,1.5002774275622381,0.02237755181156958,0.03159073912317967,0.004456133034740841,1.8499684417476767,0
0.24611122500209603,3.472038137760274e-05,5.6414050230561497e-05,1.4780583417511617,0.00014442935124648682,0.0002343188656214622,1.5002774275622381,0.022220068867161234,0.031509633698672865,0.004456133034740841,1.8499652796186226,0
0.2514679160085507,3.8109468664121404e-05,6.191662585365152e-05,1.4782153729459617,0.00014442935124648682,0.0002343188656214622,1.5002774275622381,0.022062984393351522,0.03143282385754049,0.004456133034740841,1.849961890531336,0
0.2561313330079429,4.17345935252768e-05,6.78019078975082e-05,1.478372019474658,0.00014442935124648682,0.0002343188656214622,1.5002774275622381,0.021906281692562493,0.03135979147094867,0.004456133034740841,1.8499582654064748,0
0.26107224500447046,4.560477906511345e-05,7.408446782888214e-05,1.478528296594054,0.00018012860305984313,0.00029213568738213527,1.5003458379904389,0.02181904570728371,0.03129024572747594,0.005152027106691841,1.849954395220935,0
0.2661114920047112,4.9728979451092804e-05,8.077875985367596e-05,1.4786842257261357,0.00018012860305984313,0.00029213568738213527,1.5003458379904389,0.021663035837612,0.031225449112050913,0.005152027106691841,1.849950271020549,0
0.27126839400443714,5.411605876003904e-05,8.789908644600283e-05,1.4788398262515348,0.00018012860305984313,0.00029213568738213527,1.5003458379904389,0.02150735066586221,0.031165024639871926,0.005152027106691841,1.8499458839412402,0
0.276255921999109,5.8774777976606005e-05,9.545957711316816e-05,1.4789951146108973,0.00018012860305984313,0.00029213568738213527,1.5003458379904389,0.021351974079061548,0.03110841637717858,0.005152027106691841,1.8499412252220235,0
0.2812029810011154,6.371377729218536e-05,0.00010347415971903339,1.4791501056776748,0.00022078649944935364,0.00035795265198276035,1.500423701247123,0.021275697393869867,0.031055342876483396,0.005888162586059978,1.849936286222708,0
0.286359778008773,6.894156793501301e-05,0.00011195654724590256,1.4793048205211528,0.00022078649944935364,0.00035795265198276035,1.500423701247123,0.021120859217478204,0.031007072409727825,0.005888162586059978,1.8499310584320652,0
0.2916952640080126,7.446651419621526e-05,0.0001209202085507779,1.4794592782027556,0.00022078649944935364,0.00035795265198276035,1.500423701247123,0.020966273572109367,0.030963234754316726,0.005888162586059978,1.8499255334858038,0
0.29657494500861503,8.029682398320645e-05,0.00013037835295238848,1.4796134946542152,0.00022078649944935364,0.00035795265198276035,1.500423701247123,0.020811925087554937,0.030923235864659816,0.005888162586059978,1.8499197031760168,0
0.30104510599630885,8.644053638005844e-05,0.00014034391016135836,1.4797674842883783,0.0002673085368747418,0.0004332273605274778,1.5005127381848782,0.0207481096290564,0.03088680298264512,0.006674339004697596,1.84991355946362,0
0.3061493400018662,9.290551899322583e-05,0.00015082952604248708,1.4799212678799403,0.0002673085368747418,0.0004332273605274778,1.5005127381848782,0.020594145145373423,0.03085523435289073,0.006674339004697596,1.8499070944810068,0
0.3108850220014574,9.969945399452956e-05,0.0001618475399526518,1.4800748642239299,0.0002673085368747418,0.0004332273605274778,1.5005127381848782,0.02044036281124404,0.03082816314365514,0.006674339004697596,1.8499003005460055,0
0.31608342099934816,0.00010682983304216443,0.0001734099764634273,1.4802282887918223,0.0002673085368747418,0.0004332273605274778,1.5005127381848782,0.020286748030842437,0.03080495432647435,0.006674339004697596,1.8498931701669579,0
0.321243776998017,0.00011430395079099172,0.0001855285350045862,1.4803815555800863,0.0003201615354453916,0.0005187055877390847,1.50061382681717,0.020236061467206343,0.030785340850476503,0.007511153888452167,1.8498856960492092,0
0.32592534300056286,0.00012212890828428442,0.00019821459547563573,1.4805346851204055,0.0003201615354453916,0.0005187055877390847,1.50061382681717,0.020082675685184213,0.030770649787379745,0.007511153888452167,1.8498778710917159,0
0.330866240998148,0.0001303116033927189,0.00021147920277178733,1.4806876959882895,0.0003201615354453916,0.0005187055877390847,1.50061382681717,0.01992940342453789,0.030760514947952847,0.007511153888452167,1.8498696883966073,0
0.33590896299574524,0.00013885873037605367,0.00022533306607552592,1.480840603237608,0.0003201615354453916,0.0005187055877390847,1.50061382681717,0.019776230906594423,0.030754258113137267,0.007511153888452167,1.849861141269624,0
0.34088275700923987,0.00014777677941444682,0.00023978655831344845,1.4809934204872055,0.0003792356421134218,0.0006141999110099731,1.5007267412974106,0.01973822962583706,0.030751615769630473,0.00839064203231894,1.8498522232205856,0
0.34583725199627224,0.00015707204587219657,0.00025484973131966886,1.481146167977566,0.0003792356421134218,0.0006141999110099731,1.5007267412974106,0.019585130603316132,0.03075392460872204,0.00839064203231894,1.849842927954128,0
0.35088553199602757,0.00016675062494743084,0.00027053230724024657,1.4812988640211853,0.0003792356421134218,0.0006141999110099731,1.5007267412974106,0.019432078446848456,0.030760819116135877,0.00839064203231894,1.8498332493750527,0
0.3558168230083538,0.00017681841549046945,0.0002868436847615662,1.4814515232151746,0.0003792356421134218,0.0006141999110099731,1.5007267412974106,0.019279060323321107,0.030771578414215465,0.00839064203231894,1.8498231815845096,0
0.3607364920026157,0.0001872811249409928,0.0003037929473673188,1.481604158765397,0.0004445600139596556,0.0007197480103581313,1.5008515221129564,0.019253576469688297,0.030785942885441765,0.009308411949585212,1.849812718875059,0
0.3658138640021207,0.0001981442837269741,0.0003213888868439637,1.481756790551889,0.0004445600139596556,0.0007197480103581313,1.5008515221129564,0.01910047601743523,0.030805251209902164,0.009308411949585212,1.8498018557162732,0
0.3709799159987597,0.00020941324337238405,0.0003396400003324376,1.4819094365614525,0.0004445600139596556,0.0007197480103581313,1.5008515221129564,0.018947358157365788,0.03082914000145305,0.009308411949585212,1.8497905867566278,0
0.3759462199959671,0.00022109318372251708,0.000358554502104996,1.4820621108787384,0.0004445600139596556,0.0007197480103581313,1.5008515221129564,0.018794211148733444,0.030856847889987132,0.009308411949585212,1.8497789068162775,0
0.38101056500454433,0.00023318912220524396,0.0003781403388516233,1.482214826246181,0.0005168792441706213,0.0008365428347591511,1.5009895752293108,0.018782486851135788,0.03088812081167998,0.010270190028425717,1.849766810877795,0
0.3862067309964914,0.00024570593240595044,0.0003984052199555151,1.4823676022111776,0.0005168792441706213,0.0008365428347591511,1.5009895752293108,0.01862910031704696,0.030924314979912836,0.010270190028425717,1.8497542940675942,0
0.3909599350008648,0.0002586483444670931,0.00041935661828628964,1.4825204564598673,0.0005168792441706213,0.0008365428347591511,1.5009895752293108,0.018475634648276236,0.030965069652432457,0.010270190028425717,1.849741351655533,0
0.3958970530075021,0.00027202095468219066,0.0004410017858266812,1.4826734025886181,0.0005168792441706213,0.0008365428347591511,1.5009895752293108,0.01832207926265409,0.031009584506511444,0.010270190028425717,1.8497279790453178,0
0.4008209110033931,0.0002858282378266783,0.000463347773934004,1.4828264528981723,0.0005969358847162131,0.0009657719563479624,1.501142299360765,0.018325377203984083,0.03105761195389519,0.01128047891203877,1.8497141717621735,0
0.40598419700108934,0.00030007456880293775,0.00048640146857243586,1.4829796266789006,0.0005969358847162131,0.0009657719563479624,1.501142299360765,0.01817142266455714,0.03111053704799153,0.01128047891203877,1.8496999254311972,0
0.41090597299626097,0.00031476422401750944,0.0005101695927004102,1.4831329413844823,0.0005969358847162131,0.0009657719563479624,1.501142299360765,0.01801732968776902,0.031168001952325816,0.01128047891203877,1.8496852357759825,0
0.41585817199666053,0.0003299013921723784,0.0005346587238313402,1.483286410185829,0.0005969358847162131,0.0009657719563479624,1.501142299360765,0.01786308887810444,0.031229168666543884,0.01128047891203877,1.8496700986078276,0
0.420734754006844,0.0003454901883254775,0.0005598753170768402,1.4834400449986445,0.0006848534593601517,0.0011076223133470412,1.5013099100666703,0.0178814784554046,0.03129379673306049,0.012335602669995777,1.8496545098116746,0
0.425904215007904,0.00036153467729339243,0.0005858257431890161,1.4835938648754539,0.0006848534593601517,0.0011076223133470412,1.5013099100666703,0.017726676617817766,0.0313632936684146,0.012335602669995777,1.8496384653227067,0
0.4309883620007895,0.00037803887468315444,0.0006125162903839043,1.4837478870545708,0.0006848534593601517,0.0011076223133470412,1.5013099100666703,0.01757167941435463,0.031437306182930794,0.012335602669995777,1.8496219611253168,0
0.435820707003586,0.0003950067575674323,0.0006399531816947691,1.4839021242974948,0.0006848534593601517,0.0011076223133470412,1.5013099100666703,0.017416478717374187,0.03151496099260424,0.012335602669995777,1.8496049932424325,0
0.4408618699962972,0.0004124422788751316,0.0006681425985125297,1.4840565881491965,0.0007806524910345834,0.0012621145817591419,1.5014924264178788,0.017449837753081482,0.0315960263997473,0.013431342239117088,1.849587557721125,0
0.4458803099987563,0.00043034939119325103,0.0006970907192220835,1.4842112974013333,0.0007806524910345834,0.0012621145817591419,1.5014924264178788,0.017293911770142903,0.031681926116260924,0.013431342239117088,1.8495696506088068,0
0.4509813250042498,0.00044873204614026183,0.000726803718325404,1.4843662690557664,0.0007806524910345834,0.0012621145817591419,1.5014924264178788,0.01713773599090868,0.031772313731510606,0.013431342239117088,1.84955126795386,0
0.4559832180093508,0.0004675942036237831,0.0007572877814709162,1.4845215154461098,0.0007806524910345834,0.0012621145817591419,1.5014924264178788,0.016981303683796405,0.03186628362732654,0.013431342239117088,1.8495324057963762,0
0.4608011200034525,0.0004869398452688994,0.0007885491273864796,1.4846770477297073,0.0008848834525734843,0.00143012357917309,1.501690876351049,0.017030570784567562,0.03196361483948451,0.014569825131948766,1.8495130601547312,0
0.46622370900877286,0.00050677299750206,0.0008205940452895071,1.4848328844521996,0.0008848834525734843,0.00143012357917309,1.501690876351049,0.01687324463849744,0.032065754173614854,0.014569825131948766,1.849493227002498,0
0.4711796760093421,0.000527097728058772,0.0008534288893487356,1.4849890423922456,0.0008848834525734843,0.00143012357917309,1.501690876351049,0.01671561679919043,0.032172363230584165,0.014569825131948766,1.8494729022719414,0
0.47599375199934,0.0005479181527576881,0.0008870600896572981,1.485145533468341,0.0008848834525734843,0.00143012357917309,1.501690876351049,0.016557682044093688,0.032282505860802814,0.014569825131948766,1.8494520818472424,0
0.4808069230057299,0.0005692384469974211,0.0009214941709807817,1.4853023684616449,0.0009978105059066636,0.0016120614186001011,1.5019057407437675,0.01662325263815477,0.032395972606289,0.01574983539147472,1.8494307615530026,0
0.4859168200055137,0.0005910628672476854,0.0009567377875175728,1.4854595656773677,0.0009978105059066636,0.0016120614186001011,1.5019057407437675,0.016464251183023165,0.03251423224181344,0.01574983539147472,1.8494089371327525,0
0.4910141290019965,0.0006133957438279944,0.0009927977113003514,1.4856171416759156,0.0009978105059066636,0.0016120614186001011,1.5019057407437675,0.016304898706882752,0.032636955003761445,0.01574983539147472,1.8493866042561722,0
0.4960230590077117,0.000636241484394204,0.0010296808378102912,1.485775107965898,0.0009978105059066636,0.0016120614186001011,1.5019057407437675,0.01614519164063015,0.03276317545901655,0.01574983539147472,1.849363758515606,0
0.5009109039965551,0.0006596045828815824,0.001067394200530389,1.4859334749569897,0.0011198973264610727,0.0018086607653727957,1.5021378786562245,0.016227878628388866,0.03289269582507304,0.016972258922379448,1.8493403954171186,0
0.5058421569992788,0.0006834896388956615,0.00110594500223191,1.4860922607345244,0.0011198973264610727,0.0018086607653727957,1.5021378786562245,0.016066926140451285,0.03302700916518466,0.016972258922379448,1.8493165103611044,0
0.5108323199965525,0.0007079013462185926,0.001145340596439766,1.486251481659237,0.0011198973264610727,0.0018086607653727957,1.5021378786562245,0.01590557587389231,0.03316579392310465,0.016972258922379448,1.8492920986537815,0
0.5159418580005877,0.0007328444925495575,0.0011855884869486398,1.4864111488474272,0.0011198973264610727,0.0018086607653727957,1.5021378786562245,0.015743826073711983,0.03330805561656563,0.016972258922379448,1.8492671555074505,0
0.520599426003173,0.0007583239656827128,0.0012266963378414165,1.486571272353224,0.001251693913835681,0.0020207919034519748,1.5023883110432967,0.015844643088322268,0.0334536073181104,0.01823860223120831,1.8492416760343173,0
0.5258802470052615,0.0007843447706813898,0.0012686720011145418,1.486731870078294,0.001251693913835681,0.0020207919034519748,1.5023883110432967,0.015681461770501864,0.03360396875232664,0.01823860223120831,1.8492156552293186,0
0.5309643240034347,0.0008109120139392662,0.0013115234909355019,1.4868929582165222,0.001251693913835681,0.0020207919034519748,1.5023883110432967,0.015517838431640485,0.03375882514067546,0.01823860223120831,1.8491890879860609,0
0.5359521049977047,0.0008380308990757546,0.001355258976907562,1.4870545475222126,0.001251693913835681,0.0020207919034519748,1.5023883110432967,0.015353773311034224,0.03391715222582857,0.01823860223120831,1.8491619691009242,0
0.540997474003234,0.0008657067305395463,0.0013998867898676061,1.487216647721459,0.001391266037743744,0.002245328023183013,1.5026533406601454,0.015468757944569127,0.0340787722387567,0.019527585965553287,1.8491342932694605,0
0.5462019139959011,0.0008939449283015321,0.0014454154454348015,1.4873792763537403,0.001391266037743744,0.002245328023183013,1.5026533406601454,0.015303079064493358,0.03424519021893431,0.019527585965553287,1.8491060550716985,0
0.5511148140067235,0.0009227510079148006,0.0014918536117941423,1.4875424492846523,0.001391266037743744,0.002245328023183013,1.5026533406601454,0.015136917393701623,0.03441610024388621,0.019527585965553287,1.8490772489920853,0
0.55607014700945,0.0009521305725311261,0.0015392100966762586,1.4877061767617479,0.001391266037743744,0.002245328023183013,1.5026533406601454,0.014970275584921647,0.03459045084037768,0.019527585965553287,1.849047869427469,0
0.5609360780072166,0.0009820893142308317,0.0015874938494397778,1.4878704680522197,0.001542171124869167,0.0024879767860471295,1.5029396978761007,0.01510649690162066,0.034768074499483756,0.02086893818946675,1.8490179106857692,0
0.5661085059982724,0.0010126330272126776,0.0016367139821319,1.488035340517362,0.001542171124869167,0.0024879767860471295,1.5029396978761007,0.014938036257660697,0.034950519096067154,0.02086893818946675,1.8489873669727874,0
0.5710141680028755,0.001043767583842628,0.001686879730798697,1.4882008098611317,0.001542171124869167,0.0024879767860471295,1.5029396978761007,0.014769054895267782,0.03513748237047158,0.02086893818946675,1.8489562324161575,0
0.5760221590026049,0.0010754989234772797,0.0017380004372949645,1.4883668859770292,0.001542171124869167,0.0024879767860471295,1.5029396978761007,0.014599558010876946,0.035327881804199844,0.02086893818946675,1.8489245010765227,0
0.5809665779961506,0.0011078330524915887,0.0017900855492263752,1.488533577811636,0.0017031313330783842,0.002746665568162801,1.5032449289793008,0.014754432505313527,0.03552155543250162,0.02224742343231627,1.8488921669475085,0
0.5860715460003121,0.0011407760565212827,0.0018431446394291384,1.488700902529263,0.0017031313330783842,0.002746665568162801,1.5032449289793008,0.014582911194447126,0.03572006142021131,0.02224742343231627,1.848859223943479,0
0.5911371480033267,0.0011743340735552543,0.001897187362525845,1.4888688756553652,0.0017031313330783842,0.002746665568162801,1.5032449289793008,0.014410834428865415,0.03592309982143299,0.02224742343231627,1.8488256659264448,0
0.5959817450057017,0.0012085132802093822,0.0019522234326228114,1.4890375067148918,0.0017031313330783842,0.002746665568162801,1.5032449289793008,0.014238210306220791,0.03612955655211589,0.02224742343231627,1.8487914867197908,0
0.6009362699987832,0.0012433198913690804,0.0020082626226082204,1.489206804320813,0.00187570054251739,0.0030238736078715242,1.503571951434122,0.01441488198176937,0.03633927372160384,0.02367285605066085,1.848756680108631,0
0.6060003970051184,0.0012787601725678507,0.0020653147838102875,1.489376785530793,0.00187570054251739,0.0030238736078715242,1.503571951434122,0.014240010809247874,0.0365538366661999,0.02367285605066085,1.8487212398274322,0
0.6110223470022902,0.0013148404108022105,0.0021233897989135155,1.4895474657736802,0.00187570054251739,0.0030238736078715242,1.503571951434122,0.014064552364632062,0.03677294455566005,0.02367285605066085,1.8486851595891978,0
0.6161222800001269,0.0013515668991344936,0.002182497556975424,1.4897188542804742,0.00187570054251739,0.0030238736078715242,1.503571951434122,0.013888517936898414,0.036995449595525864,0.02367285605066085,1.8486484331008657,0
0.6208698410046054,0.0013889459370376464,0.0022426479538460546,1.4898909593981458,0.0020567178152235055,0.0033145072688009593,1.503914749333474,0.014080535707939624,0.03722119516996464,0.025116706824258702,1.8486110540629623,0
0.6261316680029267,0.00142698384316431,0.002303850912435335,1.4900637978672562,0.0020567178152235055,0.0033145072688009593,1.503914749333474,0.01390204472967005,0.037451740064788255,0.025116706824258702,1.8485730161568357,0
0.6312129599973559,0.001465686925260435,0.002366116334229759,1.4902373848297574,0.0020567178152235055,0.0033145072688009593,1.503914749333474,0.013722939285925263,0.037686785410998444,0.025116706824258702,1.8485343130747396,0
0.6362941179977497,0.0015050614636486037,0.0024294540725466377,1.490411729051299,0.0020567178152235055,0.0033145072688009593,1.503914749333474,0.013543234496650307,0.03792515310627323,0.025116706824258702,1.8484949385363514,0
0.6410057589964708,0.0015451137130038204,0.0024938739352724356,1.4905868384578806,0.002251008375422527,0.0036262958603636556,1.5042824315402596,0.0137604482691868,0.038166690013896755,0.026614715781016297,1.8484548862869963,0
0.6460464160045376,0.001585849917090157,0.002559385708287792,1.4907627296871078,0.002251008375422527,0.0036262958603636556,1.5042824315402596,0.01357803635454744,0.03841299532502193,0.026614715781016297,1.8484141500829099,0
0.650922091997927,0.001627276277830948,0.0026259991056982036,1.4909394177879511,0.002251008375422527,0.0036262958603636556,1.5042824315402596,0.013394986051551311,0.03866376756521809,0.026614715781016297,1.8483727237221692,0
