time,actual_x,actual_y,actual_z,reference_x,reference_y,reference_z,tracking_error,actual_speed,reference_speed,clearance,segment_index
0.11345052201068029,1.5949251513584222e-06,3.1139701647549684e-06,1.4734279934341725,2.624163218573444e-05,5.118467924951427e-05,1.5000197495002352,0.026591810937396133,0.03525260756138375,0.0015092827016240586,1.949998405074849,0
0.11851657700026408,1.9705689856270427e-06,3.84707907424166e-06,1.4736032701925197,2.624163218573444e-05,5.118467924951427e-05,1.5000197495002352,0.02641653287143983,0.03505573880187236,0.0015092827016240586,1.9499980294310146,0
0.12326660900725983,2.413568129270827e-06,4.711551638359387e-06,1.4737775801718696,4.148325411019395e-05,8.0871103179167e-05,1.5000312050652513,0.026253764430268844,0.03486253717787843,0.002042880648429793,1.9499975864318708,0
0.12844010701519437,2.9323358137214557e-06,5.723775980676504e-06,1.4739509397810395,4.148325411019395e-05,8.0871103179167e-05,1.5000312050652513,0.026080402040400956,0.03467266808861462,0.002042880648429793,1.9499970676641865,0
0.13330641502398066,3.5358695101039674e-06,6.9012743308860856e-06,1.4741233645762148,4.148325411019395e-05,8.0871103179167e-05,1.5000312050652513,0.025907973875718967,0.0344859743934085,0.002042880648429793,1.94999646413049,0
0.13846070601721294,4.233738584926049e-06,8.262678447130005e-06,1.474294868630086,4.148325411019395e-05,8.0871103179167e-05,1.5000312050652513,0.025736465814360836,0.0343021754043057,0.002042880648429793,1.9499957662614154,0
0.14316133401007392,5.0360756258794454e-06,9.827712241382596e-06,1.4744654700667943,6.174424317100228e-05,0.00012030587546401821,1.5000464231157529,0.0255812544675557,0.034122100335375674,0.002656253318113227,1.9499949639243743,0
0.14853911800310016,5.9535690282613104e-06,1.161717648920097e-05,1.4746351852812738,6.174424317100228e-05,0.00012030587546401821,1.5000464231157529,0.025411531518447814,0.033945425613621245,0.002656253318113227,1.949994046430972,0
0.15324358301586471,6.9974584353126615e-06,1.3652939182960502e-05,1.4748040296483989,6.174424317100228e-05,0.00012030587546401821,1.5000464231157529,0.025242678146741346,0.033771973199492794,0.002656253318113227,1.9499930025415648,0
0.15858171301078983,8.179509834247256e-06,1.5957886451801794e-05,1.4749720170756815,6.174424317100228e-05,0.00012030587546401821,1.5000464231157529,0.0250746803757463,0.03360147958198874,0.002656253318113227,1.9499918204901658,0
0.16320401799748652,9.511996588782531e-06,1.8555885100146808e-05,1.475139165572108,8.76603286855783e-05,0.0001707113612544644,1.500065875763072,0.024927297073590707,0.03343479922211573,0.003346682890562489,1.9499904880034113,0
0.1684289630211424,1.1007679536596894e-05,2.147174293206201e-05,1.4753054914264967,8.76603286855783e-05,0.0001707113612544644,1.500065875763072,0.024760952739893195,0.03327162703113803,0.003346682890562489,1.9499889923204636,0
0.1732297710259445,1.2679792056838149e-05,2.4731178844872764e-05,1.4754710097487551,8.76603286855783e-05,0.0001707113612544644,1.500065875763072,0.0245954135268495,0.03311177125190539,0.003346682890562489,1.9499873202079434,0
0.1786222730006557,1.4542004808477322e-05,2.836075360160012e-05,1.4756357342055868,8.76603286855783e-05,0.0001707113612544644,1.500065875763072,0.024430665699148542,0.032954992536944214,0.003346682890562489,1.9499854579951916,0
0.18317399200168438,1.66083986085456e-05,3.2387816505328925e-05,1.4757996826177096,0.00011986832140703147,0.0002333093161073545,1.5000900349549267,0.024291402773961142,0.03280217618178655,0.004112321681029907,1.9499833916013916,0
0.1884140520123765,1.889343452687898e-05,3.6840446249533887e-05,1.4759628711017907,0.00011986832140703147,0.0002333093161073545,1.5000900349549267,0.024128175056159426,0.032653041902684594,0.004112321681029907,1.9499811065654733,0
0.19322698100586422,2.1411930968099596e-05,4.1747405461726496e-05,1.4761253144454043,0.00011986832140703147,0.0002333093161073545,1.5000900349549267,0.023965688363282,0.03250739051811037,0.004112321681029907,1.9499785880690321,0
0.1988453830126673,2.4179021280465454e-05,4.713805768098057e-05,1.4762870260223449,0.00011986832140703147,0.0002333093161073545,1.5000900349549267,0.023803929306402166,0.03236501199553406,0.004112321681029907,1.9499758209787197,0
0.20319742101128213,2.721012151434296e-05,5.304230413332459e-05,1.4764480234336965,0.00015912684173674258,0.0003095552331258539,1.500119462927648,0.0236731968398782,0.03222682991344081,0.0049542652900246426,1.9499727898784858,0
0.20868580101523548,3.052089389657498e-05,5.94905117583712e-05,1.4766083225955646,0.00015912684173674258,0.0003095552331258539,1.500119462927648,0.023512821854673436,0.03209259222374573,0.0049542652900246426,1.9499694791061035,0
0.213165042019682,3.412721910197889e-05,6.651345844043895e-05,1.4767679379511225,0.00015912684173674258,0.0003095552331258539,1.500119462927648,0.02335312426505701,0.031962095733195785,0.0049542652900246426,1.9499658727808982,0
0.21838736900826916,3.804515061495171e-05,7.414224380689623e-05,1.4769268825609623,0.00015912684173674258,0.0003095552331258539,1.500119462927648,0.0231940911465968,0.031835161410402935,0.0049542652900246426,1.9499619548493852,0
0.22317306100740097,4.2290880909647314e-05,8.240822304660122e-05,1.4770851737750559,0.00020599034062505187,0.000400505029184436,1.5001545677772314,0.02307216770740885,0.031712748917581204,0.0058691968296262454,1.9499577091190905,0
0.22820520101231523,4.6880702017947245e-05,9.134292940114809e-05,1.4772428272804743,0.00020599034062505187,0.000400505029184436,1.5001545677772314,0.022914378666500684,0.0315946344850745,0.0058691968296262454,1.9499531192979822,0
0.23326444101985544,5.18309763947901e-05,0.00010097801675960825,1.4773998571537628,0.00020599034062505187,0.000400505029184436,1.5001545677772314,0.022757204070327934,0.03148061068646129,0.0058691968296262454,1.9499481690236053,0
0.23859748902032152,5.715809197053843e-05,0.00011134517198951214,1.4775562761220111,0.00020599034062505187,0.000400505029184436,1.5001545677772314,0.022600631632670197,0.03137052737571885,0.0058691968296262454,1.9499428419080296,0
0.2433236759970896,6.287843029701729e-05,0.00012247605273377527,1.4777121012665988,0.000261087225631163,0.0005073556358236074,1.5001958120951624,0.022487878326834108,0.03126537667289997,0.00685592171040198,1.9499371215697032,0
0.24880253200535662,6.900832787731066e-05,0.00013440221155037562,1.477867348029987,0.000261087225631163,0.0005073556358236074,1.5001958120951624,0.02233240461906116,0.031164958816605408,0.00685592171040198,1.9499309916721228,0
0.25325881800381467,7.556404894661076e-05,0.000147155042371537,1.478022030110698,0.000261087225631163,0.0005073556358236074,1.5001958120951624,0.022177483419251236,0.031069057446778618,0.00685592171040198,1.9499244359510535,0
0.2586633150058333,8.256174486231295e-05,0.000160765701493888,1.4781761598921372,0.000261087225631163,0.0005073556358236074,1.5001958120951624,0.022023103302487888,0.03097754497459852,0.00685592171040198,1.9499174382551379,0
0.2631028270116076,9.001742745236807e-05,0.00017526505567302454,1.4783297541850335,0.0003251182704421117,0.0006314413586706751,1.500243711577883,0.021919965735406954,0.030891439127905287,0.007914565493112041,1.9499099825725479,0
0.2686022010166198,9.794693436792002e-05,0.0001906836142829656,1.478482828185955,0.0003251182704421117,0.0006314413586706751,1.500243711577883,0.02176653211244873,0.030810555845428356,0.007914565493112041,1.9499020530656324,0
0.273278542998014,0.0001063659066924899,0.0002070514853264255,1.478635395215675,0.0003251182704421117,0.0006314413586706751,1.500243711577883,0.02161359052472568,0.030734661120671598,0.007914565493112041,1.9498936340933077,0
0.27868350301287137,0.00011528975569110618,0.0002243983109711617,1.478787467314676,0.0003251182704421117,0.0006314413586706751,1.500243711577883,0.021461130676893335,0.030663640185348107,0.007914565493112041,1.949884710244309,0
0.283186073997058,0.00012473364394014838,0.00024275323096263016,1.4789390610084885,0.0003985391398936205,0.0007736187640105524,1.500298597577932,0.021367886889563613,0.03059852160930512,0.009041412242552792,1.9498752663560601,0
0.2884550510207191,0.00013471245719964893,0.00026214482767055337,1.4790901912355128,0.0003985391398936205,0.0007736187640105524,1.500298597577932,0.0212162133683469,0.030539126547684974,0.009041412242552792,1.9498652875428004,0
0.2932809570047539,0.00014524078898594714,0.00028260109580842933,1.4792408709279647,0.0003985391398936205,0.0007736187640105524,1.500298597577932,0.021064973535938697,0.03048519272941132,0.009041412242552792,1.9498547592110143,0
0.29831419201218523,0.0001563329167324168,0.0003041493964998442,1.479391111774439,0.0003985391398936205,0.0007736187640105524,1.500298597577932,0.02091415855263678,0.03043660724186202,0.009041412242552792,1.9498436670832677,0
0.3033228240092285,0.00016800279246313227,0.00032681643942336966,1.4795409300374545,0.0004823583057164705,0.0009358118341388036,1.5003612135935338,0.020831560242455326,0.030394402621179102,0.01024120790041271,1.949831997207537,0
0.30879201702191494,0.00018026402278549286,0.0003506282438448809,1.479690340418318,0.0004823583057164705,0.0009358118341388036,1.5003612135935338,0.02068136114031154,0.030358393704947858,0.01024120790041271,1.9498197359772147,0
0.3133054950158112,0.00019312986180476923,0.00037561012470911745,1.4798393554793534,0.0004823583057164705,0.0009358118341388036,1.5003612135935338,0.020531540115309593,0.030328278949237356,0.01024120790041271,1.9498068701381954,0
0.3184002570051234,0.0002066131978147173,0.0004017866673779394,1.4799879865750272,0.0004823583057164705,0.0009358118341388036,1.5003612135935338,0.02038209011340286,0.03030393660053197,0.01024120790041271,1.9497933868021855,0
0.3232359359972179,0.00022072655423236798,0.0004291817298688747,1.480136249673779,0.0005765616671003657,0.001117962917841866,1.500431538173909,0.02031009043446047,0.03028638157971575,0.011504087375586374,1.9497792734457677,0
0.3284920310252346,0.00023548207824283115,0.0004578184208860579,1.4802841592125704,0.0005765616671003657,0.001117962917841866,1.500431538173909,0.0201610764855101,0.03027541393716112,0.011504087375586374,1.9497645179217573,0
0.3332405310065951,0.0002508915422737139,0.00048771910268501924,1.4804317273585441,0.0005765616671003657,0.001117962917841866,1.500431538173909,0.02001238868668947,0.030270685528975484,0.011504087375586374,1.9497491084577265,0
0.33829562802566215,0.00026696634107358235,0.0005189053861674813,1.4805789651098518,0.0005765616671003657,0.001117962917841866,1.500431538173909,0.019864022162087085,0.030272058961366026,0.011504087375586374,1.9497330336589267,0
0.343158266012324,0.00028371750270439125,0.000551398152777256,1.4807258881643623,0.0006823599824893994,0.0013223808561973445,1.500510463569758,0.019803604574103312,0.030280531861020147,0.012837324984035803,1.9497162824972958,0
0.3484265860170126,0.00030115568534702414,0.0005852175485312295,1.480872510716432,0.0006823599824893994,0.0013223808561973445,1.500510463569758,0.019655480628256863,0.03029588389101106,0.012837324984035803,1.9496988443146532,0
0.3532872540235985,0.000319291186833237,0.0006203830026371974,1.481018844557465,0.0006823599824893994,0.0013223808561973445,1.500510463569758,0.019507635214375946,0.0303177166739746,0.012837324984035803,1.949680708813167,0
0.3584631700068712,0.0003381339511672629,0.000656913241049689,1.4811649003471716,0.0006823599824893994,0.0013223808561973445,1.500510463569758,0.019360065989209165,0.030345874047728535,0.012837324984035803,1.949661866048833,0
0.36327398900175467,0.0003576935885087975,0.000694826325892644,1.4813106935126255,0.0008001017067274253,0.0015497038821663972,1.500598237132907,0.019311547827234054,0.030381328811153404,0.014236485035776661,1.9496423064114914,0
0.36847813602071255,0.00037797937882721387,0.0007341396628926558,1.4814562380053065,0.0008001017067274253,0.0015497038821663972,1.500598237132907,0.01916401478961363,0.030423840063152255,0.014236485035776661,1.949622020621173,0
0.3731427840248216,0.0003990002881065056,0.0007748700330131172,1.4816015452406663,0.0008001017067274253,0.0015497038821663972,1.500598237132907,0.0190167177160133,0.030472961342801624,0.014236485035776661,1.9496009997118937,0
0.37834940099855885,0.0004207649824816634,0.000817033620857337,1.4817466255395795,0.0008001017067274253,0.0015497038821663972,1.500598237132907,0.018869657170384618,0.030528519907717627,0.014236485035776661,1.9495792350175185,0
0.383175883005606,0.00044328185543903435,0.0008606460681145776,1.4818914940659276,0.0009304803596197661,0.0018012342823221247,1.5006953626758606,0.018833681086574804,0.030591466162837953,0.01570170911779394,1.9495567181445612,0
0.388251536001917,0.00046655903628397546,0.0009057224903895914,1.4820361645345972,0.0009304803596197661,0.0018012342823221247,1.5006953626758606,0.018686434642238806,0.03066154301291289,0.01570170911779394,1.9495334409637162,0
0.3933613900153432,0.0004906044110615847,0.0009522775180009554,1.4821806479911956,0.0009304803596197661,0.0018012342823221247,1.5006953626758606,0.018539387214585965,0.030738262719119877,0.01570170911779394,1.9495093955889387,0
0.3983011220116168,0.0005154256419526799,0.0010003253345939316,1.4823249544226607,0.0009304803596197661,0.0018012342823221247,1.5006953626758606,0.01839254264506254,0.03082144211063081,0.01570170911779394,1.9494845743580476,0
0.4031247320235707,0.000541030199438047,0.0010498797401744964,1.4824690987290636,0.0010739344515937404,0.002077779470912719,1.500802152999141,0.01836957930024592,0.030912012904282544,0.01723033524841661,1.9494589698005622,0
0.408352251019096,0.0005674253731314214,0.0011009541725321326,1.4826130943871485,0.0010739344515937404,0.002077779470912719,1.500802152999141,0.018222310289878817,0.03100970969376017,0.01723033524841661,1.9494325746268688,0
0.41309346302296035,0.0005946182950714709,0.00115356175260357,1.482756952071905,0.0010739344515937404,0.002077779470912719,1.500802152999141,0.01807520951118024,0.031114013529698187,0.01723033524841661,1.9494053817049286,0
0.418496046011569,0.0006226159617349791,0.0012077153281081624,1.4829006814347492,0.0010739344515937404,0.002077779470912719,1.500802152999141,0.017928284473496488,0.03122473943660414,0.01723033524841661,1.949377384038265,0
0.4231189110141713,0.0006514252687020345,0.001263427541335806,1.4830442971101765,0.0012309485260569807,0.0023802335058767305,1.5009189544173485,0.017918886031700904,0.03134280721254933,0.01882055070064981,1.9493485747312982,0
0.42834939100430347,0.0006810530212481231,0.001320710850061974,1.483187812334041,0.0012309485260569807,0.0023802335058767305,1.5009189544173485,0.017771279439107137,0.03146795237090732,0.01882055070064981,1.949318946978752,0
0.4331679110182449,0.000711505957559782,0.001379577572686782,1.4833312374089707,0.0012309485260569807,0.0023802335058767305,1.5009189544173485,0.017623816909097104,0.03159963574549937,0.01882055070064981,1.9492884940424404,0
0.43848131599952467,0.0007427907707544336,0.001440039931778984,1.483474581648364,0.0012309485260569807,0.0023802335058767305,1.5009189544173485,0.01747651004217146,0.031737679417929945,0.01882055070064981,1.9492572092292457,0
0.4433551170222927,0.0007749141436944293,0.0015021101220088926,1.4836178594325644,0.001402302871750387,0.002710057183481645,1.5010463321862662,0.01748154499024432,0.03188300051723486,0.020473553036797525,1.9492250858563058,0
0.448567974002799,0.0008078827568632354,0.0015658003257195915,1.4837610837658186,0.001402302871750387,0.002710057183481645,1.5010463321862662,0.01733327643540315,0.03203534369354216,0.020473553036797525,1.949192117243137,0
0.45325020200107247,0.00084170330924935,0.0016311227534332243,1.4839042645875387,0.001402302871750387,0.002710057183481645,1.5010463321862662,0.01718513464984093,0.032194159119020245,0.020473553036797525,1.9491582966907508,0
0.45856520501547493,0.0008763825381036118,0.0016980896828641741,1.4840474108806379,0.001402302871750387,0.002710057183481645,1.5010463321862662,0.017037135791399705,0.032359282921215836,0.020473553036797525,1.9491236174618967,0
0.4631184400059283,0.0009119272518798993,0.001766713523039475,1.4841905367885282,0.0015887551313176669,0.003068663667705442,1.5011848332739859,0.017057528636740427,0.032531636065374375,0.022190013183902204,1.9490880727481203,0
0.4682085220119916,0.0009483443333162943,0.001837006820472093,1.4843336550986557,0.0015887551313176669,0.003068663667705442,1.5011848332739859,0.016908261604205766,0.03271097808261671,0.022190013183902204,1.949051655666684,0
0.47335224199923687,0.0009856407561068697,0.0019089822913668899,1.4844767754012873,0.0015887551313176669,0.003068663667705442,1.5011848332739859,0.01675911112564319,0.03289675521316536,0.022190013183902204,1.9490143592438933,0
0.4782963110192213,0.0010238236006538315,0.001982652852700428,1.4846199063611372,0.0015887551313176669,0.003068663667705442,1.5011848332739859,0.01661009845704311,0.03308882161239084,0.022190013183902204,1.9489761763993463,0
0.48297230500611477,0.0010629000834585915,0.002058031679260755,1.4847630618638916,0.0017900278304657702,0.0034554735714927443,1.5013342351302887,0.016645880632384317,0.033288098155879436,0.023961463875142357,1.9489370999165416,0
0.4885164760053158,0.001102877553900942,0.002135132197501219,1.4849062544609581,0.0017900278304657702,0.0034554735714927443,1.5013342351302887,0.016495272829461075,0.033494362457334566,0.023961463875142357,1.9488971224460991,0
0.4933022129989695,0.0011437635052083774,0.002213968106559938,1.4850494933768692,0.0017900278304657702,0.0034554735714927443,1.5013342351302887,0.016344779208454428,0.03370706074566264,0.023961463875142357,1.948856236494792,0
0.4985331700008828,0.0011855655850012325,0.002294553399077847,1.4851927869430146,0.0017900278304657702,0.0034554735714927443,1.5013342351302887,0.016194426814042154,0.03392606628765291,0.023961463875142357,1.948814434414999,0
0.5031827500206418,0.0012282916202116642,0.002376902409368083,1.485336148811745,0.002007537157810901,0.0038731607940691256,1.5014955718011391,0.016247244816023996,0.03415230533151724,0.025794720464200515,1.9487717083797884,0
0.5083089690015186,0.0012719496065921444,0.0024610297930840945,1.485479591320478,0.002007537157810901,0.0038731607940691256,1.5014955718011391,0.01609493192798193,0.034385572426409015,0.025794720464200515,1.9487280503934081,0
0.5130187530012336,0.0013165477132442947,0.0025469505356298283,1.4856231233492536,0.002007537157810901,0.0038731607940691256,1.5014955718011391,0.015942738783529475,0.03462531351542254,0.025794720464200515,1.948683452286756,0
0.5182769439998083,0.0013620942876025972,0.0026346799620367346,1.4857667529155414,0.002007537157810901,0.0038731607940691256,1.5014955718011391,0.015790698996749654,0.03487141809876702,0.025794720464200515,1.9486379057123975,0
0.523111863003578,0.0014085978754537567,0.002724233775446014,1.4859104934192726,0.0022407894978126227,0.0043207280588901135,1.5016684593971925,0.015860480089034977,0.035124806955798435,0.027680282262626272,1.9485914021245465,0
0.5283987190050539,0.0014560672030409392,0.0028156280223622164,1.4860543569668818,0.0022407894978126227,0.0043207280588901135,1.5016684593971925,0.015706091490377303,0.03538528833380585,0.027680282262626272,1.9485439327969591,0
0.5331247819995042,0.0015045111749090669,0.002908879088015231,1.48619835208017,0.0022407894978126227,0.0043207280588901135,1.5016684593971925,0.015551837308997623,0.03565230556734167,0.027680282262626272,1.9484954888250912,0
0.5382872460177168,0.001553938873548622,0.0030040036957561652,1.4863424864506363,0.0022407894978126227,0.0043207280588901135,1.5016684593971925,0.015397758719602545,0.035925759638651036,0.027680282262626272,1.9484460611264516,0
0.5431559110002127,0.0016043595749198442,0.0031010189366591466,1.4864867732595906,0.002491474928169066,0.0048013666906791125,1.501854132054289,0.015486570713349338,0.03620656699132815,0.029626653697573155,1.9483956404250804,0
0.5484048940124922,0.001655782723503972,0.0031999422210783205,1.4866312244135653,0.002491474928169066,0.0048013666906791125,1.501854132054289,0.015329705112322938,0.0364945433155161,0.029626653697573155,1.9483442172764962,0
0.5531910830177367,0.0017082179239761646,0.003300791261981795,1.4867758481063844,0.002491474928169066,0.0048013666906791125,1.501854132054289,0.015172997889852453,0.03678912438443981,0.029626653697573155,1.948291782076024,0
0.5584263490163721,0.0017616749364928845,0.0034035840658000614,1.486920651731446,0.002491474928169066,0.0048013666906791125,1.501854132054289,0.01501649888779031,0.03709021570981189,0.029626653697573155,1.9482383250635074,0
0.5631980970210861,0.0018161636885998067,0.00350833895487682,1.4870656482672995,0.0027598538532233948,0.005315520324881655,1.502052762640984,0.015125146375516622,0.03739871992523626,0.031630498770156945,1.9481838363114004,0
0.5683857800031547,0.0018716942442854989,0.0036150745074176862,1.4872108494355243,0.0027598538532233948,0.005315520324881655,1.502052762640984,0.01496538442765442,0.03771445348658755,0.031630498770156945,1.9481283057557146,0
0.5732769620080944,0.0019282767904271875,0.0037238095306685076,1.487356263117615,0.0027598538532233948,0.005315520324881655,1.502052762640984,0.014805815138119658,0.03803683937889401,0.031630498770156945,1.948071723209573,0
0.5784840400156099,0.0019859216291222546,0.003834563045966805,1.4875018964235414,0.0027598538532233948,0.005315520324881655,1.502052762640984,0.01464649832647343,0.03836578078139028,0.031630498770156945,1.948014078370878,0
0.5832330170087516,0.002044639187215863,0.003947354306471148,1.4876477621325634,0.0030461217800961684,0.005863507226734968,1.5022644756200698,0.014775754551748906,0.0387021576365863,0.03368841712442717,1.9479553608127844,0
0.5885040100256447,0.0021044399807691396,0.004062202728287325,1.487793871785086,0.0030461217800961684,0.005863507226734968,1.5022644756200698,0.014612660190956287,0.0390457810594432,0.03368841712442717,1.9478955600192311,0
0.5932607910071965,0.002165334597535599,0.00417912785597534,1.4879402329557714,0.0030461217800961684,0.005863507226734968,1.5022644756200698,0.014449804421905202,0.039396056716565216,0.03368841712442717,1.9478346654024645,0
0.598632250999799,0.0022273336879949624,0.004298149345056513,1.4880868524766402,0.0030461217800961684,0.005863507226734968,1.5022644756200698,0.014287258562600842,0.03975287963441632,0.03368841712442717,1.9477726663120052,0
0.6034691719978582,0.0022904479740007474,0.004419286977963603,1.4882337429343837,0.0033508069937247327,0.006446281106773131,1.5024896409987893,0.014438271921239837,0.040117101480772285,0.03579966897939123,1.9477095520259995,0
0.6087530710210558,0.002354688210254114,0.004542560589476659,1.488380915694948,0.0033508069937247327,0.006446281106773131,1.5024896409987893,0.014271388654858164,0.040488523164680705,0.03579966897939123,1.947645311789746,0
0.6133468190091662,0.0024200651642691117,0.004667990027428989,1.48852837803414,0.0033508069937247327,0.006446281106773131,1.5024896409987893,0.014104802837475642,0.040866529826405595,0.03579966897939123,1.947579934835731,0
0.6183391980011947,0.002486589607879416,0.004795595136134731,1.4886761365137273,0.0033508069937247327,0.006446281106773131,1.5024896409987893,0.013938598997836489,0.041251004184344645,0.03579966897939123,1.9475134103921208,0
0.6231430100160651,0.002554272326526546,0.004925395773538797,1.4888242035228334,0.003673975411844938,0.007063909487357469,1.5027282864380571,0.014112069218115324,0.041642764105940935,0.0379604964799034,1.9474457276734736,0
0.6282932510075625,0.0026231240794056363,0.005057411734235329,1.4889725902490316,0.003673975411844938,0.007063909487357469,1.5027282864380571,0.013940928928910884,0.042041597621857045,0.0379604964799034,1.9473768759205945,0
0.6331009220157284,0.002693155578371146,0.005191662708228341,1.4891213036672954,0.003673975411844938,0.007063909487357469,1.5027282864380571,0.013770159609514328,0.04244686826477171,0.0379604964799034,1.947306844421629,0
0.63845278302324,0.0027643774815787345,0.005328168268528648,1.4892703500677953,0.003673975411844938,0.007063909487357469,1.5027282864380571,0.013599860930152998,0.0428584446714497,0.0379604964799034,1.9472356225184215,0
0.6432501860253979,0.0028368004049995703,0.005466947892595331,1.4894197416668797,0.00401699516486226,0.007718945566860957,1.5029814001216288,0.013797932208826545,0.043277113475793674,0.0401758365881058,1.9471631995950005,0
0.6482872230117209,0.0029104348826805336,0.005608020885765399,1.4895694894967382,0.00401699516486226,0.007718945566860957,1.5029814001216288,0.013622034549853983,0.043702649005565856,0.0401758365881058,1.9470895651173197,0
0.6531867400044575,0.0029852913460022734,0.005751406340830727,1.4897196002534354,0.00401699516486226,0.007718945566860957,1.5029814001216288,0.013446596562693218,0.04413439389027175,0.0401758365881058,1.947014708653998,0
0.6584293550113216,0.003061380120957613,0.00589712313272215,1.4898700799757691,0.00401699516486226,0.007718945566860957,1.5029814001216288,0.013271735118698483,0.0445722029731305,0.0401758365881058,1.9469386198790426,0
