time,actual_x,actual_y,actual_z,reference_x,reference_y,reference_z,tracking_error,actual_speed,reference_speed,clearance,segment_index
0.06044310001016129,3.596642423996715e-08,7.75544741310288e-08,1.4725316039034082,4.312830285719079e-06,9.29696865026517e-06,1.5000003698282909,0.02746876780500279,0.036119853007829265,0.00038283658442006037,1.8499999640335758,0
0.0654133770003682,5.2937831399906e-08,1.1414689576698043e-07,1.4727110309338938,4.312830285719079e-06,9.29696865026517e-06,1.5000003698282909,0.027289340771886626,0.03588540700391833,0.00038283658442006037,1.8499999470621686,0
0.07046865300799254,7.588598759990228e-08,1.6362420399914302e-07,1.4728892934958069,4.312830285719079e-06,9.29696865026517e-06,1.5000003698282909,0.027111078202009073,0.035652514051306296,0.00038283658442006037,1.8499999241140126,0
0.07550961500965059,1.0630057594905284e-07,2.2919715080966757e-07,1.4730663999562914,4.312830285719079e-06,9.29696865026517e-06,1.5000003698282909,0.026933971726894414,0.03542129504700699,0.00038283658442006037,1.8499998936994242,0
0.08081941700947937,1.4590331686522487e-07,3.145763557814531e-07,1.4732423578867933,8.387064076688486e-06,1.80756807935176e-05,1.5000007189375575,0.026758368214385157,0.035191591134540304,0.000595341561006109,1.8499998540966833,0
0.08562814199831337,1.9665956642602187e-07,4.239972518711057e-07,1.473417175716357,8.387064076688486e-06,1.80756807935176e-05,1.5000007189375575,0.026583550343362572,0.0349635742351845,0.000595341561006109,1.8499998033404337,0
0.09072137100156397,2.607957227009917e-07,5.622574827043706e-07,1.4735908610728223,8.387064076688486e-06,1.80756807935176e-05,1.5000007189375575,0.02640986492187619,0.034737084667457806,0.000595341561006109,1.8499997392042773,0
0.09564143900934141,3.4081510931890917e-07,7.347510291505649e-07,1.4737634221587583,8.387064076688486e-06,1.80756807935176e-05,1.5000007189375575,0.026237303743120256,0.034512238140439674,0.000595341561006109,1.8499996591848908,0
0.10059704299783334,4.3950540984915473e-07,9.474841444279385e-07,1.4739348663961136,1.4453641036118119e-05,3.114348586424943e-05,1.5000012385146682,0.026066393375714172,0.03428887954862932,0.0008541392757457648,1.8499995604945902,0
0.10617185600858647,5.599455917454212e-07,1.2070901974340603e-06,1.4741052020522551,1.4453641036118119e-05,3.114348586424943e-05,1.5000012385146682,0.025896057493085364,0.03406717931049101,0.0008541392757457648,1.8499994400544084,0
0.1112072440009797,7.05517241098611e-07,1.520853943128245e-06,1.4742744366078286,1.4453641036118119e-05,3.114348586424943e-05,1.5000012385146682,0.02572682263446054,0.03384698180871331,0.0008541392757457648,1.849999294482759,0
0.11617380499956198,8.799150681860265e-07,1.896734020819975e-06,1.4744425780895174,1.4453641036118119e-05,3.114348586424943e-05,1.5000012385146682,0.02555868076303426,0.03362839845425969,0.0008541392757457648,1.849999120084932,0
0.12179115600883961,1.0871475313959456e-06,2.343364187618047e-06,1.474609633759509,2.2947356982844055e-05,4.943415049757259e-05,1.5000019656123735,0.02539238492810226,0.03341127911358142,0.0011602282375048052,1.8499989128524688,0
0.1260373620025348,1.3315377448712958e-06,2.8700551737795555e-06,1.474775611715387,2.2947356982844055e-05,4.943415049757259e-05,1.5000019656123735,0.025226406133149932,0.033195794292292455,0.0011602282375048052,1.8499986684622551,0
0.1307699660101207,1.617727753216711e-06,3.4868037047311462e-06,1.4749405192832576,2.2947356982844055e-05,4.943415049757259e-05,1.5000019656123735,0.025061497525465562,0.032981793901779924,0.0011602282375048052,1.8499983822722468,0
0.1358098040072946,1.950682811827337e-06,4.204301553091095e-06,1.4751043643068595,2.2947356982844055e-05,4.943415049757259e-05,1.5000019656123735,0.024897651241992568,0.0327693865803572,0.0011602282375048052,1.8499980493171884,0
0.14210099499905482,2.3356847048904323e-06,5.0339210138425065e-06,1.4752671538823208,3.4139853336716325e-05,7.352937823070093e-05,1.500002923269128,0.02473588466762643,0.03255842893862615,0.0015091916128994061,1.849997664315295,0
0.14627311899675988,2.778326236149112e-06,5.98770291832357e-06,1.4754288959283268,3.4139853336716325e-05,7.352937823070093e-05,1.500002923269128,0.024574140171524508,0.03234909277098212,0.0015091916128994061,1.849997221673764,0
0.15106278700113762,3.2845082392669534e-06,7.078349981790018e-06,1.4755895976082904,3.4139853336716325e-05,7.352937823070093e-05,1.500002923269128,0.02441343559627752,0.032141235616800476,0.0015091916128994061,1.849996715491761,0
0.15618889000324998,3.860437493922903e-06,8.319222122201797e-06,1.4757492665759808,3.4139853336716325e-05,7.352937823070093e-05,1.500002923269128,0.02425376325844159,0.0319349656029096,0.0015091916128994061,1.8499961395625062,0
0.16101379299652763,4.512613014157412e-06,9.724306787704946e-06,1.4759079097552137,4.848238845208065e-05,0.00010439691699156934,1.500004149849889,0.024096466192048072,0.0317301483847414,0.0019031417824893516,1.849995487386986,0
0.1660944839968579,5.247814417419216e-06,1.1308193778849398e-05,1.476065534883274,4.848238845208065e-05,0.00010439691699156934,1.500004149849889,0.023938835002117877,0.03152696002798983,0.0019031417824893516,1.8499947521855826,0
0.17089025099994615,6.073092480812873e-06,1.30860546820887e-05,1.4762221489587206,4.848238845208065e-05,0.00010439691699156934,1.500004149849889,0.023782213997218533,0.031325268076252626,0.0019031417824893516,1.8499939269075192,0
0.1760313760023564,6.995761467728665e-06,1.5073626137656288e-05,1.476377759444654,4.848238845208065e-05,0.00010439691699156934,1.500004149849889,0.023626595678833753,0.031125182788750174,0.0019031417824893516,1.8499930042385324,0
0.1811197470087791,8.023379570355386e-06,1.7287167585146964e-05,1.4765323730919684,6.636520439261539e-05,0.00014287232375835473,1.5000056784437732,0.02347371379946179,0.03092658125337124,0.002341805483185145,1.8499919766204298,0
0.18578637900645845,9.163732265445829e-06,1.974342529554307e-05,1.4766859974571283,6.636520439261539e-05,0.00014287232375835473,1.5000056784437732,0.02332007620169668,0.030729646387171183,0.002341805483185145,1.8499908362677346,0
0.19101281299663242,1.0424817900216539e-05,2.2459601102181664e-05,1.4768386393744026,6.636520439261539e-05,0.00014287232375835473,1.5000056784437732,0.023167419532446002,0.030534258043845297,0.002341805483185145,1.8499895751820998,0
0.19575714100210462,1.1814835804970826e-05,2.545332659412768e-05,1.4769903061185854,6.636520439261539e-05,0.00014287232375835473,1.5000056784437732,0.023015736491162488,0.030340531197127034,0.002341805483185145,1.849988185164195,0
0.201421671998105,1.334216263569329e-05,2.8742612055742216e-05,1.477141004269711,8.808102535800294e-05,0.00018958065148773752,1.5000075337585685,0.022867217269211353,0.030148356425395175,0.0028228494046011396,1.8499866578373645,0
0.20578457500960212,1.5015332322164452e-05,3.2345803180376594e-05,1.4772907412050993,8.808102535800294e-05,0.00018958065148773752,1.5000075337585685,0.022717454199587973,0.029957925363756247,0.0028228494046011396,1.849984984667678,0
0.2109407270036172,1.6843018554151882e-05,3.62815431430511e-05,1.4774395235962392,8.808102535800294e-05,0.00018958065148773752,1.5000075337585685,0.022568643250253952,0.029769131931791683,0.0028228494046011396,1.849983156981446,0
0.21609487500973046,1.883402039378784e-05,4.056874142380932e-05,1.4775873585330432,8.808102535800294e-05,0.00018958065148773752,1.5000075337585685,0.02242077734692301,0.029582097760168645,0.0028228494046011396,1.8499811659796064,0
0.22118027400574647,2.0997236536852655e-05,4.522651830293853e-05,1.4777342524276786,0.00011403441094859837,0.00024538685076616455,1.5000097500140537,0.022276591139470024,0.02939672816536672,0.003346806108708283,1.8499790027634633,0
0.22572091700567398,2.3341643694175624e-05,5.027415823351768e-05,1.477880212482911,0.00011403441094859837,0.00024538685076616455,1.5000097500140537,0.022130583487180725,0.02921322483889031,0.003346806108708283,1.849976658356306,0
0.2310217280028155,2.5876278096607064e-05,5.573106983029311e-05,1.4780252452116063,0.00011403441094859837,0.00024538685076616455,1.5000097500140537,0.021985499598154764,0.029031496446827863,0.003346806108708283,1.8499741237219034,0
0.2359713960031513,2.8610220533516804e-05,6.161675348209955e-05,1.4781693575244763,0.00011403441094859837,0.00024538685076616455,1.5000097500140537,0.02184133267087316,0.028851672002903415,0.003346806108708283,1.8499713897794665,0
0.2411003220040584,3.155257066670527e-05,6.795074600868e-05,1.4783125556708867,0.00014440663833423443,0.0003106751372012058,1.500012342321985,0.021701437553163547,0.028673671561892093,0.0039099802271325285,1.8499684474293334,0
0.24580289200821426,3.471242577477125e-05,7.475257485663355e-05,1.4784548466822562,0.00014440663833423443,0.0003106751372012058,1.500012342321985,0.02155906562290261,0.028497706207032035,0.0039099802271325285,1.8499652875742254,0
0.2507428870012518,3.809886327642184e-05,8.204172032023241e-05,1.478596236915822,0.00014440663833423443,0.0003106751372012058,1.500012342321985,0.021417589625124415,0.028323698733264093,0.0039099802271325285,1.8499619011367237,0
0.25570757800596766,4.172092699849386e-05,8.983758583477858e-05,1.4787367331072785,0.00014440663833423443,0.0003106751372012058,1.500012342321985,0.021277003102794224,0.02815178479492464,0.0039099802271325285,1.8499582790730016,0
0.2611139210057445,4.558760345607742e-05,9.815944692312837e-05,1.4788763413470243,0.0001801329642220847,0.00038744949204578405,1.5000153900816886,0.02114145625520683,0.027981897836779186,0.004522133810834584,1.849954412396544,0
0.2658519350079587,4.970780268496639e-05,0.00010702640993600951,1.4790150685055694,0.0001801329642220847,0.00038744949204578405,1.5000153900816886,0.021002598747016033,0.027814257921249023,0.004522133810834584,1.8499502921973152,0
0.27071398199768737,5.409034379440507e-05,0.00011645738083545048,1.479152920794151,0.0001801329642220847,0.00038744949204578405,1.5000153900816886,0.02086460994698809,0.027648799862443705,0.004522133810834584,1.8499459096562056,0
0.27574524500232656,5.8743944273216907e-05,0.0001264710420630822,1.479289904783126,0.0001801329642220847,0.00038744949204578405,1.5000153900816886,0.020727483829602954,0.027485663640620855,0.004522133810834584,1.849941256055727,0
0.28112281300127506,6.367720002332312e-05,0.0001370858096231976,1.4794260264128385,0.0002210895974644169,0.00047543683928031287,1.5000188822668885,0.020596236848216237,0.027324793414199963,0.0051739945256174275,1.8499363227999768,0
0.28596138300781604,6.889856986712711e-05,0.0001483197997824868,1.4795612923950088,0.0002210895974644169,0.00047543683928031287,1.5000188822668885,0.020460771027320725,0.027166413948410184,0.0051739945256174275,1.849931101430133,0
0.29080148100911174,7.441636543481866e-05,0.00016019080722700464,1.479695708797116,0.0002210895974644169,0.00047543683928031287,1.5000188822668885,0.020326147519394343,0.027010469111923317,0.0051739945256174275,1.8499255836345652,0
0.29572926500986796,8.023874465598232e-05,0.00017271629097607644,1.4798292820266086,0.0002210895974644169,0.00047543683928031287,1.5000188822668885,0.020192360846503665,0.026857099977446633,0.0051739945256174275,1.8499197612553442,0
0.3007598990079714,8.637369659719137e-05,0.00018591334186258024,1.4799620178762678,0.0002675642660920222,0.0005752482880306182,1.5000228429473554,0.02006542085916864,0.026706258122155425,0.005864524457626515,1.8499136263034028,0
0.3058036680013174,9.282903056008757e-05,0.0001997986591619067,1.4800939229008672,0.0002675642660920222,0.0005752482880306182,1.5000228429473554,0.019933222244425917,0.02655816927998635,0.005864524457626515,1.84990717096944,0
0.31070929000270553,9.961237108143111e-05,0.00021438853979439815,1.4802250030261574,0.0002675642660920222,0.0005752482880306182,1.5000228429473554,0.01980184065036166,0.026412782944346912,0.005864524457626515,1.8499003876289186,0
0.3156255770009011,0.0001067311562772071,0.00022969887471727444,1.4803552644986424,0.0002675642660920222,0.0005752482880306182,1.5000228429473554,0.019671271278759162,0.02627023766323503,0.005864524457626515,1.8498932688437228,0
0.32133203200646676,0.0001141926279820987,0.00024574512786824904,1.4804847129656378,0.00032020963075500764,0.0006882777770535673,1.5000273272325928,0.019548709689849626,0.026130489017712897,0.006597806270999007,1.849885807372018,0
0.3257574570016004,0.00012200382585218119,0.00026254232360926037,1.4806133548294778,0.00032020963075500764,0.0006882777770535673,1.5000273272325928,0.019419651404861238,0.02599376058144077,0.006597806270999007,1.8498779961741478,0
0.33082772699708585,0.00013017158778909734,0.0002801050476349532,1.4807411958785723,0.00032020963075500764,0.0006882777770535673,1.5000273272325928,0.01929138621352407,0.025860004210271216,0.006597806270999007,1.849869828412211,0
0.33568700699834153,0.00013870255338114921,0.0002984474543596555,1.480868242202499,0.00032020963075500764,0.0006882777770535673,1.5000273272325928,0.01916391013572105,0.025729352639884965,0.006597806270999007,1.8498612974466189,0
0.3412030330073321,0.0001476031593604195,0.00031758325734726684,1.4809944993069863,0.0003787454687874869,0.000813915730842642,1.5000323107292752,0.019045682882009942,0.025601762577043455,0.007365048474425466,1.8498523968406397,0
0.3456457459978992,0.00015687963867581667,0.00033752572748566706,1.48111997344089,0.0003787454687874869,0.000813915730842642,1.5000323107292752,0.018919637247883935,0.025477451570006603,0.007365048474425466,1.8498431203613244,0
0.350751701000263,0.0001665380259187513,0.0003582877046834501,1.4812446702545043,0.0003787454687874869,0.000813915730842642,1.5000323107292752,0.018794362545888055,0.025356371559725997,0.007365048474425466,1.8498334619740813,0
0.35568844999943394,0.00017658416543142922,0.00037988161531917917,1.4813685956798557,0.0003787454687874869,0.000813915730842642,1.5000323107292752,0.01866985576409048,0.025238647304622032,0.007365048474425466,1.8498234158345686,0
0.36088257700612303,0.00018702371141762091,0.00040231947271872993,1.481491755080627,0.0004443295224446477,0.0009546384446489974,1.5000378914337535,0.018556142814601946,0.025124234964234774,0.008176629633313523,1.8498129762885824,0
0.3656840449984884,0.00019786213135542714,0.0004256128846938998,1.4816141545584658,0.0004443295224446477,0.0009546384446489974,1.5000378914337535,0.018432978453516238,0.025013345688562408,0.008176629633313523,1.8498021378686447,0
0.3708693500084337,0.0002091047157589671,0.00044977307457889936,1.481735799631211,0.0004443295224446477,0.0009546384446489974,1.5000378914337535,0.01831056482198923,0.024905930380177424,0.008176629633313523,1.8497908952842412,0
0.37562730300123803,0.0002207565903238473,0.0004748109073709031,1.4818566960787085,0.0004443295224446477,0.0009546384446489974,1.5000378914337535,0.018188900017863052,0.02480210496655366,0.008176629633313523,1.8497792434096763,0
0.3809572379977908,0.00023282271981195775,0.0005007368983457068,1.4819768491273881,0.0005173826692003722,0.0011113389771022855,1.5000441044983446,0.01807980989675312,0.024701824706568877,0.009032314096851122,1.849767177280188,0
0.3858208460005699,0.0002453079149748398,0.0005275612281613366,1.4820962647368456,0.0005173826692003722,0.0011113389771022855,1.5000441044983446,0.017959392340401937,0.02460529418674707,0.009032314096851122,1.8497546920850252,0
0.3907076710020192,0.000258216845580688,0.0005552937709141833,1.4822149482969296,0.0005173826692003722,0.0011113389771022855,1.5000441044983446,0.017839707510211945,0.024512463646980495,0.009032314096851122,1.8497417831544194,0
0.39568120100011583,0.0002715540555978122,0.0005839441268059158,1.482332905439669,0.0005173826692003722,0.0011113389771022855,1.5000441044983446,0.01772075475625729,0.024423440860780438,0.009032314096851122,1.8497284459444023,0
0.40083558700280264,0.0002853239696324913,0.0006135216362549187,1.4824501412579705,0.0005975007277737825,0.0012831404850194258,1.5000509148964953,0.017616273056623975,0.024338181271851573,0.009922908404425439,1.8497146760303675,0
0.40571864500816446,0.0002995309022239026,0.0006440354000999841,1.4825666615691895,0.0005975007277737825,0.0012831404850194258,1.5000509148964953,0.01749846723973028,0.024256883265749412,0.009922908404425439,1.849700469097776,0
0.4108045260072686,0.0003141790726582847,0.0006754943114856268,1.4826824716346483,0.0005975007277737825,0.0012831404850194258,1.5000509148964953,0.017381378724729175,0.024179498145504852,0.009922908404425439,1.849685820927342,0
0.41561175700917374,0.0003292726218218402,0.0007079070921015634,1.4827975769384227,0.0005975007277737825,0.0012831404850194258,1.5000509148964953,0.017265008267261826,0.024106127462206414,0.009922908404425439,1.8496707273781783,0
0.4211755680007627,0.00034481561966800246,0.0007412823085022736,1.4829119824394517,0.0006849201474988333,0.0014705404724281565,1.500058342098321,0.017165230499786535,0.024036728993353924,0.010847528852072576,1.8496551843803322,0
0.4259257450030418,0.00036081207548654173,0.0007756283943955637,1.4830256938136082,0.0006849201474988333,0.0014705404724281565,1.500058342098321,0.017049899015221963,0.023971497097608235,0.010847528852072576,1.8496391879245135,0
0.4307416700030444,0.00037726595298492996,0.0008109536830784835,1.4831387161939515,0.0006849201474988333,0.0014705404724281565,1.500058342098321,0.016935272261758682,0.023910386499404686,0.010847528852072576,1.849622734047015,0
0.4354814609978348,0.00039418118741946326,0.0008472664442484954,1.4832510549172315,0.0006849201474988333,0.0014705404724281565,1.500058342098321,0.016821352562880382,0.023853494945543216,0.010847528852072576,1.8496058188125806,0
0.4407840700005181,0.00041156169261348356,0.0008845748993429208,1.483362714808654,0.0007803186576648762,0.001674981502392425,1.5000664430053843,0.01672648378971695,0.02380078497426181,0.011809758579615054,1.8495884383073866,0
0.4454936260008253,0.00042941137085618434,0.0009228872430130033,1.483473701406224,0.0007803186576648762,0.001674981502392425,1.5000664430053843,0.016613484146181672,0.02375244958404151,0.011809758579615054,1.8495705886291438,0
0.45053283900779206,0.0004477341269152413,0.0009622116732279912,1.483584019717627,0.0007803186576648762,0.001674981502392425,1.5000664430053843,0.01650117967710979,0.023708449153970943,0.011809758579615054,1.8495522658730847,0
0.4557916540070437,0.00046653388423283494,0.0010025564260400742,1.4836936749353085,0.0007803186576648762,0.001674981502392425,1.5000664430053843,0.016389574449748215,0.023668879753310425,0.011809758579615054,1.8495334661157672,0
0.4609822280035587,0.00048581459025927233,0.0010439297872789975,1.483802671753208,0.0008843927941989248,0.0018979447658599153,1.5000752760056209,0.016299872862201737,0.02363371063315598,0.012812691884608462,1.8495141854097408,0
0.4660851930093486,0.0005055802248630912,0.0010863401107995129,1.4839110155766275,0.0008843927941989248,0.0018979447658599153,1.5000752760056209,0.01618905544789819,0.023603135321882955,0.012812691884608462,1.849494419775137,0
0.4709515580034349,0.0005258348122105939,0.0011297958439571382,1.484018711292271,0.0008843927941989248,0.0018979447658599153,1.5000752760056209,0.01607892679834889,0.023577121300804582,0.012812691884608462,1.8494741651877895,0
0.4760219000017969,0.0005465824350647964,0.0011743055582512428,1.4841257639526673,0.0008843927941989248,0.0018979447658599153,1.5000752760056209,0.01596949292459966,0.023555764151101093,0.012812691884608462,1.8494534175649353,0
0.48106003100110684,0.0005678272375124135,0.001219877955386806,1.4842321781242964,0.0009974399751758926,0.002140055079667189,1.5000848655255343,0.01588518148734155,0.023539040707063405,0.01385525422422695,1.8494321727624876,0
0.48614686299697496,0.0005895734310516032,0.0012665218804978158,1.4843379590838301,0.0009974399751758926,0.002140055079667189,1.5000848655255343,0.0157763898865251,0.02352714524381281,0.01385525422422695,1.8494104265689484,0
0.49098348400730174,0.0006118253035526978,0.0013142463413024425,1.4844431116005197,0.0009974399751758926,0.002140055079667189,1.5000848655255343,0.015668284034891698,0.023520052512711734,0.01385525422422695,1.8493881746964473,0
0.4959072939964244,0.0006345872309507368,0.0013630605330965189,1.484547640590608,0.0009974399751758926,0.002140055079667189,1.5000848655255343,0.01556087212587682,0.023517857409419227,0.01385525422422695,1.8493654127690493,0
0.5011127100005979,0.0006578636767559855,0.0014129738378707293,1.4846515504963482,0.0011190672724029366,0.002400458802004167,1.5000951774337699,0.015482036309648749,0.023520543729920653,0.014930520082567822,1.849342136323244,0
0.5056440560001647,0.0006816591952655233,0.0014639958313189159,1.4847548464663038,0.0011190672724029366,0.002400458802004167,1.5000951774337699,0.015375111151234203,0.023528304593089553,0.014930520082567822,1.8493183408047347,0
0.5105010060069617,0.0007059784370774399,0.0015161362945430336,1.484857533152713,0.0011190672724029366,0.002400458802004167,1.5000951774337699,0.015268872647287973,0.023541120613257555,0.014930520082567822,1.8492940215629226,0
0.5155962490098318,0.000730826157698005,0.0015694052323719542,1.484959615336448,0.0011190672724029366,0.002400458802004167,1.5000951774337699,0.015163331467742623,0.023559084187272174,0.014930520082567822,1.8492691738423022,0
0.5204745060036657,0.0007562072135120431,0.00162381286484469,1.485061097336418,0.0012513445495668431,0.0026835738294394397,1.5001063863161195,0.015090691659641083,0.023582183769495647,0.016053101652143343,1.849243792786488,0
0.5254843310103752,0.0007821265618486926,0.0016793696274295382,1.4851619841822334,0.0012513445495668431,0.0026835738294394397,1.5001063863161195,0.014985451169004894,0.023610609603038527,0.016053101652143343,1.8492178734381515,0
0.5306032590015093,0.0008085892631287877,0.0017360861754498634,1.485262280417498,0.0012513445495668431,0.0026835738294394397,1.5001063863161195,0.014880902023319062,0.023644344936264286,0.016053101652143343,1.8491914107368712,0
0.5355400740081677,0.0008356004864819438,0.0017939733959326045,1.4853619906960207,0.0012513445495668431,0.0026835738294394397,1.5001063863161195,0.014777057699666524,0.023683476202055822,0.016053101652143343,1.849164399513518,0
0.5408104439993622,0.0008631655024313346,0.0018530423920069515,1.485461119221002,0.0013900878765776587,0.00298043383474946,1.5001181368828658,0.014709752730543386,0.023727992638669777,0.017185293180030772,1.8491368344975687,0
0.5456674919987563,0.00089128968000989,0.001913304476758951,1.485559670892036,0.0013900878765776587,0.00298043383474946,1.5001181368828658,0.01460604315732812,0.023778074006698607,0.017185293180030772,1.8491087103199901,0
0.5507174560043495,0.0009199784854293167,0.0019747711701629317,1.4856576501342356,0.0013900878765776587,0.00298043383474946,1.5001181368828658,0.014503035449239548,0.023833702067815387,0.017185293180030772,1.8490800215145708,0
0.5555520729976706,0.0009492374845722804,0.0020374542041928178,1.4857550614661374,0.0013900878765776587,0.00298043383474946,1.5001181368828658,0.014400746337547976,0.02389495291390234,0.017185293180030772,1.8490507625154278,0
0.560800842999015,0.0009790723324814878,0.0021013655003526916,1.4858519089679993,0.0015406250740997397,0.003302426013129041,1.5001308795438426,0.01434039359790265,0.023961811737427785,0.0183682306938877,1.8490209276675187,0
0.565665893998812,0.0010094887676616348,0.0021665171574780074,1.4859481974244588,0.0015406250740997397,0.003302426013129041,1.5001308795438426,0.014238007824265712,0.024034445949603894,0.0183682306938877,1.8489905112323384,0
0.5707558750000317,0.0010404926081275855,0.0022329214430145427,1.4860439311559959,0.0015406250740997397,0.003302426013129041,1.5001308795438426,0.01413633924999231,0.024112830290336063,0.0183682306938877,1.8489595073918725,0
0.5757363580050878,0.001072089751600881,0.0023005907931730636,1.486139114559496,0.0015406250740997397,0.003302426013129041,1.5001308795438426,0.014035408313745687,0.024197025212559148,0.0183682306938877,1.8489279102483993,0
0.5810300550074317,0.0011042861627885423,0.002369537785710062,1.4862337516047757,0.0017029571556054402,0.003649534772631499,1.5001446132120264,0.013982448637497338,0.024287006412931612,0.019597568933994898,1.8488957138372115,0
0.5857356880005682,0.0011370878657640084,0.0024397751235957477,1.4863278469712697,0.0017029571556054402,0.003649534772631499,1.5001446132120264,0.01388116550630148,0.024382922997065303,0.019597568933994898,1.8488629121342361,0
0.5905240599968238,0.0011705009383572475,0.0025113156227137548,1.4864214048838758,0.0017029571556054402,0.003649534772631499,1.5001446132120264,0.013780620424144529,0.024484737650507113,0.019597568933994898,1.8488294990616427,0
0.5957926150003914,0.0012045315109272727,0.002584172208936257,1.4865144296269286,0.0017029571556054402,0.003649534772631499,1.5001446132120264,0.013680838062007249,0.024592490598146263,0.019597568933994898,1.8487954684890728,0
0.6007113240048056,0.00123918575243154,0.002658357888311313,1.4866069250682028,0.0018730489467715429,0.004013118350793536,1.5001589956110843,0.013634360067824291,0.024706143474929654,0.020840521999783077,1.8487608142475684,0
0.6054706560098566,0.0012744698617529913,0.0027338857284667905,1.4866988957737888,0.0018730489467715429,0.004013118350793536,1.5001589956110843,0.013533994999740869,0.024825820183932847,0.020840521999783077,1.848725530138247,0
0.6108538510015933,0.0013103900610361907,0.0028107688440533836,1.4867903458658693,0.0018730489467715429,0.004013118350793536,1.5001589956110843,0.013434397097313025,0.024951467708655237,0.020840521999783077,1.8486896099389638,0
0.615868628010503,0.001346952593543416,0.002889020391853669,1.486881279510482,0.0018730489467715429,0.004013118350793536,1.5001589956110843,0.013335595916282396,0.02508310286948601,0.020840521999783077,1.8486530474064566,0
0.6210046610067366,0.0013841637091597612,0.002968653539784312,1.48697170046836,0.002055993690909576,0.0044040494878709365,1.500174456455374,0.0132975367156777,0.025220670092874518,0.02213201733276748,1.8486158362908403,0
0.6257301360019483,0.0014220296552926572,0.0030496814474010063,1.4870616132055816,0.002055993690909576,0.0044040494878709365,1.500174456455374,0.013197836234820065,0.025364267782813976,0.02213201733276748,1.8485779703447074,0
0.6307324329973198,0.001460556670285101,0.0031321172515143183,1.4871510217539046,0.002055993690909576,0.0044040494878709365,1.500174456455374,0.013098939204487252,0.02551382464252521,0.02213201733276748,1.848539443329715,0
0.635743792008725,0.001499750981420329,0.003215974061619575,1.4872399301729569,0.002055993690909576,0.0044040494878709365,1.500174456455374,0.013000880713277223,0.025669332367467174,0.02213201733276748,1.8485002490185798,0
0.6409391170018353,0.0015396187909735334,0.003301264930100004,1.4873283421273327,0.0022477649893300256,0.004813708795375311,1.500190654449355,0.012970275083941158,0.025830716723506474,0.023441175666549383,1.8484603812090266,0
0.6456769000069471,0.0015801662676430905,0.0033880028338936427,1.487416261977964,0.0022477649893300256,0.004813708795375311,1.500190654449355,0.012871030594126236,0.025998047583497406,0.023441175666549383,1.848419833732357,0
0.6506977039971389,0.00162139954069108,0.0034762006616958323,1.4875036936617507,0.0022477649893300256,0.004813708795375311,1.500190654449355,0.012772636208282047,0.026171235328149762,0.023441175666549383,1.848378600459309,0
