time,actual_x,actual_y,actual_z,reference_x,reference_y,reference_z,tracking_error,actual_speed,reference_speed,clearance,segment_index
0.06479556899284944,7.624930860330491e-08,1.2250857432641383e-07,1.471414373555191,9.002690098512763e-06,1.445577754897913e-05,1.5000006595180448,0.028586290949929115,0.03735682428715448,0.0006365179744320957,2.1499999237506913,0
0.06903447900549509,1.1233441350556172e-07,1.8047636647980617e-07,1.4715999554449464,9.002690098512763e-06,1.445577754897913e-05,1.5000006595180448,0.028400709052246568,0.03711638046339445,0.0006365179744320957,2.1499998876655866,0
0.07396443400648423,1.611841032106946e-07,2.589440325554578e-07,1.4717843434326103,9.002690098512763e-06,1.445577754897913e-05,1.5000006595180448,0.028216321042181608,0.03687760216619166,0.0006365179744320957,2.1499998388158965,0
0.07906073500635102,2.2600269489302347e-07,3.630552927027083e-07,1.4719675464220532,9.002690098512763e-06,1.445577754897913e-05,1.5000006595180448,0.028033118012231916,0.03664060609836917,0.0006365179744320957,2.149999773997305,0
0.08395854700938798,3.105002902631456e-07,4.987649886573473e-07,1.4721495724714333,1.7534960129560094e-05,2.8143916706036348e-05,1.5000012840544645,0.027851730629186878,0.03640522391628367,0.000990317697748184,2.1499996894997095,0
0.08910495799500495,4.189195744528651e-07,6.728819333194738e-07,1.4723304306692464,1.7534960129560094e-05,2.8143916706036348e-05,1.5000012840544645,0.02767087231517708,0.03617166282474399,0.000990317697748184,2.1499995810804253,0
0.0940682849904988,5.560748918968143e-07,8.931312561161204e-07,1.4725101292418452,1.7534960129560094e-05,2.8143916706036348e-05,1.5000012840544645,0.027491173562059042,0.03593975198323222,0.000990317697748184,2.149999443925108,0
0.09927034899010323,7.27387908272788e-07,1.1682113044379872e-06,1.4726886769577003,1.7534960129560094e-05,2.8143916706036348e-05,1.5000012840544645,0.02731262558974109,0.03570960198840812,0.000990317697748184,2.149999272612092,0
0.10390254901722074,9.389059485913179e-07,1.5078227901215302e-06,1.4728660817506658,3.0212300940607583e-05,4.847005326441307e-05,1.5000022114959104,0.027136186171485006,0.035481048824945814,0.0014198198625138766,2.1499990610940514,0
0.10899495499324985,1.197319060070491e-06,1.9226959164489375e-06,1.4730423525755627,3.0212300940607583e-05,4.847005326441307e-05,1.5000022114959104,0.026959914716680772,0.03525430050752059,0.0014198198625138766,2.14999880268094,0
0.11405179899884388,1.5099859260653134e-06,2.424631459876809e-06,1.4732174975350265,3.0212300940607583e-05,4.847005326441307e-05,1.5000022114959104,0.02678476891761668,0.035029191555302625,0.0014198198625138766,2.149998490014074,0
0.11910040900693275,1.8849578873671055e-06,3.0265388624909317e-06,1.473391525233389,3.0212300940607583e-05,4.847005326441307e-05,1.5000022114959104,0.026610740142162827,0.03480582864623348,0.0014198198625138766,2.1499981150421124,0
0.12396455800626427,2.3309822698439076e-06,3.7424412022048288e-06,1.4735644434540052,4.7848232278464664e-05,7.672991603429561e-05,1.500003500992384,0.02643919746341097,0.0345840555603356,0.0019243776374285781,2.14999766901773,0
0.1285490470181685,2.857506216122601e-06,4.587481006693836e-06,1.4737362609931781,4.7848232278464664e-05,7.672991603429561e-05,1.500003500992384,0.02626737759793019,0.03436408479046695,0.0019243776374285781,2.149997142493784,0
0.13389199200901203,3.474686519394752e-06,5.5779354172742765e-06,1.4739069858072442,4.7848232278464664e-05,7.672991603429561e-05,1.500003500992384,0.026096649908065594,0.03414576052710277,0.0019243776374285781,2.1499965253134805,0
0.13892043300438672,4.193399475420013e-06,6.731231440065423e-06,1.4740766263128933,4.7848232278464664e-05,7.672991603429561e-05,1.500003500992384,0.02592700592444661,0.033929189673148744,0.0019243776374285781,2.1499958066005247,0
0.14374519500415772,5.025227405050765e-06,8.065923896734059e-06,1.4742451901220142,7.121523525685382e-05,0.00011415114250860012,1.5000052085945785,0.025760321948640412,0.03371422909512955,0.0025024269508210246,2.149994974772595,0
0.14876546399318613,5.9824477477001915e-06,9.601677539639677e-06,1.4744126858518776,7.121523525685382e-05,0.00011415114250860012,1.5000052085945785,0.025592819427387392,0.03350110107592735,0.0025024269508210246,2.149994017552252,0
0.15383384600863792,7.07802604001983e-06,1.1359255096852586e-05,1.4745791212943136,7.121523525685382e-05,0.00011415114250860012,1.5000052085945785,0.025426375973669924,0.03328966558530521,0.0025024269508210246,2.14999292197396,0
0.15865122000104748,8.325611007737e-06,1.336050877172386e-05,1.4747445046611876,7.121523525685382e-05,0.00011415114250860012,1.5000052085945785,0.02526098329572943,0.03308003598736521,0.0025024269508210246,2.149991674388992,0
0.16365671501262113,9.739504603803548e-06,1.562833173642587e-05,1.474908843377814,0.0001011507412894025,0.00016206303087584577,1.5000073949999382,0.0250991452576326,0.03287208901087356,0.0031541857863609506,2.149990260495396,0
0.16875940599129535,1.1334636762482596e-05,1.8186617230388275e-05,1.47507214587023,0.0001011507412894025,0.00016206303087584577,1.5000073949999382,0.024935825964175436,0.03266606391997441,0.0031541857863609506,2.1499886653632374,0
0.17384388399659656,1.3126542856738788e-05,2.106022167574416e-05,1.4752344197551677,0.0001011507412894025,0.00016206303087584577,1.5000073949999382,0.024773532903680184,0.03246184360921924,0.0031541857863609506,2.1499868734571432,0
0.17874066799413413,1.5131345337029397e-05,2.4274934566049455e-05,1.475395673032178,0.0001011507412894025,0.00016206303087584577,1.5000073949999382,0.02461225798488009,0.03225955545788312,0.0031541857863609506,2.1499848686546628,0
0.18391428599716164,1.736570957232102e-05,2.7857407223602828e-05,1.4755559129334772,0.0001384086996503093,0.00022165884236886746,1.5000101147060243,0.024455269263170192,0.03205910320784135,0.0038780066042866644,2.149982634290428,0
0.18861581099918112,1.9846806424194724e-05,3.1835092390901986e-05,1.475715147689126,0.0001384086996503093,0.00022165884236886746,1.5000101147060243,0.0242959978665368,0.03186075029084198,0.0038780066042866644,2.149980153193576,0
0.19379854600992985,2.2592277203828725e-05,3.6236187314654175e-05,1.4758733847367498,0.0001384086996503093,0.00022165884236886746,1.5000101147060243,0.024137720037617272,0.03166440934995511,0.0038780066042866644,2.149977407722796,0
0.19876209399080835,2.5620204673051543e-05,4.108958658576756e-05,1.4760306318643042,0.0001384086996503093,0.00022165884236886746,1.5000101147060243,0.023980427933151728,0.031470229076625555,0.0038780066042866644,2.149974379795327,0
0.20370624400675297,2.8949058451780532e-05,4.642479424882688e-05,1.4761868961114997,0.00018347246532863568,0.0002936971441078995,1.5000134023789322,0.02382829037111727,0.0312781461470249,0.0046681143396539,2.149971050941548,0
0.20877845099312253,3.259764887951104e-05,5.227184949341939e-05,1.4763421855118777,0.00018347246532863568,0.0002936971441078995,1.5000134023789322,0.023672928786912812,0.03108845324998546,0.0046681143396539,2.1499674023511206,0
0.2137255150009878,3.658508360399787e-05,5.8661256387257155e-05,1.476496507323574,0.00018347246532863568,0.0002936971441078995,1.5000134023789322,0.02351852824511251,0.030901097534811312,0.0046681143396539,2.149963414916396,0
0.2188545640092343,4.093073173887774e-05,6.562392579958605e-05,1.4766498691280154,0.00018347246532863568,0.0002936971441078995,1.5000134023789322,0.023365081243287348,0.03071625399334621,0.0046681143396539,2.149959069268261,0
0.2237891239929013,4.565416346482071e-05,7.319107833289524e-05,1.4768022777767449,0.00023749452300194805,0.0003800039692141246,1.5000173414088716,0.023217883545173713,0.030533895141128933,0.005530749651122156,2.149954345836535,0
0.22864479100098833,5.07750994118053e-05,8.139416294599132e-05,1.476953741119001,0.00023749452300194805,0.0003800039692141246,1.5000173414088716,0.023066289044630945,0.030354346396882465,0.005530749651122156,2.1499492249005883,0
0.23379800401744433,5.631336404697765e-05,9.026478166051487e-05,1.4771042662444835,0.00023749452300194805,0.0003800039692141246,1.5000173414088716,0.022915623249173456,0.030177590131122797,0.005530749651122156,2.149943686635953,0
0.23871041400707327,6.228884770355893e-05,9.983462816057373e-05,1.4772538605433672,0.00023749452300194805,0.0003800039692141246,1.5000173414088716,0.022765879139679798,0.030003828172710186,0.005530749651122156,2.149937711152296,0
0.24363949400139973,6.872144569622492e-05,0.00011013539011052181,1.4774025306925676,0.000301353368141689,0.00048196415845753934,1.5000219950615652,0.02262371637429768,0.029833067074627736,0.006466142088944233,2.1499312785543037,0
0.24865797901293263,7.563100804853834e-05,0.00012119866847292674,1.4775502843710504,0.000301353368141689,0.00048196415845753934,1.5000219950615652,0.022475739891732297,0.029665662092875595,0.006466142088944233,2.149924368991951,0
0.2537631469895132,8.303729496073301e-05,0.00013305590568055633,1.477697128512959,0.000301353368141689,0.00048196415845753934,1.5000219950615652,0.022328660176771507,0.029501626513043437,0.006466142088944233,2.149916962705039,0
0.25887889199657366,9.095994148945761e-05,0.0001457383285963014,1.4778430703325927,0.000301353368141689,0.00048196415845753934,1.5000219950615652,0.022182470902405663,0.029341183955013155,0.006466142088944233,2.1499090400585104,0
0.26369506801711395,9.941840130357848e-05,0.0001592768584541177,1.4779881163461777,0.0003753527866134971,0.0006000429434546486,1.500027384636689,0.02204540227139934,0.02918436800073138,0.007466788323765233,2.1499005815986965,0
0.2690219570067711,0.00010843190135697081,0.00017370203826182982,1.4781322740697023,0.0003753527866134971,0.0006000429434546486,1.500027384636689,0.021900887654773226,0.029031554038657655,0.007466788323765233,2.149891568098643,0
0.27406461199279875,0.00011801940404695129,0.00018904397184745121,1.478275550288968,0.0003753527866134971,0.0006000429434546486,1.500027384636689,0.021757238752082946,0.028882776972483096,0.007466788323765233,2.149881980595953,0
0.2792474460147787,0.00012819957866812338,0.00020533227780312303,1.4784179520505014,0.0003753527866134971,0.0006000429434546486,1.500027384636689,0.02161445021079093,0.028738271732352667,0.007466788323765233,2.149871800421332,0
0.2843373990035616,0.00013899075402707369,0.00022259601382028287,1.4785594857177051,0.0004597184529616279,0.000734580419160507,1.5000335257238426,0.021482536825835293,0.02859808734796858,0.008526152388528978,2.149861009245973,0
0.2889685459958855,0.00015041088179961357,0.0002408636181770655,1.4787001586452604,0.0004597184529616279,0.000734580419160507,1.5000335257238426,0.021341320914195733,0.028462605105135222,0.008526152388528978,2.1498495891182,0
0.29399476599064656,0.00016247750897872222,0.0002601628654333611,1.4788399774731575,0.0004597184529616279,0.000734580419160507,1.5000335257238426,0.021200941291560176,0.028331868325758028,0.008526152388528978,2.1498375224910213,0
0.2991654160141479,0.00017520775926992406,0.00028052083643917593,1.478978949082138,0.0004597184529616279,0.000734580419160507,1.5000335257238426,0.02106139392350147,0.028206108812497258,0.008526152388528978,2.14982479224073,0
0.3038953290088102,0.00018861829758998972,0.00030196386190890436,1.4791170796855286,0.0005561967327682866,0.0008883391707281995,1.5000405444978762,0.02093490696569598,0.028085376602368636,0.009656496300396474,2.14981138170241,0
0.30897693801671267,0.0002027253047660486,0.00032451748224718226,1.4792543764852142,0.0005561967327682866,0.0008883391707281995,1.5000405444978762,0.020796817487236538,0.027970044437379844,0.009656496300396474,2.149797274695234,0
0.31434994499431923,0.00021754446302905473,0.0003482064242853397,1.4793908459842688,0.0005561967327682866,0.0008883391707281995,1.5000405444978762,0.02065953720310442,0.027860149029583774,0.009656496300396474,2.149782455536971,0
0.3195373429916799,0.00023309094975501382,0.00037305459118364934,1.479526494904264,0.0005561967327682866,0.0008883391707281995,1.5000405444978762,0.02052306376431443,0.027755903259363,0.009656496300396474,2.149766909050245,0
0.3240778309991583,0.0002493794158610706,0.00039908502844030386,1.4796613293154894,0.0006652123655329563,0.0010619710910880474,1.5000484707994404,0.020402153632906466,0.027657343503976212,0.010852883374311345,2.149750620584139,0
0.3290803729905747,0.0002664239735370389,0.000426319904735359,1.4797953562677473,0.0006652123655329563,0.0010619710910880474,1.5000484707994404,0.020267010949969418,0.02756481769551306,0.010852883374311345,2.149733576026463,0
0.3340854260022752,0.000284238195921,0.0004547805114970528,1.4799285821289647,0.0006652123655329563,0.0010619710910880474,1.5000484707994404,0.02013265362117448,0.027478342565400552,0.010852883374311345,2.149715761804079,0
0.3388134110136889,0.0003028351240801352,0.000484487274099035,1.4800610134612147,0.0006652123655329563,0.0010619710910880474,1.5000484707994404,0.019999081370688006,0.027398098651360434,0.010852883374311345,2.1496971648759198,0
0.34391336000408046,0.00032222725964296757,0.0005154597408083512,1.4801926561923564,0.0007870975186128222,0.0012559796020330113,1.5000573276948936,0.019883904242533904,0.027324097260988788,0.012110457313026683,2.149677772740357,0
0.34972876601386815,0.0003424265657319407,0.0005477165848817028,1.480323517216501,0.0007870975186128222,0.0012559796020330113,1.5000573276948936,0.01975152259333236,0.027256649534529227,0.012110457313026683,2.149657573434268,0
0.35415282400208525,0.000363444480330616,0.0005812756261366084,1.4804536027638286,0.0007870975186128222,0.0012559796020330113,1.5000573276948936,0.01961990669001245,0.027195743496017954,0.012110457313026683,2.1496365555196695,0
0.3589847719995305,0.00038529193592590476,0.0006161538624809009,1.4805829192329754,0.0007870975186128222,0.0012559796020330113,1.5000573276948936,0.0194890587162363,0.027141519396728042,0.012110457313026683,2.149614708064074,0
0.36420985899167135,0.0004079793651454303,0.0006523674797840826,1.4807114724062114,0.0009229181157017625,0.001472034163621088,1.5000671914890193,0.019379909096845466,0.027093957903409252,0.013432254969903015,2.1495920206348544,0
0.3692786920000799,0.0004315167136669206,0.0006899318732243616,1.4808392690213403,0.0009229181157017625,0.001472034163621088,1.5000671914890193,0.01925009511024922,0.02705332901391671,0.013432254969903015,2.149568483286333,0
0.3738424479961395,0.000455913465490928,0.0007288616879535678,1.480966315170195,0.0009229181157017625,0.001472034163621088,1.5000671914890193,0.019121032263424768,0.027019589866024585,0.013432254969903015,2.149544086534509,0
0.37872983401757665,0.0004811786735268878,0.0007691708681615435,1.4810926170866452,0.0009229181157017625,0.001472034163621088,1.5000671914890193,0.018992725562649238,0.026992839676574332,0.013432254969903015,2.149518821326473,0
0.3839630050060805,0.0005073209758243666,0.0008108726839571473,1.4812181804058937,0.0010738277750846404,0.001711939826733396,1.5000781446898885,0.01888997365649195,0.026973029900802834,0.014821343566485656,2.1494926790241755,0
0.3887573239917401,0.0005343486181933069,0.0008539797682892184,1.4813430117117288,0.0010738277750846404,0.001711939826733396,1.5000781446898885,0.018762524908229574,0.02696039249576742,0.014821343566485656,2.1494656513818065,0
0.3939975140092429,0.0005622694885252951,0.0008985041720742659,1.4814671169589133,0.0010738277750846404,0.001711939826733396,1.5000781446898885,0.01863581827148857,0.026954858494322054,0.014821343566485656,2.1494377305114747,0
0.3990725119947456,0.0005910911556655936,0.0009444574264883291,1.4815905022176554,0.0010738277750846404,0.001711939826733396,1.5000781446898885,0.01850986191357277,0.026956492474234987,0.014821343566485656,2.149408908844334,0
0.4037600549927447,0.0006208208929192358,0.0009918505814886312,1.4817131729761777,0.0012385295624232702,0.001973605433552595,1.500090091920798,0.018413488438834117,0.02696522457868518,0.01625919895493578,2.149379179107081,0
0.4088834720023442,0.0006514657072825885,0.0010406942532962247,1.4818351356572566,0.0012385295624232702,0.001973605433552595,1.500090091920798,0.01828820372327669,0.026981256085637142,0.01625919895493578,2.1493485342927174,0
0.4137990559975151,0.0006830323787979528,0.0010909986875236497,1.4819563960707742,0.0012385295624232702,0.001973605433552595,1.500090091920798,0.01816365868899548,0.027004502394966427,0.01625919895493578,2.149316967621202,0
0.41901768700336106,0.0007155275039936325,0.0011427738287107642,1.4820769601164505,0.0012385295624232702,0.001973605433552595,1.500090091920798,0.01803986501361695,0.02703500509801435,0.01625919895493578,2.149284472496006,0
0.4236036140064243,0.0007489575224321432,0.0011960293636775327,1.4821968331279882,0.0014201557122324958,0.002261975568316591,1.5001032590489882,0.0179506779143696,0.027072685151279564,0.017766635060580207,2.1492510424775677,0
0.4286406750034075,0.0007833287487380323,0.0012507747734296455,1.48231602137568,0.0014201557122324958,0.002261975568316591,1.5001032590489882,0.01782733574249854,0.027117728130929473,0.017766635060580207,2.1492166712512617,0
0.4337209770164918,0.0008186474131137747,0.0013070193980358842,1.4824345305305882,0.0014201557122324958,0.002261975568316591,1.5001032590489882,0.017704737246793292,0.027170046483132433,0.017766635060580207,2.149181352586886,0
0.4388162500108592,0.0008549197058666062,0.0013647725077872211,1.48255236632789,0.0014201557122324958,0.002261975568316591,1.5001032590489882,0.017582897951766034,0.02722967207531051,0.017766635060580207,2.1491450802941334,0
0.44372971600387245,0.0008921518031381446,0.00142404334515499,1.482669533950758,0.0016172885394757457,0.002574765485232948,1.500117541864663,0.01750094182876291,0.02729652950696337,0.019325377504217988,2.149107848196862,0
0.4487547659955453,0.0009303498981935336,0.001484841175419984,1.4827860395142825,0.0016172885394757457,0.002574765485232948,1.500117541864663,0.017379320856099546,0.027370799741997076,0.019325377504217988,2.1490696501018065,0
0.45446484501007944,0.0009695202389697274,0.0015471753466700978,1.4829018885465977,0.0016172885394757457,0.002574765485232948,1.500117541864663,0.01725845486803,0.027452404477814368,0.019325377504217988,2.1490304797610302,0
0.45944314199732617,0.0010096691699157609,0.0016110553565247723,1.4830170866146613,0.0016172885394757457,0.002574765485232948,1.500117541864663,0.017138363640317407,0.027541377743849904,0.019325377504217988,2.148990330830084,0
0.4645087390090339,0.0010508031529865242,0.0016764908864135997,1.4831316387466118,0.001831808456504315,0.002914924688537335,1.500133075163835,0.017064364266366677,0.027637658417120344,0.020944636049639927,2.1489491968470134,0
0.4691010219976306,0.0010929287946816976,0.0017434918452943155,1.4832455509064222,0.001831808456504315,0.002914924688537335,1.500133075163835,0.016944222425522897,0.027741433511497278,0.020944636049639927,2.1489070712053184,0
0.4741407230030745,0.0011360528772116276,0.0018120684192864166,1.4833588284818304,0.001831808456504315,0.002914924688537335,1.500133075163835,0.016824854220036725,0.02785264230547102,0.020944636049639927,2.148863947122788,0
0.47916592701221816,0.0011801823945951136,0.0018822311290524537,1.4834714768738082,0.001831808456504315,0.002914924688537335,1.500133075163835,0.016706284149702107,0.027971328435647206,0.020944636049639927,2.1488198176054047,0
0.4843267950054724,0.0012253245659219407,0.001953990851591231,1.4835835009568208,0.00206416369130243,0.0032831266063875187,1.5001498898229755,0.01664077801659529,0.02809745083507474,0.02262184003798325,2.148774675434078,0
0.4889610650134273,0.0012714868554501656,0.002027358852726625,1.4836949065460452,0.00206416369130243,0.0032831266063875187,1.5001498898229755,0.016521857155334774,0.028231206758137964,0.02262184003798325,2.1487285131445497,0
0.49431824500788935,0.0013186769947844785,0.002102346822206161,1.483805698890345,0.00206416369130243,0.0032831266063875187,1.5001498898229755,0.016403736420574976,0.02837255601633703,0.02262184003798325,2.1486813230052153,0
0.4996724280063063,0.0013669030108925152,0.002178966917994382,1.483915883226029,0.00206416369130243,0.0032831266063875187,1.5001498898229755,0.016286445630143413,0.028521553631164726,0.02262184003798325,2.148633096989107,0
0.5041081059898715,0.0014161732295628017,0.0022572317722678965,1.484025464274982,0.0023146053526747284,0.0036797311411564514,1.5001680024046664,0.016229979112822195,0.028678178569710968,0.024353414295427398,2.148583826770437,0
0.5091734570160042,0.0014664962867069712,0.0023371545097141126,1.4841344477046592,0.0023146053526747284,0.0036797311411564514,1.5001680024046664,0.016112004137201416,0.02884263648520596,0.024353414295427398,2.148533503713293,0
0.5147217189951334,0.0015178811399534674,0.002418748765554628,1.4842428386260553,0.0023146053526747284,0.0036797311411564514,1.5001680024046664,0.015994864406999553,0.029014904839008527,0.024353414295427398,2.1484821188600463,0
0.5192453149938956,0.0015703370871589697,0.0025020287144874287,1.484350642112064,0.0023146053526747284,0.0036797311411564514,1.5001680024046664,0.015878595809542817,0.02919504607778907,0.024353414295427398,2.1484296629128408,0
0.5240184990107082,0.0016238737590743516,0.002587009059325347,1.484457862733506,0.002584219952103986,0.004106419195509084,1.5001874898069638,0.01583199418400784,0.029383053558778082,0.026141696987272263,2.1483761262409256,0
0.5289642970019486,0.0016785011209978998,0.002673705033757893,1.4845645060145038,0.002584219952103986,0.004106419195509084,1.5001874898069638,0.015714662549662636,0.0295791345617255,0.026141696987272263,2.148321498879002,0
0.5342089210171252,0.00173422947341098,0.002762132402726248,1.4846705769326962,0.002584219952103986,0.004106419195509084,1.5001874898069638,0.015598210664775963,0.029783276200920958,0.026141696987272263,2.148265770526589,0
0.5390927529952023,0.0017910694606859778,0.002852307475558505,1.4847760804027499,0.002584219952103986,0.004106419195509084,1.5001874898069638,0.015482681412870559,0.02999553973981601,0.026141696987272263,2.148208930539314,0
0.5438825619930867,0.0018490320532044548,0.0029442470776713586,1.4848810208498273,0.002872733971593508,0.004562717262244007,1.5002083305400504,0.015446482890809524,0.03021592295525224,0.027980083069671355,2.1481509679467954,0
0.5494309639907442,0.0019081285396018405,0.003037968538206741,1.484985403657786,0.002872733971593508,0.004562717262244007,1.5002083305400504,0.015329475697937208,0.030444623477245497,0.027980083069671355,2.148091871460398,0
0.5543139259971213,0.001968370517121887,0.003133489673881484,1.485089233674536,0.002872733971593508,0.004562717262244007,1.5002083305400504,0.015213403786987552,0.03068162681111722,0.027980083069671355,2.148031629482878,0
0.5595698980032466,0.0020297698911535067,0.003230828787364237,1.4851925156616632,0.002872733971593508,0.004562717262244007,1.5002083305400504,0.015098318178274837,0.030926981753815266,0.027980083069671355,2.1479702301088466,0
0.5638479579938576,0.002092338848034151,0.0033300046240557217,1.4852952539041857,0.003182416075578799,0.005052169919476769,1.5002306866424941,0.01507386057874026,0.031180678264080386,0.029878164353140963,2.1479076611519656,0
0.5689524170011282,0.0021560898390593957,0.003431036346515372,1.4853974536575145,0.003182416075578799,0.005052169919476769,1.5002306866424941,0.014956811839153365,0.03144289260250788,0.029878164353140963,2.1478439101609403,0
0.5739493459986988,0.002221035562405688,0.003533943504777778,1.485499119651505,0.003182416075578799,0.005052169919476769,1.5002306866424941,0.014840765814047412,0.031713596161079424,0.029878164353140963,2.1477789644375944,0
0.5789579249976669,0.002287188955227914,0.003638746022771208,1.485600256507809,0.003182416075578799,0.005052169919476769,1.5002306866424941,0.014725782988849613,0.03199281348221012,0.029878164353140963,2.147712811044772,0
0.5839844119909685,0.0023545631594494667,0.0037454641438929345,1.4857008683840196,0.003511872673911634,0.0055725300973522,1.5002544556267339,0.014713410105813346,0.03228051449705921,0.031822837719558225,2.1476454368405506,0
0.5888125190103892,0.002423171499613575,0.0038541183955804743,1.4858009604130116,0.003511872673911634,0.0055725300973522,1.5002544556267339,0.014595949195471922,0.03257684147832338,0.031822837719558225,2.1475768285003864,0
0.5941236219950952,0.0024930274587951517,0.003964729550016939,1.485900537212921,0.003511872673911634,0.0055725300973522,1.5002544556267339,0.01447957326728839,0.0328817405860143,0.031822837719558225,2.147506972541205,0
0.5992278600169811,0.0025641446654434148,0.00407731860213096,1.4859996032738243,0.003511872673911634,0.0055725300973522,1.5002544556267339,0.014364353845430309,0.03319520215951445,0.031822837719558225,2.1474358553345563,0
0.6040015470061917,0.0026365368548590252,0.004191906708334663,1.4860981626342236,0.003862975128254646,0.006126708573117893,1.500279770601657,0.014365431202591582,0.03351716616544121,0.033821020318775014,2.147363463145141,0
0.6090487230103463,0.002710217843365303,0.004308515145246083,1.4861962203166825,0.003862975128254646,0.006126708573117893,1.500279770601657,0.01424714235657201,0.0338477323999134,0.033821020318775014,2.147289782156635,0
0.6145005330035929,0.002785201501214687,0.00442716526562755,1.486293780839609,0.003862975128254646,0.006126708573117893,1.500279770601657,0.014130037263549233,0.03418681362438893,0.033821020318775014,2.1472147984987853,0
0.6191278760088608,0.0028615017369288762,0.004547878472402032,1.4863908485747597,0.003862975128254646,0.006126708573117893,1.500279770601657,0.014014200245097676,0.03453435939299263,0.033821020318775014,2.1471384982630712,0
0.6238542410137597,0.0029391324576059337,0.004670676155613928,1.4864874274542013,0.004236029801704602,0.006715140785011073,1.5003066516194805,0.01402970900882211,0.03489027357258384,0.03587016314774913,2.147060867542394,0
0.6287372689985204,0.0030181075422486504,0.0047955796498705475,1.4865835224004487,0.004236029801704602,0.006715140785011073,1.5003066516194805,0.013910151873501093,0.035254608530587206,0.03587016314774913,2.146981892457751,0
0.6339045519998763,0.0030984408147917367,0.004922610190545292,1.4866791378423323,0.004236029801704602,0.006715140785011073,1.5003066516194805,0.01379189640265637,0.03562723995383153,0.03587016314774913,2.146901559185208,0
0.6389104860136285,0.0031801460287574877,0.005051788888346313,1.486774278044072,0.004236029801704602,0.006715140785011073,1.5003066516194805,0.013675041669352423,0.03600807461769709,0.03587016314774913,2.1468198539712424,0
0.6437892699905206,0.0032632368294586525,0.005183136669430408,1.486868946841659,0.004631018222977741,0.007337749269687345,1.5003350953036005,0.013705850422235582,0.036396978991903174,0.037966287966892255,2.146736763170541,0
0.6487893509911373,0.003347726729225769,0.005316674235973338,1.48696314906415,0.004631018222977741,0.007337749269687345,1.5003350953036005,0.0135845694661478,0.03679395796221247,0.037966287966892255,2.146652273270774,0
0.65433486099937,0.0034336290834422775,0.005452422027280893,1.4870568890575657,0.004631018222977741,0.007337749269687345,1.5003350953036005,0.013464730248864083,0.037198851417966944,0.037966287966892255,2.1465663709165574,0
0.6593694660114124,0.0035209570780908514,0.005590400199051935,1.4871501709853074,0.004631018222977741,0.007337749269687345,1.5003350953036005,0.013346448733620297,0.03761152620027229,0.037966287966892255,2.146479042921909,0
